# id    id_3DHST   SNR_IR   goodArea   z_IR     dL        Mstar           xfAGN      xeAGN      SFR_IR     eSFR_IR    SFR_UV       S1400        S1700        SFR_UV1400   SFR_UV1700   SFR_UV_from_Mstar   SFR_UV_for_noUV_noMstar   SFR_UV_for_AGN   SFR_total   SFR_UV_method   SFR_IR/SFR_total     
  548   37960      8.47     1          1.78     13246.4   2.24900006E11   27.76      27.76      118.2      47.97      2.26519      1.33298E-7   2.32184E-7   2.26519      3.94561      0.301879            -99.0                     -99.0            120.465     1.0             0.981197858299091    
  550   -99        0.0      0          0.9891   6364.58   3.326E8         0.3065     0.3065     3.663      3.663      0.817809     -99.0        -99.0        -99.0        -99.0        0.817809            -99.0                     -99.0            4.48081     2.5             0.817486124160587    
  552   37947      12.82    1          0.5045   2775.22   1.12699996E10   1.084      1.084      4.476      0.3491     0.875191     1.17334E-6   1.20304E-6   0.875191     0.897339     0.755434            -99.0                     -99.0            5.35119     1.0             0.8364494626428888   
  554   -99        5.091    0          0.68     3997.26   5.3949998E9     0.4792     0.4792     4.378      0.8599     2.07247      -99.0        -99.0        -99.0        -99.0        2.07247             -99.0                     -99.0            6.45047     2.0             0.6787102335178677   
  559   -99        8.942    0          1.26     8612.79   6.6369999E10    18.56      18.56      55.87      25.07      0.787804     -99.0        -99.0        -99.0        -99.0        0.787804            -99.0                     -99.0            56.6578     2.0             0.9860954714090557   
  561   -99        0.545    0          1.39     9736.54   1.18000005E10   4.322      3.578      12.85      23.58      2.03361      -99.0        -99.0        -99.0        -99.0        2.03361             -99.0                     -99.0            14.8836     2.0             0.8633663898519176   
  562   -99        3.513    0          2.731    22423.0   5.152E10        9.124      9.124      43.93      31.19      0.88307      -99.0        -99.0        -99.0        -99.0        0.88307             -99.0                     -99.0            44.8131     2.0             0.980293708759269    
  564   37963      19.93    1          4.055    36106.7   1.78600002E11   24.52      24.52      1726.0     86.59      86.3577      6.83977E-7   7.9887E-7    86.3577      100.864      6.08705             -99.0                     -99.0            1812.36     1.0             0.9523494228519721   
  581   -99        0.938    1          1.31     9041.88   3.17699994E9    1.484      1.484      9.201      9.809      2.05424      -99.0        -99.0        -99.0        -99.0        2.05424             -99.0                     -99.0            11.2552     2.5             0.8174888051744972   
  593   -99        5.774    0          1.45     10263.7   2.46600008E10   11.74      11.74      66.38      27.6       3.74323      -99.0        -99.0        -99.0        -99.0        3.74323             -99.0                     -99.0            70.1232     2.0             0.9466196636776416   
  597   -99        0.956    1          2.28     17981.7   4.4870001E9     0.03863    0.03863    39.77      41.6       24.3678      -99.0        -99.0        -99.0        -99.0        24.3678             -99.0                     -99.0            64.1378     2.0             0.6200711592851642   
  598   37899      7.203    1          1.364    9509.71   3.7319999E10    21.89      21.89      33.46      14.55      3.5378       4.03939E-7   5.31782E-7   3.5378       4.65749      1.05635             -99.0                     -99.0            36.9978     1.0             0.9043780981571878   
  604   -99        0.039    0          0.5778   3273.94   6.7910001E9     0.3149     0.3149     3.91       100.3      1.34113      -99.0        -99.0        -99.0        -99.0        1.34113             -99.0                     -99.0            5.25113     2.0             0.7446016381236039   
  606   -99        0.0      1          1.008    6516.84   8.7489997E9     0.7351     0.7351     5.364      5.364      1.29047      -99.0        -99.0        -99.0        -99.0        1.29047             -99.0                     -99.0            6.65447     2.0             0.8060747136886934   
  620   -99        6.433    1          0.8      4886.28   1.10099999E10   1.031      1.031      7.361      1.144      1.28361      -99.0        -99.0        -99.0        -99.0        1.28361             -99.0                     -99.0            8.64461     2.0             0.8515132550803333   
  621   -99        7.658    1          2.48     19933.9   5.034E10        101.4      101.4      211.6      96.02      4.39377      -99.0        -99.0        -99.0        -99.0        4.39377             -99.0                     -99.0            215.994     2.0             0.9796568423196941   
  622   37917      2.131    1          1.33     9214.62   1.55599995E10   1.891      1.891      13.0       10.2       1.33135      1.61902E-7   2.01894E-7   1.33135      1.6602       1.39679             -99.0                     -99.0            14.3313     1.0             0.9071054265837711   
  628   37909      2.34     1          1.255    8570.1    6.9500001E9     0.6389     0.6389     9.536      4.075      2.75067      3.86707E-7   5.29342E-7   2.75067      3.76524      3.16656             -99.0                     -99.0            12.2867     1.0             0.7761237761156372   
  631   -99        3.351    0          1.39     9736.54   4.28499994E9    4.993      3.091      29.81      13.34      19.4819      -99.0        -99.0        -99.0        -99.0        19.4819             -99.0                     -99.0            49.2919     2.0             0.6047646773607834   
  637   -99        5.302    0          0.503    2765.19   2.05099991E10   0.8447     0.8447     2.921      0.5509     0.213196     -99.0        -99.0        -99.0        -99.0        0.213196            -99.0                     -99.0            3.1342      2.0             0.9319762618850105   
  638   -99        10.81    0          0.711    4222.91   6.9500002E10    4.465      4.465      22.85      2.114      0.30207      -99.0        -99.0        -99.0        -99.0        0.30207             -99.0                     -99.0            23.1521     2.0             0.9869515076386159   
  652   -99        3.505    1          1.765    13108.1   1.45200005E10   9.6        4.307      31.23      8.91       3.69674      -99.0        -99.0        -99.0        -99.0        3.69674             -99.0                     -99.0            34.9267     2.0             0.8941583373178686   
  658   37901      8.097    1          4.051    36064.2   8.7490003E10    45.04      45.04      840.2      103.8      80.3144      6.37612E-7   6.93123E-7   80.3144      87.3067      8.04713             -99.0                     -99.0            920.514     1.0             0.912750919594922    
  659   37905      4.945    1          4.056    36117.3   2.64199995E11   88.08      88.08      839.0      169.7      16.0346      1.26924E-7   1.57085E-7   16.0346      19.8449      1.71024             -99.0                     -99.0            855.035     1.0             0.9812463817270638   
  661   -99        0.56     0          1.36     9474.9    2.30099994E9    1.449      1.449      8.196      14.64      1.82986      -99.0        -99.0        -99.0        -99.0        1.82986             -99.0                     -99.0            10.0259     2.5             0.8174827197558323   
  664   -99        0.956    1          2.37     18856.6   8.7489997E9     5.129      5.129      26.31      27.52      6.32964      -99.0        -99.0        -99.0        -99.0        6.32964             -99.0                     -99.0            32.6396     2.0             0.8060760548536133   
  669   -99        10.18    0          1.142    7616.78   1.70599997E10   3.824      3.824      45.47      4.466      4.29491      -99.0        -99.0        -99.0        -99.0        4.29491             -99.0                     -99.0            49.7649     2.0             0.913696199530191    
  672   37813      3.54     1          0.9452   6013.86   1.12699998E11   0.1566     0.1566     5.291      1.495      0.408413     1.16603E-7   1.24651E-7   0.408413     0.436601     0.0355504           -99.0                     -99.0            5.69941     1.0             0.92834170554496     
  689   -99        1.031    0          0.713    4237.56   6.0530002E9     0.2468     0.2468     3.42       3.317      1.37806      -99.0        -99.0        -99.0        -99.0        1.37806             -99.0                     -99.0            4.79806     2.0             0.7127880851844286   
  692   37587      20.9     1          0.281    1386.31   1.95899998E11   0.3014     0.3014     2.733      0.1308     0.672554     3.61345E-6   3.75539E-6   0.672554     0.698973     0.00846821          -99.0                     -99.0            3.40555     1.0             0.8025135440677718   
  697   -99        2.118    1          2.172    16940.2   5.9150003E8     26.1       7.45       73.1       34.51      16.3205      -99.0        -99.0        -99.0        -99.0        16.3205             -99.0                     -99.0            89.4205     2.5             0.8174859232502613   
