# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35)
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
  53.1022930 -27.6485941     159     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      1.164      1.747      -1    -1.00   -1.00
  53.1329580 -27.6487355     160     3     -0.056      0.097     3      0.432      0.156     3      6.263      1.905     1      2.038      0.988     124    28.10   16.40
  53.1444074 -27.6489661     161     3      6.807      0.078     1      7.277      0.130     3      7.900      1.075     1      4.019      0.854     104    17.40    8.08
  53.1862969 -27.6487531     162     3      1.999      0.112     3      1.696      0.206     3     -0.695      1.455     3     -0.523      1.192     113     0.99   13.40
  53.1867688 -27.6486691     163     3      1.978      0.122     3      1.678      0.229     3     -0.314      1.762     3      1.355      1.233      -1    -1.00   -1.00
  53.1677661 -27.6487714     164     1      0.281      0.062     1      0.253      0.115     1      0.660      0.806     1      0.331      0.798      75    24.90   10.40
  53.1787766 -27.6489775     165     3     16.787      0.076     3     18.619      0.147     3     17.152      1.018     3     14.558      0.970      53    14.40    6.84
  53.1839778 -27.6486704     166     3      0.265      0.092     3      0.362      0.202     3      0.160      1.200     3     -0.059      1.106      -1    -1.00   -1.00
  53.1460146 -27.6489688     167     3      0.840      0.075     1      0.580      0.126     3      5.337      1.047     1     -0.028      0.838      79    32.20   12.30
  53.1903380 -27.6488341     168     3      1.597      0.157     3      1.508      0.430     3      4.813      2.176     3     -0.379      1.534      84    20.00   10.40
  53.0992505 -27.6490751     169     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      0.174      1.893      -1    -1.00   -1.00
  53.1617465 -27.6495671     170     1      3.033      0.060     1      3.301      0.107     3      2.789      0.792     1      2.439      0.759      87    15.10    7.37
  53.1685713 -27.6491731     171     1      0.455      0.061     1      0.363      0.116     1      2.911      0.784     1      0.094      0.785   19717     2.81    9.39
  53.1720090 -27.6492284     172     1      0.560      0.062     1      0.529      0.121     3      1.247      0.803     1     -0.802      0.829   19718    13.70    9.43
  53.1901022 -27.6491310     173     3      1.290      0.138     3      0.346      0.352     3      2.757      1.980     3      1.643      1.496      -1    -1.00   -1.00
  53.1139922 -27.6494320     174    67    -99.000    -99.000     3      9.015      0.309    67    -99.000    -99.000     3      2.292      1.374      89    11.00   12.40
  53.1388687 -27.6493029     175     3      0.942      0.080     1      0.593      0.137     3      1.300      1.198     1     -0.193      0.895      -1    -1.00   -1.00
  53.1381170 -27.6498465     176     3      0.967      0.076     1      0.700      0.133     3      2.227      1.118     1      0.653      0.884   15571    30.10   12.50
  53.1573245 -27.6495730     177     1      3.559      0.062     1      3.870      0.108     3      3.498      0.841     1      2.165      0.749      95    13.90   12.20
  53.1598683 -27.6495807     178     1      9.617      0.061     1      8.909      0.107     1      9.356      0.796     1      7.057      0.747      86    36.50    7.77
  53.1160922 -27.6494612     179    67    -99.000    -99.000     3     19.919      0.249    67    -99.000    -99.000     3     11.527      1.272   15907    24.40   11.90
  53.1264012 -27.6494607     180     3     -0.466      0.116     3     -0.203      0.172     3    -99.000    -99.000     1      0.455      1.065      -1    -1.00   -1.00
  53.1796847 -27.6498822     181     3     34.334      0.078     3     25.412      0.151     3     22.583      0.950     3    102.865      0.934     149    85.20    5.30
  53.1178950 -27.6498199     182     3     15.591      0.169     3     12.680      0.208    67    -99.000    -99.000     3      5.855      1.185      -1    -1.00   -1.00
  53.1427613 -27.6499109     183     3     24.263      0.077     1     18.731      0.126     3     16.714      1.036     1     14.097      0.840   17102    56.10    5.54
  53.1757667 -27.6500327     184     3      4.583      0.067     1      5.518      0.124     3      5.420      0.841     1      4.582      0.838     130    13.50    5.84
  53.1340117 -27.6498955     185     3      0.128      0.081     1      0.248      0.141     3     -1.022      1.287     1     -1.799      0.913      -1    -1.00   -1.00
  53.1562216 -27.6500027     186     1      0.675      0.060     1      0.732      0.106     3      2.925      0.802     1      0.007      0.741      94    21.20   11.30
  53.1893553 -27.6503313     187     3      3.156      0.103     3      2.272      0.234     3      0.598      1.649     3      3.489      1.337     148     8.95    4.91
  53.1679647 -27.6502353     188     1      1.540      0.058     1      0.947      0.107     1      2.146      0.740     1      0.083      0.754     101    17.40    9.92
  53.0933655 -27.6502983     189    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3      8.441      1.853   16258    66.30   11.70
  53.1535338 -27.6506573     190    17     14.807      0.064     1     17.133      0.106     3     17.246      0.789     1     10.083      0.733     131    19.50   10.30
  53.1864283 -27.6505741     191     3      6.859      0.093     3      7.789      0.181     3      7.081      1.296     3      5.044      1.097     112    29.20    5.54
  53.1353930 -27.6506778     192     3      2.480      0.074     3      1.626      0.132     3      3.295      1.075     1     -0.711      0.874     126     8.24   10.30
  53.1630931 -27.6507506     193     1      3.412      0.057     1      3.714      0.103     1      3.338      0.729     1      2.495      0.718   17456    28.90    6.79
  53.1281565 -27.6510196     194     3      2.096      0.084     3      1.746      0.143     3      3.782      1.474     1      1.309      0.936     155    31.80   14.20
  53.1292035 -27.6507748     195     3      1.189      0.081     3      1.651      0.142     3      4.983      1.442     1      0.915      0.928      -1    -1.00   -1.00
  53.1440012 -27.6509061     196     1     11.192      0.068     1      8.006      0.115     3      4.680      0.905     1      3.349      0.784   16512     1.24    7.20
  53.1492052 -27.6507587     197     1      0.668      0.067     1      0.978      0.110     3      0.571      0.832     1     -0.147      0.754   17796    23.80   10.60
  53.1954624 -27.6506321     198    67    -99.000    -99.000    67    -99.000    -99.000     3    -99.000    -99.000     3    126.818      1.928     105    66.90    6.82
  53.1233599 -27.6507349     199     3      0.005      0.098     3      0.017      0.158     3    -99.000    -99.000     3     -2.283      1.038   21626    32.30   12.00
  53.1263492 -27.6509990     200     3      1.374      0.088     3      1.437      0.148     3     -0.736      1.632     3      0.978      0.971     107    20.80   10.40
  53.1957220 -27.6509899     201    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3    165.914      1.948      -1    -1.00   -1.00
  53.1987522 -27.6506631     202     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      3.818      2.663   14926     6.72    6.59
  53.1177912 -27.6509937     203     3      2.248      0.132     3      2.424      0.176    67    -99.000    -99.000     3      2.112      1.092     154    11.50   10.90
  53.1719984 -27.6509254     204     1      0.196      0.059     1     -0.067      0.112     1     -0.777      0.727     1      1.116      0.771   19719     7.25    8.57
  53.1803006 -27.6509803     205     3      3.526      0.072     1      2.409      0.137     3      2.261      0.896     1      9.276      0.930     150    21.10    7.97
  53.1907035 -27.6511012     206     3     13.033      0.118     3     10.055      0.316     3     10.479      1.642     3      6.396      1.419     146     3.75    4.78
  53.1940944 -27.6510477     207     3    -99.000    -99.000     3    -99.000    -99.000     3    -99.000    -99.000     3     17.462      1.860   15151     6.40    8.37
  53.0949115 -27.6510646     208     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3     29.489      1.729      -1    -1.00   -1.00
  53.1659767 -27.6512122     209     1      0.656      0.057     1      0.135      0.101     1      0.602      0.723     1      0.545      0.719     109    23.80    9.28
  53.1703317 -27.6514635     210     1      5.177      0.057     1      3.620      0.106     1      1.365      0.705     1      2.229      0.727   19714    23.30    9.14
  53.0943328 -27.6514605     211    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     30.677      1.729   16257    51.70   10.20
  53.1133162 -27.6515465     212     3      3.334      0.160     3      2.856      0.188    67    -99.000    -99.000     3      0.225      1.123      -1    -1.00   -1.00
  53.1614577 -27.6515236     213     1     12.782      0.058     1     15.959      0.101     1     19.414      0.702     1     12.511      0.701     110   189.00    6.45
  53.1847931 -27.6512736     214     1     -0.072      0.083     3     -0.492      0.169     1     -1.613      1.087     3     -0.716      1.039     114     0.56    7.39
  53.1879668 -27.6513389     215     3      0.701      0.095     3      0.310      0.193     3      1.699      1.375     3     -2.585      1.141      -1    -1.00   -1.00
  53.1043163 -27.6516815     216     3    -99.000    -99.000     3      0.691      0.321     3    -99.000    -99.000     3      0.314      1.385     184    18.70   13.20
  53.1196216 -27.6523260     217     3      6.991      0.088     3      8.947      0.149     3     15.946      1.891     3      9.963      0.970   15905    98.50    7.27
  53.1323046 -27.6519683     218     3      9.088      0.074     1      8.509      0.127     3      8.156      1.003     1      5.543      0.858     121    12.90    7.69
  53.1426604 -27.6520465     219     1    131.611      0.082     1    112.776      0.124     3     95.539      0.857     1     94.134      0.768   16511   272.00    6.88
  53.1545002 -27.6516048     220    17      0.528      0.058     1      0.589      0.100     1      0.366      0.729     1      0.262      0.705      -1    -1.00   -1.00
  53.1153167 -27.6519089     221     3      1.906      0.124     3      1.233      0.165    67    -99.000    -99.000     3      0.156      1.067   15436    11.60   11.30
  53.1648736 -27.6518707     222     1      1.465      0.056     1      0.870      0.099     1      1.914      0.701     1     -0.353      0.696   21975     1.95    8.30
  53.1750206 -27.6520108     223     1      3.583      0.060     1      2.847      0.109     1      4.114      0.736     1      4.443      0.759     128    15.20    5.19
  53.1568287 -27.6520481     224     1      0.375      0.055     1      0.292      0.098     1      0.677      0.695     1      1.383      0.685     137    24.40   12.10
  53.1992623 -27.6520619     225    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     88.355      2.569     158    91.60    6.79
  53.1502763 -27.6523917     226    17      1.092      0.061     1      0.792      0.101     1     -0.616      0.725     1     -1.266      0.705     187    31.70   12.30
  53.1522243 -27.6523175     227    17      0.969      0.061     1      0.633      0.100     1     -0.512      0.713     1      0.252      0.699     132    29.10   11.10
  53.1515433 -27.6525717     228    17      0.971      0.062     1      0.155      0.099     1     -0.878      0.710     1     -0.071      0.697      -1    -1.00   -1.00
  53.1767233 -27.6525155     229     1     17.272      0.064     1     12.800      0.113     1     11.684      0.761     1     24.032      0.777     127    34.20    5.41
  53.1086817 -27.6523497     230     3      0.425      0.158     3      0.908      0.195     3    -99.000    -99.000     3     -1.124      1.133      -1    -1.00   -1.00
  53.1085154 -27.6526831     231     3      0.565      0.151     3      0.507      0.182    67    -99.000    -99.000     3      0.299      1.109      -1    -1.00   -1.00
  53.1242886 -27.6521838     232     1      0.597      0.080     3      0.212      0.139     3      2.409      1.292     1     -2.321      0.935   17084    18.50   13.80
  53.1346539 -27.6521833     233     1      0.239      0.070     1      0.245      0.122     3      0.126      0.921     1      0.978      0.823     119    24.50   12.20
  53.1545490 -27.6523460     234    17      0.634      0.057     1      0.575      0.098     1      0.561      0.699     1      0.135      0.687      -1    -1.00   -1.00
  53.1577738 -27.6523827     235     1      0.774      0.055     1      0.968      0.096     1      0.280      0.684     1      0.160      0.683     135    11.30   10.80
  53.1598070 -27.6523219     236     1      0.190      0.054     1      0.363      0.097     1     -0.506      0.685     1      0.014      0.680   21067     3.58    8.92
  53.1807859 -27.6525253     237     1     51.088      0.076     1     39.466      0.137     3     27.006      0.855     3     17.497      0.895     167    24.20    7.01
  53.1906269 -27.6526350     238     3     48.902      0.105     3     39.348      0.259     3     31.506      1.304     3     24.706      1.311     139   137.00    5.57
  53.1918743 -27.6525878     239     3     26.958      0.119     3     21.757      0.372     3     15.707      1.561     3     11.018      1.456     142    49.30    5.67
  53.1227625 -27.6527211     240     3     22.161      0.081     1     14.926      0.138     3     15.641      1.212     1     10.149      0.912   17082    64.00    9.01
  53.1784707 -27.6524032     241     1      0.540      0.064     1      0.209      0.116     1      1.422      0.811     1     -0.191      0.824     168    23.10    9.87
  53.1970540 -27.6525925     242    67    -99.000    -99.000    67    -99.000    -99.000     3    -99.000    -99.000     3     70.429      2.098     159     4.91    5.10
  53.0784008 -27.6525101     243    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3      9.684      1.958     204    50.70    7.99
  53.1289990 -27.6525170     244     1      0.318      0.074     1      0.390      0.125     3     -1.146      1.029     1      1.424      0.866     185    10.10    7.89
  53.1636600 -27.6528884     245     1     44.806      0.061     1     30.750      0.100     1     20.463      0.667     1     10.911      0.665   21974     8.08    6.89
  53.1728125 -27.6527318     246     1      0.653      0.055     1      0.374      0.103     1      0.830      0.681     1     -0.345      0.727      -1    -1.00   -1.00
  53.1845886 -27.6528029     247     3      1.154      0.074     3      1.379      0.153     3     -1.150      0.942     3     -2.176      0.970     174     5.23    6.67
  53.1450322 -27.6528793     248     1      1.712      0.059     1      1.325      0.102     1      0.410      0.757     1     -0.426      0.715     161    15.90    5.88
  53.1553474 -27.6526800     249    17      0.177      0.055     1      0.387      0.097     1      1.239      0.682     0     -0.047      0.681     136    12.00   10.10
  53.1667219 -27.6528444     250     1      0.843      0.054     1      0.526      0.096     1     -0.885      0.668     0     -0.101      0.668     152    16.50   10.60
  53.1665847 -27.6537872     251     1      2.478      0.052     1      1.751      0.093     1      1.245      0.641     1      0.812      0.653   21976     9.08   11.40
  53.1667316 -27.6545929     252     1      0.277      0.051     0      0.354      0.091     1      0.942      0.621     0      0.102      0.644   21977    18.70   11.50
  53.1045428 -27.6528493     253     3     -0.308      0.156     3     -0.643      0.204     3    -99.000    -99.000     3      0.010      1.173     183     0.68   12.20
  53.1166452 -27.6531746     254     3      1.647      0.087     3      1.427      0.145     3      3.883      1.788     3      0.456      0.966      -1    -1.00   -1.00
  53.1259961 -27.6529229     255     3      0.258      0.074     3     -0.080      0.131     3      1.125      1.074     1     -0.609      0.907     194    16.80   11.70
  53.1076387 -27.6533962     256     3      2.113      0.128     3      3.233      0.172     3    -99.000    -99.000     3      6.655      1.079      -1    -1.00   -1.00
  53.1117834 -27.6532624     257     3      2.198      0.101     3      1.396      0.159     3      9.030      2.190     3     -0.380      1.029      -1    -1.00   -1.00
  53.1334481 -27.6533039     258     1      3.336      0.066     1      4.704      0.115     3      6.561      0.864     1      6.975      0.790     117    86.30    6.15
  53.1857765 -27.6532700     259     3      3.115      0.080     3      3.536      0.158     3      0.736      0.974     3      0.001      1.014     172    11.90    4.67
  53.1974845 -27.6530896     260     3    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     59.509      2.074   14925    18.20    4.99
  53.0845093 -27.6534393     261    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     88.585      1.704   15492   287.00    8.27
  53.0995417 -27.6535292     262     3     29.377      0.187     3     22.352      0.231    67    -99.000    -99.000     3      9.671      1.245     221    37.50   14.80
  53.1417966 -27.6535158     263     1     38.411      0.066     1     30.492      0.107     1     21.394      0.773     1     16.711      0.721   16072    12.80    6.09
  53.1414234 -27.6540968     264     1     45.196      0.064     1     40.884      0.104     1     33.853      0.737     1     35.772      0.707   16071   210.00    5.51
  53.1969500 -27.6531747     265     3    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     58.872      2.049     208     8.36    4.92
