#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
      0.9784         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
       0.874         0.8           1         0.9         0.2   5.641e+04
      0.8498         0.8           1         0.9         0.2   5.641e+04
      0.9367         0.8           1         0.9         0.2   5.641e+04
      0.9403         0.8           1         0.9         0.2   5.641e+04
      0.9437         0.8           1         0.9         0.2   5.641e+04
      0.9089         0.8           1         0.9         0.2   5.641e+04
       0.928         0.8           1         0.9         0.2   5.641e+04
      0.8402         0.8           1         0.9         0.2   5.641e+04
      0.8619         0.8           1         0.9         0.2   5.641e+04
       0.834         0.8           1         0.9         0.2   5.641e+04
      0.9037         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
      0.9352         0.8           1         0.9         0.2   5.641e+04
      0.9352         0.8           1         0.9         0.2   5.641e+04
      0.9346         0.8           1         0.9         0.2   5.641e+04
       0.845         0.8           1         0.9         0.2   5.641e+04
        0.98         0.8           1         0.9         0.2   5.641e+04
      0.8487         0.8           1         0.9         0.2   5.641e+04
      0.9585         0.8           1         0.9         0.2   5.641e+04
      0.9542         0.8           1         0.9         0.2   5.641e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
       0.858         0.8           1         0.9         0.2   5.641e+04
      0.8201         0.8           1         0.9         0.2   5.641e+04
      0.9376         0.8           1         0.9         0.2   5.641e+04
       0.838         0.8           1         0.9         0.2   5.641e+04
      0.9962         0.8           1         0.9         0.2   5.641e+04
       0.909         0.8           1         0.9         0.2   5.641e+04
      0.8494         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
      0.9365         0.8           1         0.9         0.2   5.641e+04
      0.8494         0.8           1         0.9         0.2   5.641e+04
      0.8903         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
      0.8411         0.8           1         0.9         0.2   5.641e+04
       0.899         0.8           1         0.9         0.2   5.641e+04
      0.8579         0.8           1         0.9         0.2   5.641e+04
      0.8403         0.8           1         0.9         0.2   5.641e+04
       0.899         0.8           1         0.9         0.2   5.641e+04
      0.9543         0.8           1         0.9         0.2   5.641e+04
       0.917         0.8           1         0.9         0.2   5.641e+04
       0.838         0.8           1         0.9         0.2   5.641e+04
      0.9712         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
        0.96         0.8           1         0.9         0.2   5.641e+04
        0.93         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8           1         0.9         0.2   5.641e+04
       0.838         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
      0.8411         0.8           1         0.9         0.2   5.641e+04
       0.848         0.8           1         0.9         0.2   5.641e+04
      0.9481         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
       0.887         0.8           1         0.9         0.2   5.641e+04
      0.9628         0.8           1         0.9         0.2   5.641e+04
       0.838         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
      0.8619         0.8           1         0.9         0.2   5.641e+04
      0.9044         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
       0.956         0.8           1         0.9         0.2   5.641e+04
      0.8392         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
      0.8389         0.8           1         0.9         0.2   5.641e+04
      0.9712         0.8           1         0.9         0.2   5.641e+04
      0.8391         0.8           1         0.9         0.2   5.641e+04
      0.9376         0.8           1         0.9         0.2   5.641e+04
       0.907         0.8           1         0.9         0.2   5.641e+04
        0.84         0.8           1         0.9         0.2   5.641e+04
       0.917         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
      0.9296         0.8           1         0.9         0.2   5.641e+04
      0.9367         0.8           1         0.9         0.2   5.641e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
       0.937         0.8           1         0.9         0.2   5.641e+04
       0.925         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
       0.846         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
       0.947         0.8           1         0.9         0.2   5.641e+04
       0.912         0.8           1         0.9         0.2   5.641e+04
      0.8799         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
      0.9456         0.8           1         0.9         0.2   5.641e+04
      0.8495         0.8           1         0.9         0.2   5.641e+04
      0.9369         0.8           1         0.9         0.2   5.641e+04
      0.8799         0.8           1         0.9         0.2   5.641e+04
       0.938         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
       0.903         0.8           1         0.9         0.2   5.641e+04
      0.9481         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8           1         0.9         0.2   5.641e+04
      0.9438         0.8           1         0.9         0.2   5.641e+04
      0.8352         0.8           1         0.9         0.2   5.641e+04
        0.97         0.8           1         0.9         0.2   5.641e+04
       0.906         0.8           1         0.9         0.2   5.641e+04
      0.9448         0.8           1         0.9         0.2   5.641e+04
       0.841         0.8           1         0.9         0.2   5.641e+04
      0.9346         0.8           1         0.9         0.2   5.641e+04
      0.9399         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
       0.838         0.8           1         0.9         0.2   5.641e+04
       0.907         0.8           1         0.9         0.2   5.641e+04
      0.8178         0.8           1         0.9         0.2   5.641e+04
       0.956         0.8           1         0.9         0.2   5.641e+04
         0.8         0.8           1         0.9         0.2   5.641e+04
      0.8418         0.8           1         0.9         0.2   5.641e+04
      0.9448         0.8           1         0.9         0.2   5.641e+04
      0.8433         0.8           1         0.9         0.2   5.641e+04
        0.98         0.8           1         0.9         0.2   5.641e+04
       0.801         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
      0.9352         0.8           1         0.9         0.2   5.641e+04
       0.973         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
