#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
      3920    -1.00000     0.86360       6.100      0.8658271    0.001169435      0.8646577
      3928    -1.00000     1.93210      25.000       2.319891         1.1236       1.196292
      3935     0.97130     0.97130      12.100       3.618354      0.5200779       3.098276
      3940    -1.00000     1.81418      25.000       5.116143       2.968761       2.147382
      3941    -1.00000     1.52070       9.700       3.611791       1.907659       1.704132
      3952     0.67300     0.67300       4.900       3.652439      0.1605274       3.491912
      3954     0.49730     0.49730       4.900       3.182094    0.002959239       3.179135
      3955    -1.00000     1.96480      30.000       1.760064     0.07054256       1.689521
      3966    -1.00000     2.22940      18.000       5.158277       2.572792       2.585484
      3969    -1.00000     1.41200     101.000         6.6115      0.3508614       6.260639
      3978    -1.00000     1.03460      18.000       3.506312      0.1364156       3.369896
      3981     0.27100     0.27100       2.200       5.241258       5.234119     0.00713903
      3991     0.27780     0.27780       6.100       2.959664   1.085639e-05       2.959653
      3996     0.85500     0.85500      14.500       5.478033       1.156031       4.322002
      4004    -1.00000     5.11846     101.000       8.246967     0.07270255       8.174264
      4012    -1.00000     2.62929      45.000       2.059016       1.763806      0.2952107
      4022     0.78300     0.78300       6.100      0.3226637      0.2938101     0.02885359
      4032    -1.00000     1.26432      18.000       2.472004      0.4993999       1.972604
      4043    -1.00000     0.16480     101.000       1.327615   1.177775e-17       1.327615
      4046    -1.00000     0.48140       4.900       1.374719   1.099015e-20       1.374719
      4048     0.92960     0.92960       6.100       1.973628      0.3621558       1.611472
      4050     0.90480     0.90480     101.000      0.1100064      0.1087082    0.001298206
      4056    -1.00000     1.04200       6.100         8.0807      0.7339087       7.346792
      4057     1.01700     1.01700       6.100       2.150803      0.8621429        1.28866
      4068     0.94180     0.94180      14.500       1.830638      0.4383436       1.392294
      4077    -1.00000     3.14200      30.000       20.57439        2.58421       17.99018
      4079    -1.00000     1.85580      25.000        2.06208     0.07634132       1.985739
      4083    -1.00000     2.39434      25.000      0.3947884     0.01626097      0.3785275
      4108     0.79400     0.79400       4.900      0.3380421      0.2095362      0.1285058
      4110    -1.00000     0.73810       9.700       4.540073        2.35929       2.180783
      4111    -1.00000     2.24202      40.000      0.2937159      0.1760126      0.1177033
      4116    -1.00000     2.32898      30.000      0.7511112      0.2362218      0.5148895
      4145     1.25100     1.25100      18.000      0.9287685      0.1490705       0.779698
      4149    -1.00000     1.94300      25.000       4.157215       1.764468       2.392747
      4189     0.97150     0.97150      14.500        12.0818      0.4746668       11.60714
      4203    -1.00000     1.50700       9.700      0.6161892      0.2019097      0.4142796
      4211     0.68300     0.68300      12.100      0.2503899      0.2029705     0.04741941
      4214    -1.00000     1.91030      25.000       11.14845      0.6468523        10.5016
      4215     3.90500     3.90500     101.000       12.91207   0.0001421819       12.91193
      4222    -1.00000     2.22640     101.000       19.22112     0.09861401       19.12251
      4226     0.94370     0.94370       6.100       0.314869      0.1067043      0.2081647
      4235     0.64100     0.64100       4.900       0.164925     0.02135331      0.1435717
      4239    -1.00000     0.79080      14.500       1.464924      0.1461598       1.318765
      4247    -1.00000     0.60150       9.700       1.523483      0.1698213       1.353661
      4254    -1.00000     1.28000       9.700       3.314254     0.05200235       3.262251
      4255     0.57390     0.57390       9.700       1.940204       1.915069     0.02513587
      4260     0.94200     0.94200      14.500      0.7196911       0.249619      0.4700722
      4266    -1.00000     2.14092      18.000      0.1229429     0.03736831     0.08557463
      4267     0.45470     0.45470       3.300       3.321136       2.565994      0.7551412
      4268     0.55560     0.55560       4.900       1.480613      0.1202849       1.360328
      4270    -1.00000     2.35720      25.000      0.1493468      0.1488383   0.0005085458
      4290    -1.00000     1.87760      25.000       0.708255     0.03301092      0.6752441
      4297     1.15300     1.15300       6.100       8.073058   0.0005595786       8.072498
      4308     1.15500     1.15500       6.100      0.3977568      0.0248564      0.3729004
      4309    -1.00000     1.15650       6.100       1.152986    0.000849113       1.152137
      4312    -1.00000     1.80130      12.100       1.861415     0.06236696       1.799048
      4314     0.67900     0.67900       6.100    0.004879418    0.002076831    0.002802587
      4320    -1.00000     1.74688      18.000     0.01363797      0.0121376    0.001500365
      4321     1.24700     1.24700      18.000       2.653681    0.001011467        2.65267
      4322     1.15200     1.15200       6.100       6.391667      0.8105699       5.581097
      4325    -1.00000     3.50100      45.000       4.425125      0.3803315       4.044793
      4344    -1.00000     1.72090      30.000       4.909915      0.3876207       4.522294
      4362    -1.00000     1.75770      25.000       5.488439      0.2427112       5.245728
      4363    -1.00000     2.52070      45.000       4.131389      0.1477373       3.983652
      4367     0.77180     0.77180       4.900       3.239441      0.1128378       3.126603
      4371     1.00000     1.00000      18.000       3.367649     0.08089646       3.286752
      4379    -1.00000     1.93161      35.000       7.861503      0.3072356       7.554267
      4389    -1.00000     1.62988       9.700       9.471733       7.035691       2.436042
      4404     0.44500     0.44500     101.000         8.3229     0.01101841       8.311882
      4419    -1.00000     0.82000      14.500       2.110618      0.2361931       1.874425
      4432    -1.00000     1.80632      12.100       5.837992      0.3829389       5.455053
      4442     2.48300     2.48300      25.000       4.154861        1.58316       2.571701
      4449     2.19800     2.19800      14.500        0.34559      0.2786668      0.0669232
      4451    -1.00000     1.31650      25.000       1.752634     0.08523855       1.667396
      4456    -1.00000     2.20416      35.000     0.04421841     0.04214767    0.002070738
      4469     1.14400     1.14400      18.000       8.218412      0.6641433       7.554268
      4474    -1.00000     1.67050      25.000       1.039532      0.1837394       0.855793
      4480    -1.00000     1.90904      35.000       1.718745       0.656602       1.062143
      4486     0.37670     0.37670       3.300      0.5493049    0.005823394      0.5434815
      4499     0.45470     0.45470       9.700        0.20799     0.01434036      0.1936496
      4500     3.19000     3.19000     101.000       12.33166      0.2912636        12.0404
      4503     1.08500     1.08500       6.100       2.693247      0.8613989       1.831848
      4504    -1.00000     0.88370       6.100       5.173451       1.158157       4.015294
      4520    -1.00000     1.87760      25.000       3.178287       1.889271       1.289016
      4528     0.66050     0.66050       4.900       13.36743      0.1044462       13.26299
      4531    -1.00000     2.17190      40.000       9.506819       0.282277       9.224542
      4537     0.74800     0.74800      12.100       1.738771     0.07049072        1.66828
      4542     0.31870     0.31870     101.000       2.228033     0.01319509       2.214838
      4546     1.01100     1.01100      18.000       8.495794       2.108933       6.386861
      4550    -1.00000     2.38257      25.000       2.932087       1.100944       1.831143
      4558    -1.00000     1.74541      25.000       1.944617       0.985792      0.9588253
      4563    -1.00000     0.91620       6.100       7.282993       3.916115       3.366878
      4564    -1.00000     1.57176       9.700       2.641338      0.3491915       2.292146
      4575    -1.00000     1.71534      25.000       3.698912       1.226898       2.472015
      4580     1.08400     1.08400       6.100       1.663843      0.2134889       1.450354
      4589     0.74350     0.74350       6.100      0.4197851      0.3895775     0.03020756
      4592    -1.00000     0.75430       9.700     0.01125848    0.007582272    0.003676203
      4598    -1.00000     0.68710       6.100       6.200924       0.301016       5.899908
      4601    -1.00000     4.13390     101.000       50.17467       1.547067       48.62761
      4603    -1.00000     0.91450       6.100       19.76577      0.5661172       19.19966
      4612    -1.00000     1.91030      25.000       3.876189      0.4258929       3.450296
      4625     0.48660     0.48660     101.000       3.050131     0.00754906       3.042582
      4627     0.77170     0.77170       9.700       3.399981      0.3925938       3.007387
      4633    -1.00000     1.17830       6.100       2.380138       0.486576       1.893562
      4654     1.25600     1.25600       9.700       1.250162      0.6073048      0.6428576
      4656     0.84800     0.84800     101.000      0.3476865      0.3476152   7.132986e-05
      4663     0.29950     0.29950       2.200       3.048769       1.645414       1.403355
      4676     0.48620     0.48620       4.900       4.463053     0.01153545       4.451517
      4681    -1.00000     2.61264      45.000       2.465225     0.03876266       2.426463
      4694     2.23700     2.23700      18.000       3.559561       2.281992       1.277569
      4701     0.50780     0.50780     101.000       3.717593       0.986846       2.730747
      4703    -1.00000     1.18190     101.000       9.670228      0.2335798       9.436648
      4707     1.20000     1.20000      18.000        1.93329      0.7576565       1.175633
      4722     0.68070     0.68070       9.700      0.0801568     0.06451344     0.01564336
      4738     0.93000     0.93000       6.100       4.266459       3.422433      0.8440258
      4744    -1.00000     2.60790     101.000       8.585377       1.210941       7.374436
      4751     0.68170     0.68170       4.900      0.9959695      0.9448459     0.05112361
      4759     0.27140     0.27140       6.100       10.01783     0.04052113        9.97731
      4760    -1.00000     2.16448      40.000       1.846254       0.325284        1.52097
      4762    -1.00000     2.94580      30.000       3.393521     0.05633198       3.337189
      4774     2.19800     2.19800      14.500     0.02218731     0.02218321   4.092912e-06
      4777     0.43810     0.43810       3.300   0.0001829113   0.0001319564   5.095488e-05
      4779    -1.00000     2.16826      40.000       1.194499     0.05786491       1.136634
      4787     2.18600     2.18600      40.000       2.161921       1.110505       1.051416
      4789     2.22500     2.22500      18.000       9.493077       1.902438       7.590639
      4793    -1.00000     0.33770       9.700       5.312779      0.1607896        5.15199
      4799     0.64070     0.64070       4.900       0.373045      0.2936305     0.07941456
      4804     0.27750     0.27750       3.300        6.41201     0.01595753       6.396052
      4806    -1.00000     0.94740     101.000       2.056136   3.765358e-19       2.056136
      4815     1.50000     1.50000       9.700       2.962221    0.005688194       2.956533
      4826    -1.00000     2.11740      14.500       2.292027       1.041374       1.250653
      4828     0.52910     0.52910       4.900       3.357628      0.3030166       3.054611
      4832    -1.00000     0.10100     101.000   1.733285e-07   5.438041e-21   1.733285e-07
      4839     1.41400     1.41400     101.000       5.979331      0.9288453       5.050485
      4846     0.57500     0.57500       4.900       4.362747     0.01518484       4.347562
      4847     0.43800     0.43800       9.700       3.138913      0.2861814       2.852732
      4849    -1.00000     3.39945      50.000       3.120074      0.2892636       2.830811
      4858    -1.00000     1.37290      14.500       3.976364      0.4101952       3.566168
      4860    -1.00000     1.31075       9.700       4.285446   0.0005203952       4.284926
      4865     0.85100     0.85100     101.000        8.06423       1.003322       7.060908
      4868    -1.00000     1.76640      18.000       5.003581      0.7128715       4.290709
      4874     2.21800     2.21800      18.000         2.5581      0.1671724       2.390927
      4887    -1.00000     2.10650      35.000       1.770744      0.1118056       1.658939
      4888    -1.00000     1.58330       9.700       2.191862     0.04999248        2.14187
      4891    -1.00000     0.51060       4.900       18.18277       4.282542       13.90023
      4901    -1.00000     1.88470      18.000       5.332421      0.5780221       4.754399
      4905     1.30600     1.30600      25.000     0.01250941    0.007654694    0.004854716
      4912     0.57050     0.57050       9.700       5.633096     0.03727734       5.595818
      4916     0.51280     0.51280     101.000       4.678397      0.5230776       4.155319
      4917     0.94140     0.94140      14.500      0.9042233      0.7696865      0.1345368
      4919     1.25000     1.25000       9.700       14.97231      0.3061355       14.66617
      4924    -1.00000     1.48704     101.000       6.739873       2.735069       4.004804
      4937     0.54200     0.54200       4.900        11.2448      0.9890135       10.25578
      4945    -1.00000     1.93388      12.100       1.193816      0.0633303       1.130485
      4954     2.03200     2.03200      14.500       11.08104      0.3748592       10.70618
      4955     0.35510     0.35510       3.300       2.758224    0.008377889       2.749846
      4974     1.01300     1.01300       6.100      0.7087831      0.1303362      0.5784469
      4986    -1.00000     1.24576       9.700    0.002140418    0.001592597   0.0005478208
      4990    -1.00000     4.29815     101.000       2.743727     0.01741616       2.726311
      4991     0.39480     0.39480       4.900       3.820713      0.2546109       3.566103
      4993     3.12700     3.12700      25.000       5.877461       5.205384       0.672077
      4995    -1.00000     3.78510     101.000       8.550917     0.01945259       8.531465
      4996     0.91500     0.91500      14.500       3.298204      0.3848894       2.913314
      4997    -1.00000     2.69702      25.000       2.724067     0.03527923       2.688788
      4999     1.58800     1.58800      25.000       11.36418      0.5655682       10.79861
      5000    -1.00000     1.68394      12.100       5.274731       2.991109       2.283622
      5007     0.77830     0.77830       4.900      0.7643451       0.190256      0.5740891
      5010     1.81200     1.81200      12.100       5.855366       1.061332       4.794034
      5012    -1.00000     1.69230     101.000       4.332035       1.002846       3.329188
      5016     0.56430     0.56430     101.000       8.246256      0.7035647       7.542691
      5023     0.27800     0.27800       3.300     0.09350096     0.03563579     0.05786517
      5026     2.93600     2.93600     101.000        4.45103      0.2780656       4.172964
      5028     0.25370     0.25370       2.200       5.056536       4.211839       0.844697
      5029     0.32150     0.32150       9.700       7.291767      0.0278851       7.263882
      5033    -1.00000     1.44160       9.700       4.825847      0.5936502       4.232197
      5034    -1.00000     2.05019      25.000       2.379725       1.043058       1.336667
      5042     2.13300     2.13300      14.500       4.312911       2.604758       1.708153
      5050    -1.00000     1.15090       6.100       37.15453       1.730273       35.42426
      5055     0.63900     0.63900       4.900      0.6481726     0.07725512      0.5709175
      5057    -1.00000     2.16129      30.000        2.37395        1.69299        0.68096
      5064    -1.00000     0.32670     101.000       2.209695    0.001421735       2.208274
      5067    -1.00000     2.13306      14.500      0.6423754      0.6101817     0.03219377
      5070    -1.00000     0.00100     101.000       2.380703   1.800685e-18       2.380703
      5080     1.24900     1.24900       9.700        6.93133     0.06385957        6.86747
      5089     1.98800     1.98800     101.000       4.091563      0.8665127       3.225051
      5090    -1.00000     2.60790     101.000       6.959925       1.181698       5.778227
      5095     1.80800     1.80800      25.000       1.039831      0.4022697      0.6375609
      5097     0.48440     0.48440       9.700      0.5203582    0.009477409      0.5108808
      5101     0.94500     0.94500       9.700       3.072799      0.6889898       2.383809
      5114     1.78700     1.78700      18.000       2.292716      0.2661959        2.02652
      5122    -1.00000     1.80130      25.000       9.398261       0.492619       8.905642
      5125     1.33300     1.33300       9.700       3.784187     0.03057671        3.75361
      5129    -1.00000     0.92900       6.100        2.25537      0.3631464       1.892223
      5133     1.14500     1.14500      12.100      0.6275651      0.6147963      0.0127688
      5138     0.70410     0.70410       4.900      0.8115391       0.792388     0.01915106
      5146    -1.00000     1.67264      25.000       2.264105       1.907075      0.3570301
      5147     0.56300     0.56300       4.900     0.09622022     0.06997116     0.02624905
      5148    -1.00000     2.14562      14.500       1.378062      0.4535004      0.9245614
      5155    -1.00000     1.74680      25.000       3.280652      0.1264723       3.154179
      5156     3.32000     3.32000     101.000       5.867412        1.07319       4.794222
      5162     0.77790     0.77790      14.500       8.269651      0.1265571       8.143094
      5168     0.51400     0.51400       3.300      0.1311796      0.0346025     0.09657707
      5170     0.68210     0.68210       6.100      0.1402196      0.1041611     0.03605855
      5171    -1.00000     2.65708     101.000       1.385559     0.03501931        1.35054
      5177    -1.00000     1.81834      18.000     0.01066144    0.009050682    0.001610756
      5185     0.68000     0.68000       4.900       7.053836       1.008281       6.045555
      5187     0.50240     0.50240       9.700     0.03239008     0.03102005    0.001370027
      5205     0.17300     0.17300       6.100       47.53986   2.375166e-18       47.53986
      5206    -1.00000     0.89810       6.100      0.7868399       0.197073      0.5897669
      5211    -1.00000     2.81632      50.000     0.01372688     0.01372334   3.545355e-06
      5215    -1.00000     1.92314     101.000   2.685863e-05   2.669277e-05    1.65864e-07
      5218    -1.00000     0.94740      12.100       6.621886       1.013834       5.608052
      5225    -1.00000     2.03020      35.000       2.715913      0.2296671       2.486246
      5238     0.90900     0.90900     101.000       1.065636         0.2148      0.8508362
      5242     0.45430     0.45430     101.000       5.449954     0.09136912       5.358585
      5245    -1.00000     0.69600       4.900       17.01316       2.270456        14.7427
      5255     0.85080     0.85080       9.700       3.528674      0.1791193       3.349554
      5256     2.31900     2.31900     101.000        1.52293     0.09918223       1.423747
      5258    -1.00000     3.76330     101.000       3.563853       1.837184       1.726668
      5265    -1.00000     2.23904      35.000      0.6624718      0.6624401   3.174445e-05
      5270     1.02000     1.02000       6.100       5.615138       5.527052     0.08808612
      5273     0.45790     0.45790       3.300       3.722468      0.4835403       3.238928
      5293     1.26100     1.26100       9.700       5.878344      0.6413924       5.236952
      5296     0.95600     0.95600       6.100      0.2050995      0.1965695    0.008529977
      5309    -1.00000     0.93080       9.700       1.852328      0.2126451       1.639682
      5321     0.68060     0.68060       4.900       4.789494       3.187149       1.602346
      5325     0.43720     0.43720       3.300       11.69047       10.32768        1.36279
      5329     2.13500     2.13500      18.000       4.774494       1.146106       3.628388
      5337    -1.00000     1.96194      35.000     0.05510559     0.05409451    0.001011079
      5342    -1.00000     0.31750     101.000       19.69461      0.4575575       19.23705
      5346     0.45740     0.45740       6.100   0.0003329442   2.918077e-05   0.0003037635
      5347     1.14200     1.14200      18.000      0.5091568      0.3297398       0.179417
      5348     0.97500     0.97500       6.100      0.5865884      0.2839095      0.3026789
      5350    -1.00000     1.82000      12.100       3.531512      0.1534489       3.378063
      5358     0.50300     0.50300       3.300       1.254525      0.1105498       1.143975
      5359    -1.00000     1.01650      18.000       8.199097      0.1367734       8.062323
      5363    -1.00000     2.24215      14.500       12.38622       5.510756       6.875463
      5366    -1.00000     1.67876      12.100       2.784067      0.1579395       2.626127
      5371     0.51280     0.51280     101.000       8.593416       1.029789       7.563627
      5372     1.67500     1.67500      14.500       6.929469       1.662503       5.266966
      5374     0.84890     0.84890      12.100       2.924541      0.3295858       2.594955
      5375     0.48790     0.48790       3.300       0.467533     0.04598756      0.4215454
      5382    -1.00000     2.22524      25.000       4.857441      0.6936932       4.163748
      5395    -1.00000     1.61000     101.000      0.1998693      0.1996468   0.0002225248
      5402     0.68200     0.68200       4.900        4.84761     0.02689231       4.820717
      5411     1.96500     1.96500      25.000        6.13659      0.1614484       5.975141
      5424     1.48800     1.48800       9.700       4.423054      0.1850148       4.238039
      5426    -1.00000     0.93830      12.100       2.667375      0.6338094       2.033565
      5427     1.01900     1.01900       6.100       6.333669      0.4669953       5.866674
      5435     1.41400     1.41400      25.000       1.399187      0.2148178       1.184369
      5438     0.85000     0.85000       6.100      0.1029331       0.102902   3.107817e-05
      5446     1.41300     1.41300      18.000        2.58606     0.03291124       2.553149
      5450    -1.00000     1.19280       6.100       3.620537              0       3.620537
      5459    -1.00000     0.00100     101.000       22.30791   3.193244e-20       22.30791
      5464    -1.00000     2.42286      25.000        10.7878       10.59086      0.1969387
      5484    -1.00000     1.75770      25.000       1.463969     0.01193392       1.452035
      5509     0.59460     0.59460      12.100       10.37399       1.502016       8.871971
      5512     0.94380     0.94380       6.100      0.3396615      0.2885461     0.05111539
      5515     1.24600     1.24600     101.000        1.41284      0.0372641       1.375576
      5518    -1.00000     1.23860       9.700       1.579397     0.06076729        1.51863
      5520    -1.00000     1.85547      25.000       6.736079       0.541745       6.194334
      5523     3.22900     3.22900      25.000       2.784776       1.808851      0.9759242
      5526     0.37660     0.37660       3.300      0.7907588     0.01855398      0.7722048
      5529    -1.00000     2.77454      18.000       1.169582      0.1330313        1.03655
      5530     0.48420     0.48420       4.900   0.0007970996   0.0007970271   7.245573e-08
      5531    -1.00000     0.24650     101.000       20.78685    0.005227041       20.78163
      5537     0.94100     0.94100       6.100       6.248685       1.177309       5.071376
      5543    -1.00000     4.40100     101.000       2.128774      0.2183873       1.910386
      5545     0.84120     0.84120       9.700       4.233663      0.1658037        4.06786
      5552    -1.00000     0.41230       3.300       5.746862     0.09704601       5.649816
      5588    -1.00000     0.46320       3.300      0.2612839     0.03312223      0.2281617
      5590    -1.00000     1.90927      35.000       3.597284        2.00549       1.591794
      5604     0.84980     0.84980       6.100      0.6511651      0.6238004     0.02736472
      5612     0.39060     0.39060       4.900       9.601764      0.6202529       8.981512
      5620    -1.00000     1.93000      35.000       2.657132     0.05154885       2.605583
      5627     1.15300     1.15300     101.000      0.2052232     0.01403185      0.1911914
      5634    -1.00000     2.26916     101.000       2.100687      0.5876263       1.513061
      5647    -1.00000     1.91030      35.000       4.849641       3.416266       1.433375
      5650     0.74400     0.74400      12.100       7.418484      0.5355461       6.882938
      5655    -1.00000     1.23860       9.700      0.7879169   0.0004718858       0.787445
      5664    -1.00000     1.16550     101.000        24.9175       1.579196       23.33831
      5668    -1.00000     1.15296       6.100       2.177685    0.007494808        2.17019
      5671    -1.00000     1.16900     101.000       2.753423      0.9666899       1.786733
      5672     2.32300     2.32300      18.000       4.189867       1.362577       2.827291
      5675    -1.00000     1.88850      25.000       14.69333      0.7085807       13.98475
      5682     0.86070     0.86070       6.100        2.98206      0.6685578       2.313503
      5685     0.30630     0.30630       4.900       16.78841   6.826191e-05       16.78834
      5686     0.81940     0.81940       6.100       15.30621       1.064231       14.24198
      5691    -1.00000     1.16730       6.100       4.012901       1.156574       2.856327
      5692     0.83560     0.83560       6.100       3.212004       0.652093       2.559911
      5705    -1.00000     1.96174      35.000       5.242801      0.1277678       5.115033
      5710    -1.00000     3.77743     101.000       6.310106       4.686114       1.623992
      5712    -1.00000     1.30048       9.700       7.806632     0.01705959       7.789572
      5726    -1.00000     2.37680      18.000       2.789069      0.5427346       2.246334
      5730    -1.00000     1.93260      18.000     0.01432765    0.006119502    0.008208153
      5735     0.48400     0.48400       9.700      0.9449366     0.02144755       0.923489
      5744     1.91800     1.91800      35.000       1.012126      0.3766668      0.6354589
      5747    -1.00000     0.87990       6.100      0.4583768      0.4575437   0.0008331397
      5766     0.60700     0.60700       4.900       3.433516      0.2356828       3.197833
      5770     0.85100     0.85100       6.100       1.954994      0.8295518       1.125443
      5779    -1.00000     1.69267      12.100        95.2693       24.37966       70.88963
      5789    -1.00000     2.65462      25.000      0.9758498      0.4131921      0.5626577
      5797    -1.00000     1.89940      30.000       5.375964       5.246518      0.1294468
      5799    -1.00000     0.87080       6.100       4.295585       0.336556       3.959029
      5801    -1.00000     3.87230     101.000       10.60288   3.676127e-05       10.60284
      5802    -1.00000     1.95582      18.000      0.5211304      0.1029758      0.4181546
      5805     1.24700     1.24700      12.100       2.977931     0.01368059        2.96425
      5809     1.41200     1.41200       9.700       3.761374       0.106602       3.654772
      5814     0.45870     0.45870       9.700      0.3500863     0.05986453      0.2902218
      5816    -1.00000     1.31110       9.700       1.050605    0.002899032       1.047706
      5822     0.27770     0.27770       2.200       2.348419       1.032038       1.316381
      5829     1.22200     1.22200     101.000       14.85575      0.1181661       14.73758
      5830    -1.00000     2.70888      50.000       2.268377   0.0005592791       2.267818
      5835     0.85050     0.85050       6.100       3.919858       1.606807       2.313051
      5836    -1.00000     2.32719     101.000       1.680433      0.3193311       1.361102
      5837     1.08600     1.08600       9.700       3.486006       1.444287       2.041719
      5841     1.01700     1.01700       6.100       8.895257       1.611814       7.283442
      5847    -1.00000     2.96984      50.000       2.311547    0.007578333       2.303969
      5849    -1.00000     1.54057       9.700    0.004783061    0.004659932   0.0001231293
      5853     0.29860     0.29860       2.200      0.3585511     0.01662503      0.3419261
      5862    -1.00000     0.61790       4.900       3.818559     0.07248356       3.746075
      5869     1.36200     1.36200      18.000       15.33045       1.937059       13.39339
      5879     0.68010     0.68010       4.900       3.149688       1.869388       1.280301
      5880     1.51800     1.51800      25.000       4.293091      0.7888088       3.504282
      5882     0.50350     0.50350       6.100     0.01845056    0.006549125     0.01190143
      5898     0.85000     0.85000      14.500       2.892934      0.3345191       2.558415
      5907    -1.00000     1.29110       9.700       16.79311     0.06681203        16.7263
      5916     2.44100     2.44100      18.000       14.46332       1.816936       12.64638
      5917     1.67100     1.67100      18.000      0.7687213     0.05475825       0.713963
      5921    -1.00000     2.22880      25.000       1.896758      0.6388006       1.257958
      5922    -1.00000     2.23050     101.000       5.505745       3.675015        1.83073
      5925    -1.00000     1.33122      18.000       1.440279     0.08416899        1.35611
      5941    -1.00000     1.82435      25.000       1.122269      0.2664819      0.8557871
      5966    -1.00000     0.74720       4.900       48.55839        32.9134       15.64499
      5969     0.48350     0.48350       9.700       2.760355     0.05324396       2.707111
      5974    -1.00000     1.72288      12.100       4.909728      0.7173139       4.192414
      5976     0.74520     0.74520      12.100       8.345697       1.041156        7.30454
      5977    -1.00000     3.05480      50.000       6.251689     0.04289945        6.20879
      5982    -1.00000     5.91060     101.000       9.674134      0.1929121       9.481222
      5997     0.86990     0.86990       9.700       1.544218       0.392802       1.151416
      6000     0.85180     0.85180       6.100       3.571892      0.1638721        3.40802
      6003    -1.00000     1.44426       9.700       6.329181       3.198752       3.130429
      6005     0.43960     0.43960       3.300     0.08221096     0.03637182     0.04583914
      6006    -1.00000     2.75830      25.000       2.256727      0.2251215       2.031606
      6011     0.43790     0.43790       4.900       1.643182     0.03023808       1.612944
      6012     0.85170     0.85170       6.100      0.1879969      0.1879579   3.902439e-05
      6015     0.44390     0.44390       3.300    0.003315254   0.0003547905    0.002960464
      6025    -1.00000     0.00100       2.200       139.6697   1.395307e-19       139.6697
      6037     0.74300     0.74300     101.000       19.06619       12.60596        6.46023
      6061    -1.00000     1.95155      25.000      0.2527448      0.1536381     0.09910675
      6065     0.84020     0.84020     101.000     0.06213299     0.06213241   5.854893e-07
      6072    -1.00000     1.72014      25.000       3.091198       1.206907       1.884291
      6073     0.85410     0.85410       6.100       1.157485      0.1468958       1.010589
      6075     0.50320     0.50320       4.900        13.7081       4.578174       9.129924
      6078    -1.00000     1.73776      30.000       3.897778      0.3324139       3.565365
      6081    -1.00000     0.92010     101.000       12.94976      0.1345193       12.81524
      6084     0.30590     0.30590       3.300   0.0005647141   6.218439e-05   0.0005025297
      6085     1.00500     1.00500      12.100      0.8245868      0.8209424    0.003644415
      6090     0.84800     0.84800       9.700      0.8286924      0.8285499   0.0001425274
      6091     2.48200     2.48200      18.000       8.784897       5.535958       3.248939
      6092    -1.00000     0.79450       4.900       5.954092      0.7014557       5.252636
      6094    -1.00000     1.92951      35.000      0.1470936       0.109858     0.03723558
      6096    -1.00000     2.05140      35.000     0.01531594    0.008046402    0.007269541
      6102     1.28000     1.28000      18.000       5.455469      0.1954024       5.260067
      6107    -1.00000     1.71065      12.100       1.682834     0.07683929       1.605995
      6110     0.78100     0.78100       9.700       6.322327       2.427637        3.89469
      6114     1.01200     1.01200       6.100       5.307763       1.192331       4.115432
      6121    -1.00000     0.25560       2.200     0.01472838    0.004426561     0.01030182
      6127     0.88390     0.88390       6.100       8.315969       4.053916       4.262053
      6141    -1.00000     0.40100       3.300       6.683233   7.517019e-18       6.683233
      6147    -1.00000     0.64690     101.000    0.005990903    0.005631816    0.000359087
      6151     0.47210     0.47210     101.000       8.055007       0.229709       7.825298
      6152     2.48000     2.48000      18.000       3.650306       2.257313       1.392993
      6155    -1.00000     2.90220     101.000       4.573164      0.5998876       3.973276
      6156     0.85200     0.85200       6.100        2.24439      0.7092642       1.535126
      6158     0.85090     0.85090      12.100       9.613362      0.3066019        9.30676
      6166     2.26000     2.26000      40.000       17.56254       16.74573      0.8168016
      6186     0.47420     0.47420       3.300      0.1706391    0.006421296      0.1642178
      6197    -1.00000     0.35590       9.700       1.561075   1.615863e-18       1.561075
      6216     0.84930     0.84930       6.100       8.026292       2.679191       5.347101
      6221     0.44300     0.44300       9.700    0.006274276     0.00141987    0.004854406
      6233     1.52200     1.52200       9.700       9.036733      0.1272987       8.909434
      6242     1.99600     1.99600      30.000       5.880647      0.2109116       5.669735
      6245     0.85410     0.85410      12.100       4.470839       1.571524       2.899315
      6249    -1.00000     2.37280     101.000      0.9766108       0.331059      0.6455518
      6251     1.15500     1.15500       6.100    0.004832831    0.003681523    0.001151308
      6256     0.68010     0.68010       4.900        11.7594       7.528172       4.231229
      6262    -1.00000     0.00100     101.000       11.99542   2.245604e-19       11.99542
      6265    -1.00000     2.58208      30.000       0.218401      0.2183998   1.258394e-06
      6287    -1.00000     2.13585      25.000      0.3509942      0.2457523       0.105242
      6289     2.32000     2.32000     101.000       10.98845      0.1336449       10.85481
      6290     0.50100     0.50100       3.300      0.6062407     0.03631707      0.5699237
      6292    -1.00000     2.19102     101.000       5.212394       0.911934        4.30046
      6296     0.97500     0.97500       6.100      0.2903185      0.2450191     0.04529945
      6308    -1.00000     3.57800      50.000    0.001262519    0.001262515    4.34063e-09
      6311     0.50200     0.50200       9.700       2.693816      0.1535054       2.540311
      6315     0.50420     0.50420       4.900       7.563967       2.840574       4.723393
      6319    -1.00000     1.77472      25.000       7.116253       5.217013        1.89924
      6324    -1.00000     2.81593      18.000       2.591819      0.8660446       1.725775
      6329    -1.00000     1.66928     101.000       16.78999       2.152832       14.63716
