#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
      0.4568         0.4         0.6         0.5         0.2   2.681e+04
      0.5594         0.4         0.6         0.5         0.2   2.681e+04
       0.425         0.4         0.6         0.5         0.2   2.681e+04
      0.5072         0.4         0.6         0.5         0.2   2.681e+04
      0.5565         0.4         0.6         0.5         0.2   2.681e+04
      0.4579         0.4         0.6         0.5         0.2   2.681e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
      0.4742         0.4         0.6         0.5         0.2   2.681e+04
        0.53         0.4         0.6         0.5         0.2   2.681e+04
        0.53         0.4         0.6         0.5         0.2   2.681e+04
       0.411         0.4         0.6         0.5         0.2   2.681e+04
       0.511         0.4         0.6         0.5         0.2   2.681e+04
       0.485         0.4         0.6         0.5         0.2   2.681e+04
      0.4759         0.4         0.6         0.5         0.2   2.681e+04
      0.5174         0.4         0.6         0.5         0.2   2.681e+04
      0.4568         0.4         0.6         0.5         0.2   2.681e+04
       0.484         0.4         0.6         0.5         0.2   2.681e+04
      0.4757         0.4         0.6         0.5         0.2   2.681e+04
      0.5195         0.4         0.6         0.5         0.2   2.681e+04
      0.4372         0.4         0.6         0.5         0.2   2.681e+04
