# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35, corrected to ACSv2 reference frame: Dec(wcsv2) = Dec(wcsv1) - 0.0000889 deg
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
 189.4974695  62.2201105   11266     3     -0.416      0.084     3    -99.000    -99.000     1     -0.964      0.884     3     -1.469      1.843   11266     0.62   12.00
 189.5174906  62.2201282   11267     3      2.101      0.176    67    -99.000    -99.000     3    -99.000    -99.000     3    -99.000    -99.000   11267     0.00   28.20
 188.8759565  62.2195506   11268     3      9.970      0.188     3      1.432      0.189     3      3.928      2.683     3      0.911      1.528   11268     0.00    2.35
 189.1006745  62.2201483   11269     0     -0.032      0.036     0     -0.120      0.060     0     -0.408      0.402     0      0.358      0.472   11269     0.00    7.40
 189.1098859  62.2201889   11270     0      0.390      0.037     0      0.396      0.059     0      0.670      0.408     0     -0.044      0.464   11270     0.00    7.93
 189.1752790  62.2196226   11271     0      2.067      0.032     0      1.367      0.051     0      0.265      0.342     0      0.279      0.395   11271     0.00    5.57
 189.2496096  62.2200638   11272     0      0.488      0.027     0      0.373      0.046     0      1.050      0.301     0     -0.447      0.343   11272    20.60   11.80
 189.2664979  62.2201840   11273     0      0.096      0.028     0     -0.016      0.046     0     -0.045      0.302     0     -0.577      0.346   11273     0.00    7.19
 189.2953916  62.2199227   11274     0      0.792      0.027     0      0.954      0.047     0      0.625      0.304     0     -0.441      0.352   11274     0.00    5.64
 189.3178432  62.2201148   11275    16      1.317      0.029     0      1.235      0.049     0      1.718      0.313     0      0.729      0.369   11275     0.32    5.86
 189.3780085  62.2198458   11276     0      3.727      0.037     0      4.430      0.067     0      4.252      0.389     0      3.741      0.480   11276    58.70    5.36
 189.3764269  62.2194367   11277     0      1.704      0.036     0      1.493      0.066     0      2.910      0.388     0      0.717      0.478   11277     0.00    5.94
 189.4098722  62.2197707   11278     0     20.843      0.043     0     18.628      0.072     0     12.148      0.416     0     10.938      0.492   11278     3.51    7.41
 189.4217971  62.2200594   11279     0      0.291      0.038     0      0.194      0.073     0     -0.030      0.416     0     -0.123      0.513   11279     0.00    9.59
 189.4290649  62.2197739   11280     0      4.822      0.040     0      3.815      0.076     0      2.521      0.437     0      2.534      0.539   11280    13.90    8.17
 189.5085516  62.2196191   11281     3      4.982      0.122    67    -99.000    -99.000     3      8.068      1.372     3      7.750      2.952   11281    27.60    9.78
 188.8881188  62.2196761   11282     3      1.092      0.099     1      0.971      0.115     3      0.195      1.241     1      1.112      0.893   11282     0.00   22.60
 188.9233332  62.2194823   11283     0      1.535      0.050     0      1.030      0.073     1      0.365      0.567     0      0.570      0.592   11283    10.30    8.57
 189.0011913  62.2195742   11284     0      1.024      0.039     0      0.665      0.064     0      0.670      0.435     0     -0.153      0.519   11284     0.00    7.31
 189.1035811  62.2197727   11285     0      0.250      0.036     0      0.255      0.060     0      0.381      0.402     0      0.182      0.470   11285     0.00    6.87
 189.1140220  62.2198454   11286     0      1.358      0.037     0      1.167      0.059     0      1.175      0.409     0      0.189      0.461   11286    10.30    7.39
 189.1120457  62.2196933   11287     0      0.560      0.037     0      0.336      0.059     0      0.489      0.407     0     -0.529      0.462   11287     0.37    8.53
 189.2219882  62.2200242   11288     0      0.305      0.026     0      0.143      0.046     0     -0.920      0.296     0     -0.184      0.344   11288     0.00    8.17
 189.2310682  62.2197802   11289     0     58.054      0.044     0     41.168      0.055     0     31.084      0.303     0     22.553      0.346   11289    20.90    7.59
 189.3275331  62.2199154   11290    16      2.022      0.030     0      1.533      0.051     0      0.998      0.320     0      1.062      0.380   11290    11.00    6.78
 189.3302373  62.2198109   11291     0      2.644      0.030     0      1.751      0.051     0      0.386      0.321     0      0.144      0.381   11291     4.93    6.76
 189.3297088  62.2190665   11292     0      2.384      0.030     0      1.886      0.051     0      0.809      0.320     0      0.317      0.380   11292     7.29    7.10
 189.3565944  62.2199633   11293     0      1.132      0.033     0      1.102      0.060     0      0.942      0.356     0      1.905      0.438   11293     3.09    6.69
 189.4390291  62.2194231   11294     0      0.500      0.041     0      0.536      0.082     0      0.280      0.452     0     -0.690      0.588   11294    21.90   11.50
 189.4572564  62.2196898   11295     1      0.805      0.047     1      0.743      0.104     1      0.803      0.525     1      1.342      0.721   11295     0.00    8.27
 189.4626102  62.2196052   11296     1      8.726      0.052     1      8.386      0.121     1      5.936      0.564     1      5.970      0.805   11296    25.80    7.99
 188.9455749  62.2194631   11297     0      0.515      0.041     0      0.306      0.067     0      0.519      0.472     0      0.195      0.538   11297     0.14    9.38
 188.9912653  62.2195211   11298     0      1.931      0.039     0      2.289      0.063     0      2.169      0.437     0      3.223      0.517   11298    16.10    7.60
 189.0420445  62.2195213   11299     0      2.080      0.038     0      1.548      0.062     0      1.282      0.427     0      0.568      0.506   11299     0.00    6.05
 189.0693769  62.2196031   11300     0      1.288      0.039     0      0.960      0.062     0      1.014      0.416     0      0.117      0.493   11300     0.00    6.15
 189.0778970  62.2198148   11301     0      0.289      0.040     0      0.114      0.060     0     -0.245      0.409     0     -0.104      0.482   11301     0.00    7.52
 189.1653402  62.2196295   11302     0      1.886      0.033     0      1.054      0.053     0     -0.337      0.357     0     -0.181      0.415   11302     3.97    6.35
 189.1837653  62.2196725   11303     0      6.632      0.032     0      7.680      0.051     0      8.733      0.329     0     10.651      0.378   11303    81.90    4.72
 189.2237950  62.2199071   11304     0      0.653      0.026     0      0.531      0.046     0      0.143      0.297     0      0.102      0.345   11304     0.00    8.29
 189.3848239  62.2196561   11305     0      1.237      0.037     0      1.353      0.067     0      0.274      0.394     0      1.309      0.483   11305     0.72    6.13
 189.3931247  62.2195383   11306     0      3.374      0.037     0      3.818      0.067     0      4.215      0.408     0      3.039      0.482   11306    27.50    4.83
 189.4805656  62.2195347   11307     1     -0.063      0.062     3      2.731      0.233     1      1.430      0.698     3      0.352      1.296   11307     7.67   10.90
 188.8911618  62.2191482   11308     3      0.256      0.087     1      0.591      0.105     3     -0.969      1.072     1      1.370      0.834   11308     0.00   16.70
 188.9198810  62.2190499   11309     1      2.348      0.052     0      2.238      0.074     1     -0.001      0.583     0      0.397      0.604   11309    22.10   12.10
 188.9302080  62.2193771   11310     0      0.426      0.046     0      0.249      0.071     0     -0.083      0.538     0     -0.092      0.568   11310     0.00   12.10
 188.9331542  62.2193238   11311     0      0.360      0.046     0      0.352      0.069     0      0.695      0.518     0     -0.551      0.560   11311    46.90   16.50
 189.0445355  62.2193584   11312     0      1.602      0.039     0      1.673      0.063     0      1.930      0.426     0      0.686      0.506   11312     0.00    6.70
 189.0573368  62.2196317   11313     0      0.263      0.037     0      0.178      0.062     0     -0.198      0.422     0     -0.184      0.501   11313     4.54    9.47
 189.0674259  62.2194365   11314     0      0.588      0.037     0      0.428      0.062     0      0.374      0.416     0     -0.513      0.498   11314     0.00    6.79
 189.0727687  62.2194080   11315     0      0.672      0.041     0      0.556      0.062     0      0.421      0.413     0      0.375      0.491   11315    15.70    9.37
 189.1696829  62.2194157   11316     0      1.867      0.033     0      1.341      0.052     0      1.048      0.353     0      0.409      0.408   11316     0.00    4.80
 189.3196783  62.2194950   11317    16     14.778      0.033     0     10.039      0.051     0      9.360      0.315     0      6.666      0.370   11317    91.10    5.52
 189.3386109  62.2194834   11318     0      0.853      0.030     0      0.990      0.053     0      0.939      0.329     0      0.680      0.396   11318     0.00    5.91
 189.3448163  62.2193175   11319     0     15.150      0.035     0     18.211      0.058     0     15.001      0.338     0     14.777      0.408   11319   130.00    5.26
 189.3603525  62.2195488   11320     0      0.893      0.033     0      0.652      0.060     0      0.179      0.358     0      0.764      0.444   11320    17.50   10.10
 189.3676502  62.2196912   11321     0      0.017      0.034     0     -0.101      0.064     0      0.006      0.371     0     -0.726      0.469   11321    10.70    9.56
 189.4042179  62.2195941   11322     0      1.193      0.038     0      0.885      0.069     0      0.566      0.412     0     -0.357      0.489   11322     0.00    7.12
 189.4241304  62.2193219   11323     0      5.829      0.039     0      3.933      0.076     0      2.792      0.420     0      0.815      0.528   11323    17.40    9.54
 189.4321014  62.2193738   11324     0      1.549      0.039     0      1.042      0.078     0      0.457      0.441     0     -0.007      0.557   11324     0.00   10.30
 189.4349925  62.2196186   11325     0      0.469      0.039     0      0.338      0.080     0     -0.384      0.439     0     -0.195      0.567   11325     0.00   10.60
 188.8736026  62.2191151   11326     3    -99.000    -99.000     3      3.518      0.204     3    -99.000    -99.000     3     -0.589      1.629   11326     0.00    1.24
 188.8950651  62.2191320   11327     1      0.462      0.078     1      0.466      0.099     3     -0.120      0.914     1      0.735      0.811   11327     0.00   23.40
 188.8961835  62.2188126   11328     1      0.321      0.072     1     -0.108      0.096     3     -1.927      0.858     1      0.532      0.785   11328    15.90   23.50
 188.9497939  62.2188985   11329     0     30.216      0.049     0     23.186      0.070     0     19.993      0.463     0     17.259      0.534   11329   128.00    5.68
 188.9492318  62.2179953   11330     0      7.174      0.045     0      6.963      0.067     0      9.073      0.462     0      8.750      0.528   11330     0.50    6.89
 189.0056644  62.2192784   11331     0      0.238      0.038     0      0.169      0.063     0      0.036      0.436     0      0.490      0.518   11331     0.00    7.57
 189.0380388  62.2193471   11332     0      0.147      0.038     0      0.112      0.063     0      0.278      0.427     0     -0.213      0.510   11332     0.00    6.86
 189.0600364  62.2193906   11333     0      0.530      0.038     0      0.234      0.062     0      1.453      0.422     0      0.039      0.497   11333    17.60   10.10
