#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
       548    -1.00000     1.83004      14.500       1.673041      0.0210684       1.651973
       550    -1.00000     1.16920       6.100       3.169587      0.6128973        2.55669
       552     0.50450     0.50450       9.700       0.216074    0.006664956      0.2094091
       554     0.68000     0.68000       4.900       4.017486     0.02873872       3.988747
       559    -1.00000     1.46340       9.700       1.066494   1.722061e-20       1.066494
       561    -1.00000     1.60510       9.700       5.333369      0.3359198       4.997449
       562    -1.00000     2.73056      50.000       10.67321       3.420331       7.252875
       564     4.05500     4.05500     101.000       12.71067    0.009630968       12.70104
       581    -1.00000     1.16447       6.100       2.764852      0.1050573       2.659795
       593    -1.00000     1.62640      14.500       13.10411      0.3024081        12.8017
       597    -1.00000     2.57520      18.000       8.394206       1.553986       6.840219
       598     1.36400     1.36400       9.700       1.564308     0.04993009       1.514378
       604    -1.00000     0.43780     101.000       1.296642   3.746317e-18       1.296642
       606     1.00800     1.00800       6.100       3.953762      0.3761093       3.577653
       620     0.80000     0.80000       4.900      0.9779228     0.06353392      0.9143889
       621    -1.00000     2.19812      40.000       1.022414      0.2961744      0.7262396
       622    -1.00000     1.45582      25.000       5.716014      0.3288228       5.387191
       628     1.25500     1.25500       9.700       4.149085     0.02522726       4.123858
       631    -1.00000     1.60510      25.000       14.51695       1.622421       12.89453
       637     0.50300     0.50300       3.300      0.9926588    0.005199312      0.9874595
       638     0.71100     0.71100       4.900       15.60104   5.360893e-18       15.60104
       652    -1.00000     1.82310      25.000       9.052332      0.2099369       8.842395
       658     4.05100     4.05100     101.000       23.80618     0.02457605        23.7816
       659     4.05600     4.05600      35.000       7.362747    0.009801538       7.352946
       661    -1.00000     1.16884       6.100      0.9056119   9.251962e-20      0.9056119
       664    -1.00000     2.09703      35.000       1.357106      0.5867071       0.770399
       669     1.14200     1.14200       6.100      0.5048567     0.08043531      0.4244214
       672     0.94520     0.94520      14.500       2.993148      0.7298924       2.263256
       689     0.71300     0.71300      12.100       1.603649   2.775795e-19       1.603649
       692     0.28100     0.28100       2.200       23.28107       2.340449       20.94062
       697    -1.00000     2.17190     101.000       36.30934       12.74638       23.56297
       702    -1.00000     2.50980      18.000       21.38601       18.88184       2.504175
       710    -1.00000     0.86540       6.100       2.226886    0.001083124       2.225803
       713     0.77620     0.77620       4.900       6.046388      0.4985432       5.547845
       714     4.05800     4.05800     101.000       17.82681   0.0004644943       17.82634
       718    -1.00000     1.00180       6.100       2.896113      0.1922169       2.703897
       719    -1.00000     1.98528      30.000       2.119768      0.5283175        1.59145
       721     0.59530     0.59530       4.900       4.347592      0.1333465       4.214245
       729     0.90500     0.90500     101.000       1.581229     0.08885045       1.492379
       737     0.58500     0.58500      12.100       1.193475    0.005113424       1.188362
       740    -1.00000     0.33580       9.700       2.246702     0.01188377       2.234818
       748    -1.00000     1.20220       9.700       1.683169      0.5329756       1.150194
       749     0.70800     0.70800      12.100       7.520722     0.07487606       7.445846
       753     0.33080     0.33080     101.000       7.936239       5.215413       2.720826
       760     0.86150     0.86150      14.500      0.7136544      0.1935025      0.5201519
       762     0.70700     0.70700      12.100       1.545571     0.02670406       1.518867
       768    -1.00000     2.62531      25.000      0.6966422      0.3766638      0.3199784
       776    -1.00000     0.68870       4.900       2.920563     0.05071205       2.869851
       779     1.45000     1.45000       9.700       21.61154       1.696645        19.9149
       786    -1.00000     2.28510      18.000       27.40938       26.13442       1.274961
       793    -1.00000     2.78230     101.000       17.21484       4.655417       12.55942
       804    -1.00000     0.91100       6.100       10.18781      0.3721312        9.81568
       805    -1.00000     1.61498       9.700       2.512538      0.2588164       2.253721
       807    -1.00000     2.61715      50.000       2.769854       1.324883       1.444971
       808     0.47300     0.47300       9.700      0.4395237   4.420029e-19      0.4395237
       809    -1.00000     0.45600       4.900       2.869274   1.763662e-18       2.869274
       825     1.02200     1.02200      12.100       6.724653      0.8830498       5.841603
       826    -1.00000     0.76330       4.900       1.235655       0.168963       1.066692
       827    -1.00000     1.39110       9.700       13.40941   2.503009e-19       13.40941
       837    -1.00000     3.50100      30.000       7.522668     0.01321768        7.50945
       841    -1.00000     5.80100     101.000       12.64441       5.529556       7.114855
       849    -1.00000     1.68000      12.100       8.820527      0.1163849       8.704142
       860    -1.00000     2.84930      25.000       14.55593       1.694267       12.86167
       866    -1.00000     1.06570       6.100       10.93037      0.6695429       10.26083
       867    -1.00000     1.26335       9.700       6.036155       2.275141       3.761014
       870     0.84000     0.84000      14.500       0.351314      0.2189671       0.132347
       872    -1.00000     2.17837      40.000       2.826535    0.002683624       2.823852
       877    -1.00000     1.53820      12.100       6.006302              0       6.006302
       878     0.27550     0.27550     101.000       3.673846    0.003275621        3.67057
       881    -1.00000     1.92320      35.000         2.9261      0.4959881       2.430112
       884    -1.00000     3.53067     101.000       11.46555   0.0001100223       11.46544
       885     0.90320     0.90320     101.000       4.873322        1.93334       2.939982
       886     0.47500     0.47500       4.900       2.764603      0.5998758       2.164727
       892     1.45000     1.45000       9.700       3.299433     0.01428584       3.285148
       893     0.94000     0.94000       6.100       2.991521      0.1525596       2.838961
       899    -1.00000     0.44690       9.700       4.936471      0.9541945       3.982277
       902     0.96200     0.96200       6.100       1.509954      0.2738794       1.236075
       915     2.63500     2.63500      18.000       6.791563       3.243895       3.547669
       917    -1.00000     1.61250       9.700       3.849022   1.420753e-18       3.849022
       922    -1.00000     1.68355      30.000       4.686316       1.601266        3.08505
       923    -1.00000     1.86744      12.100      0.8420231      0.4754388      0.3665843
       924    -1.00000     0.37410       4.900       6.266092     0.01753121       6.248561
       926    -1.00000     1.36600     101.000        17.9065       2.522638       15.38386
       928    -1.00000     0.85810       6.100       20.70849       1.283107       19.42538
       931    -1.00000     0.79250       4.900      0.5698913      0.0107095      0.5591818
       934     0.70780     0.70780       4.900       1.296884    0.002600781       1.294283
       937     1.03200     1.03200      18.000        9.76056       1.115999       8.644562
       939     0.94700     0.94700       6.100          3.663       0.225636       3.437364
       950    -1.00000     2.62619      45.000       3.891418     0.02685709       3.864561
       951    -1.00000     0.31570       2.200       5.453585    0.002174849       5.451411
       960    -1.00000     0.49580       4.900       1.776309   1.604838e-19       1.776309
       965    -1.00000     1.60510       9.700       6.051788       1.394812       4.656975
       966     1.30300     1.30300       9.700       12.55378      0.1998402       12.35394
       972    -1.00000     0.32660     101.000       5.785815     0.00413112       5.781684
       974    -1.00000     5.12430     101.000       13.83827     0.04315638       13.79511
       994    -1.00000     1.02920       6.100       1.579654   1.403848e-19       1.579654
       995     1.30600     1.30600       9.700      0.9751905     0.02496427      0.9502263
      1002     0.94800     0.94800      14.500       1.339776       0.475512       0.864264
      1005    -1.00000     2.67675      50.000       4.784573      0.1659594       4.618614
      1006     0.94600     0.94600       6.100       4.589658      0.5223252       4.067333
      1008     1.02900     1.02900       6.100      0.5570109      0.3379177      0.2190932
      1023    -1.00000     2.21084     101.000       2.835116      0.2723355        2.56278
      1026    -1.00000     1.81105      25.000       2.344114      0.7585258       1.585588
      1035     0.77780     0.77780       4.900       7.304863       3.353886       3.950977
      1036    -1.00000     4.64620     101.000       23.49462       1.060957       22.43367
      1037     0.77030     0.77030       4.900       3.414115      0.5959822       2.818133
      1042     1.06000     1.06000      18.000       11.36592       3.409732        7.95619
      1053    -1.00000     2.61522      50.000       2.574525       0.181462       2.393063
      1058     1.03800     1.03800     101.000       11.07627       1.834662       9.241613
      1064    -1.00000     0.58690      12.100       0.317367   0.0004760883      0.3168909
      1075    -1.00000     1.15460       6.100       2.192327      0.5474601       1.644867
      1076    -1.00000     1.46610      25.000       6.365774       1.062238       5.303536
      1077     0.93800     0.93800       6.100        4.06494      0.7890735       3.275867
      1081    -1.00000     0.33930       4.900       1.266907    3.36289e-19       1.266907
      1084     1.14400     1.14400       6.100       1.968323      0.4572561       1.511067
      1089    -1.00000     0.92180       6.100      0.9739961     0.07605683      0.8979393
      1091    -1.00000     2.62000      25.000      0.7481239      0.1961022      0.5520216
      1094     3.53000     3.53000      35.000      0.5841775   5.395302e-05      0.5841236
      1101    -1.00000     0.92190      12.100       4.999748       3.388864       1.610884
      1102     0.47240     0.47240     101.000       5.636358     0.05458684       5.581771
      1103     1.36300     1.36300     101.000       3.789759      0.1252962       3.664463
      1104     0.59480     0.59480      12.100      0.1582748     0.07362918      0.0846456
      1105     0.94410     0.94410       9.700       1.169599      0.6366845      0.5329142
      1109    -1.00000     1.60100       9.700       4.705975   3.610226e-18       4.705975
      1113     1.45700     1.45700      12.100       9.982458       1.007753       8.974705
      1118     0.38660     0.38660       3.300       2.314127     0.07742595       2.236701
      1121     0.79970     0.79970     101.000       10.53955       3.478147       7.061405
      1123    -1.00000     2.90390      25.000       2.391616       1.260239       1.131377
      1125     1.02300     1.02300       6.100       2.488303      0.4679928        2.02031
      1129    -1.00000     2.62000     101.000       3.894303       2.205598       1.688705
      1133     0.25380     0.25380       6.100       7.335227      0.2792914       7.055935
      1135    -1.00000     0.14100       2.200       42.36363   3.580757e-18       42.36363
      1140    -1.00000     0.34680       9.700       2.353589    0.003380259       2.350209
      1141    -1.00000     1.36380      12.100      0.3947961    0.001697933      0.3930981
      1143     0.28040     0.28040       2.200       2.110342    0.006422875       2.103919
      1144    -1.00000     1.16224       9.700      0.8326372     0.01227102      0.8203662
      1146    -1.00000     0.40100     101.000       18.38291      0.3570791       18.02583
      1147    -1.00000     1.34136     101.000        3.24839      0.3523792       2.896011
      1148    -1.00000     2.80380      45.000       10.39735     0.04777874       10.34957
      1150     1.36400     1.36400      25.000      0.4375702      0.2242894      0.2132808
      1159    -1.00000     3.25100      25.000       12.81484       5.463493       7.351351
      1160    -1.00000     2.27000      25.000        2.82868       1.234748       1.593932
      1167     2.92000     2.92000     101.000       4.218934       0.090191       4.128743
      1168    -1.00000     3.10100      50.000      0.9393738     0.08517999      0.8541938
      1172    -1.00000     1.14127       6.100       1.563321    0.008038132       1.555283
      1181    -1.00000     1.67734      25.000       2.143571      0.6919987       1.451573
      1186    -1.00000     1.61498       9.700       1.778298   8.597093e-20       1.778298
      1202    -1.00000     1.62080      25.000       3.323152    0.000177699       3.322975
      1208    -1.00000     1.46482     101.000       5.036897       2.472849       2.564048
      1221    -1.00000     1.19650       6.100      0.8700565     0.03065148       0.839405
      1222    -1.00000     0.84180     101.000       5.394092      0.5608617        4.83323
      1225    -1.00000     0.51410       3.300       13.00341     0.05527328       12.94813
      1235     0.89190     0.89190      14.500       1.306628     0.01206533       1.294562
      1239     0.83600     0.83600       6.100       8.260997      0.8638505       7.397147
      1248    -1.00000     1.21984       9.700       0.564618   0.0001432498      0.5644748
      1252    -1.00000     1.93020      25.000       4.786257       4.503863       0.282394
      1253    -1.00000     1.93210      25.000       3.985896     0.09922702       3.886669
      1262    -1.00000     3.81740      30.000       16.89758   3.009358e-20       16.89758
      1269    -1.00000     2.18111      40.000       3.797348       2.361589       1.435758
      1270     1.08300     1.08300       9.700       7.070275       2.047013       5.023262
      1273     0.74410     0.74410       4.900       10.00308       2.321786       7.681298
      1278    -1.00000     1.44856      25.000       3.079978       1.362659       1.717319
      1284    -1.00000     3.98130     101.000       1.570871    0.004882771       1.565988
      1285    -1.00000     0.24650       2.200       15.70677    0.001343739       15.70543
      1293     0.79390     0.79390       4.900       3.597277     0.03009174       3.567186
      1303     0.63350     0.63350     101.000        2.14519      0.6145486       1.530641
      1306    -1.00000     0.00100     101.000         7.7314   3.593336e-19         7.7314
      1313    -1.00000     0.48670       3.300       3.007958     0.01304486       2.994914
      1315    -1.00000     1.51160      18.000       1.659577      0.2498063       1.409771
      1320    -1.00000     1.16740      18.000       5.911649      0.0243757       5.887273
      1334    -1.00000     1.68000      12.100       9.693939      0.7406254       8.953314
      1335    -1.00000     1.15820       9.700       9.188794      0.6782946       8.510499
      1337    -1.00000     0.83090     101.000       2.054859     0.09448293       1.960376
      1338     1.35800     1.35800       9.700       5.102572      0.0385207       5.064051
      1341     1.00800     1.00800       9.700       1.797102      0.4577954       1.339307
      1342    -1.00000     0.00100     101.000        11.8516   1.552697e-19        11.8516
      1348    -1.00000     0.48330     101.000       6.928613        2.08939       4.839223
      1350    -1.00000     1.34560       9.700       2.672777     0.03822629        2.63455
      1355    -1.00000     1.16200       6.100      0.9389614      0.1938986      0.7450628
      1357     1.36500     1.36500      25.000      0.8180833      0.1639471      0.6541362
      1367     1.78700     1.78700      12.100       6.031475       2.585332       3.446144
      1368    -1.00000     2.50814     101.000        1.31096      0.2134133       1.097547
      1369    -1.00000     2.27794     101.000       2.630764     0.05580659       2.574957
      1371     1.03700     1.03700       6.100       4.912211       2.582949       2.329263
      1384    -1.00000     1.19472       9.700       2.975498     0.01167018       2.963828
      1387    -1.00000     2.70100      30.000       4.083844     0.05654562       4.027299
      1391     1.03800     1.03800      18.000       8.298078      0.7184277        7.57965
      1393    -1.00000     1.36020      18.000       5.437646     0.08929973       5.348347
      1394     0.29950     0.29950       2.200       11.80069       6.470029       5.330662
      1396    -1.00000     0.86520       6.100       1.850589      0.3184285       1.532161
      1401    -1.00000     2.12522     101.000       8.539268        3.08188       5.457388
      1402    -1.00000     2.09560     101.000       6.429927       1.517723       4.912204
      1416     2.29100     2.29100      25.000      0.4649528    0.008641436      0.4563114
      1419     1.14800     1.14800       6.100       2.928942       1.600057       1.328885
      1420    -1.00000     1.63144       9.700       11.69191      0.1817117        11.5102
      1434     0.48520     0.48520       9.700       1.226991     0.03427585       1.192715
      1437    -1.00000     1.34380     101.000       16.48145      0.3137167       16.16773
      1445    -1.00000     2.59700      25.000       3.646643       2.622374       1.024269
      1449     0.51300     0.51300       6.100     0.05544033     0.05035514    0.005085184
      1452    -1.00000     1.50848       9.700       19.34225     0.08155062        19.2607
      1458    -1.00000     1.61331       9.700       3.321128      0.1645092       3.156619
      1469     1.10200     1.10200       6.100      0.5410632      0.1742452       0.366818
      1475    -1.00000     1.71180      14.500      0.5685444      0.1756896      0.3928548
      1476     0.84110     0.84110       6.100       5.546129      0.4763937       5.069736
      1477    -1.00000     0.00100     101.000        6.14427   4.239892e-20        6.14427
      1479    -1.00000     1.09630       9.700       2.416492      0.6983406       1.718152
      1480    -1.00000     2.39430      25.000       2.196229       1.688786      0.5074425
      1490    -1.00000     1.95220     101.000       2.077968       0.541669       1.536299
      1491     0.83700     0.83700       6.100       1.006521       0.320937      0.6855842
      1495    -1.00000     2.40100      45.000       10.20635   2.908502e-23       10.20635
      1497    -1.00000     2.43758      25.000       4.720741     0.07545499       4.645286
      1501     1.43300     1.43300       9.700       7.973787      0.0130484       7.960739
      1502    -1.00000     1.94819      12.100       10.34646       2.117064       8.229396
      1513     1.01100     1.01100       6.100      0.4254026      0.1061858      0.3192168
      1515     1.19500     1.19500       6.100       10.55001      0.2336976       10.31631
      1520     0.53250     0.53250       9.700        1.65733      0.1129151       1.544415
      1524    -1.00000     0.92890       6.100       6.172819       1.224853       4.947966
      1525    -1.00000     0.59250      12.100       44.65278       16.73453       27.91825
      1532    -1.00000     0.93090       6.100      0.6169912    0.009012393      0.6079788
      1533     0.74600     0.74600       4.900       1.388188     0.04342035       1.344768
      1543     1.14800     1.14800       6.100       7.780502       2.851745       4.928756
      1544    -1.00000     1.80453      25.000       1.608199      0.1005217       1.507677
      1545    -1.00000     1.16560     101.000       2.372827      0.3649142       2.007912
      1548     0.88940     0.88940       6.100       1.824225        0.76423       1.059995
      1551     1.35800     1.35800       9.700       5.719953     0.03868551       5.681268
      1556    -1.00000     3.50100      30.000       4.381669    0.001717488       4.379951
      1558    -1.00000     0.67440       4.900       7.344229      0.5980401       6.746189
      1563    -1.00000     0.87630       9.700       1.301023     0.02243111       1.278592
      1567     0.63380     0.63380       6.100      0.4024247      0.3121054     0.09031935
      1569     0.87900     0.87900       6.100         1.1053     0.02369016        1.08161
      1579     1.30300     1.30300       9.700       6.700693     0.08345608       6.617237
      1592     0.93760     0.93760      12.100      0.6042102      0.5213123     0.08289783
      1593     0.68130     0.68130       4.900       10.31146      0.1910185       10.12044
      1602     1.78200     1.78200      25.000       1.623356      0.4846101       1.138746
      1604    -1.00000     1.30669      25.000       2.544086   0.0008487791       2.543238
      1606    -1.00000     0.92000       9.700       1.637448      0.1064556       1.530992
      1616    -1.00000     1.48430      25.000       3.249276      0.2202133       3.029063
      1618     1.01400     1.01400       6.100       21.87738       1.014539       20.86285
      1622     1.02000     1.02000      18.000       12.15962      0.6538355       11.50579
      1626    -1.00000     1.78460      12.100        8.05487       6.007343       2.047527
      1629    -1.00000     2.54832      25.000       1.375853      0.1684896       1.207363
      1631    -1.00000     1.62042       9.700       4.315935       0.499121       3.816814
      1633     0.32000     0.32000       2.200       4.427148     0.02166503       4.405483
      1634    -1.00000     0.71990       4.900       8.197433       6.869246       1.328187
      1638    -1.00000     0.82160       6.100       4.485698       1.162793       3.322906
      1644     0.63370     0.63370       4.900       4.095914       0.796567       3.299347
      1648     1.76000     1.76000      30.000       8.044028       5.175334       2.868694
      1650    -1.00000     2.83110      45.000       9.651882      0.3857608       9.266121
      1651    -1.00000     2.73863      18.000       1.559668     0.03883652       1.520831
      1662    -1.00000     0.92000       6.100       3.444114      0.4394388       3.004675
      1673     0.04000     0.04000     101.000       2.846227    5.90847e-19       2.846227
      1693    -1.00000     0.33030     101.000       5.489704    0.003703084       5.486001
      1702    -1.00000     2.63000      45.000       10.25996       10.08438      0.1755861
      1709    -1.00000     1.39110       9.700       4.951683     0.02788538       4.923798
      1710    -1.00000     1.95390      35.000        4.88707       2.352664       2.534406
      1711    -1.00000     0.84710       6.100       5.019018       2.068717       2.950301
      1712     2.21600     2.21600      40.000       1.868722      0.3550478       1.513675
      1717     1.01200     1.01200     101.000       3.280069       0.437479        2.84259
      1724    -1.00000     0.87090      12.100      0.8489557     0.05495843      0.7939973
      1734    -1.00000     2.56720      25.000       2.302241      0.3174075       1.984833
      1735    -1.00000     3.88670      35.000       8.509173     0.01003276        8.49914
      1737     1.14200     1.14200       6.100       5.419682      0.4343172       4.985365
      1740    -1.00000     0.93080       6.100       1.996536      0.4074897       1.589046
      1741     1.02400     1.02400      18.000       14.07678      0.5649699       13.51181
      1747    -1.00000     1.87584      25.000       5.439081       3.002117       2.436964
      1753     1.20000     1.20000       9.700      0.9511431    0.002829801      0.9483133
      1762    -1.00000     2.14944      30.000       4.490658      0.1537404       4.336917
      1764     0.29850     0.29850       2.200       46.22555       1.369368       44.85618
      1775    -1.00000     1.92951     101.000       20.00436       2.301324       17.70304
      1779    -1.00000     0.91450       6.100       16.29371      0.2507482       16.04297
      1813    -1.00000     1.80130      25.000       2.415994      0.3945462       2.021447
      1814    -1.00000     1.58266       9.700       1.225341              0       1.225341
      1818     1.56900     1.56900      25.000       1.768379     0.06502288       1.703356
      1822    -1.00000     0.32130       9.700       5.451529     0.01744688       5.434082
      1824    -1.00000     0.40100       9.700       2.140889     2.5896e-21       2.140889
      1836     0.25440     0.25440       2.200       6.069812     0.01559593       6.054217
      1843     0.63480     0.63480       4.900       8.526895       1.296389       7.230506
      1847     0.90300     0.90300      12.100      0.4129349     0.06527075      0.3476641
      1850    -1.00000     2.61420      50.000       7.279987       0.057259       7.222728
      1855    -1.00000     1.21640     101.000       19.60761      0.0880965       19.51951
      1859     0.58560     0.58560      12.100       1.288607     0.02254498       1.266062
      1865     1.15300     1.15300       6.100       4.811454      0.3603161       4.451138
      1866     1.08300     1.08300      18.000       3.582301      0.3111349       3.271166
      1870    -1.00000     1.59840       9.700       2.742028       1.432919       1.309109
