#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
      0.9414         0.8           1         0.9         0.2   5.641e+04
       0.975         0.8           1         0.9         0.2   5.641e+04
      0.8477         0.8           1         0.9         0.2   5.641e+04
        0.97         0.8        0.97       0.885        0.17   4.714e+04
      0.8988         0.8      0.9388      0.8694      0.1388   3.779e+04
        0.89         0.8           1         0.9         0.2   5.641e+04
      0.8433         0.8           1         0.9         0.2   5.641e+04
      0.8988         0.8      0.9388      0.8694      0.1388   3.779e+04
      0.8579         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
       0.849         0.8       0.909      0.8545       0.109   2.914e+04
      0.8495         0.8      0.9295      0.8648      0.1295   3.506e+04
      0.9362         0.8           1         0.9         0.2   5.641e+04
      0.9809         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
      0.9346         0.8           1         0.9         0.2   5.641e+04
       0.848         0.8           1         0.9         0.2   5.641e+04
      0.9354         0.8           1         0.9         0.2   5.641e+04
       0.903         0.8           1         0.9         0.2   5.641e+04
       0.847         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
      0.9403         0.8           1         0.9         0.2   5.641e+04
      0.9351         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
      0.9379         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8       0.968       0.884       0.168   4.653e+04
        0.89         0.8           1         0.9         0.2   5.641e+04
      0.8477         0.8           1         0.9         0.2   5.641e+04
      0.9544         0.8           1         0.9         0.2   5.641e+04
      0.8405         0.8           1         0.9         0.2   5.641e+04
      0.9057         0.8      0.9457      0.8729      0.1457   3.983e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
      0.8495         0.8      0.9295      0.8648      0.1295   3.506e+04
      0.9048         0.8           1         0.9         0.2   5.641e+04
         0.8         0.8        0.84        0.82        0.04   1.023e+04
       0.849         0.8       0.909      0.8545       0.109   2.914e+04
      0.8418         0.8      0.9418      0.8709      0.1418   3.868e+04
      0.9414         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
      0.8785         0.8           1         0.9         0.2   5.641e+04
       0.955         0.8           1         0.9         0.2   5.641e+04
      0.9414         0.8           1         0.9         0.2   5.641e+04
       0.903         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
      0.8457         0.8           1         0.9         0.2   5.641e+04
       0.937         0.8           1         0.9         0.2   5.641e+04
      0.8448         0.8      0.9448      0.8724      0.1448   3.957e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
      0.8453         0.8      0.9053      0.8527      0.1053   2.809e+04
       0.841         0.8           1         0.9         0.2   5.641e+04
      0.8405         0.8           1         0.9         0.2   5.641e+04
       0.963         0.8           1         0.9         0.2   5.641e+04
       0.877         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
      0.9628         0.8      0.9628      0.8814      0.1628   4.496e+04
       0.858         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8        0.89       0.845        0.09   2.378e+04
        0.93         0.8        0.97       0.885        0.17   4.714e+04
        0.96         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
       0.913         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8        0.99       0.895        0.19   5.329e+04
      0.8352         0.8           1         0.9         0.2   5.641e+04
      0.8785         0.8           1         0.9         0.2   5.641e+04
       0.934         0.8           1         0.9         0.2   5.641e+04
      0.9376         0.8           1         0.9         0.2   5.641e+04
      0.8493         0.8           1         0.9         0.2   5.641e+04
       0.906         0.8           1         0.9         0.2   5.641e+04
       0.858         0.8           1         0.9         0.2   5.641e+04
      0.9438         0.8           1         0.9         0.2   5.641e+04
      0.8391         0.8           1         0.9         0.2   5.641e+04
      0.9481         0.8      0.9681      0.8841      0.1681   4.656e+04
      0.8402         0.8           1         0.9         0.2   5.641e+04
       0.937         0.8           1         0.9         0.2   5.641e+04
      0.9712         0.8           1         0.9         0.2   5.641e+04
      0.8524         0.8      0.8724      0.8362      0.0724   1.891e+04
       0.903         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
      0.9057         0.8      0.9457      0.8729      0.1457   3.983e+04
      0.8619         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
      0.9365         0.8      0.9965      0.8982      0.1965   5.531e+04
       0.801         0.8           1         0.9         0.2   5.641e+04
      0.9044         0.8           1         0.9         0.2   5.641e+04
       0.874         0.8           1         0.9         0.2   5.641e+04
      0.8619         0.8      0.9219       0.861      0.1219   3.285e+04
      0.9093         0.8           1         0.9         0.2   5.641e+04
      0.8448         0.8      0.9448      0.8724      0.1448   3.957e+04
      0.9544         0.8           1         0.9         0.2   5.641e+04
       0.903         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
      0.8785         0.8           1         0.9         0.2   5.641e+04
      0.9542         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
      0.9456         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8        0.89       0.845        0.09   2.378e+04
       0.955         0.8           1         0.9         0.2   5.641e+04
