#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
      0.4099         0.4      0.4299       0.415      0.0299        3014
      0.5183         0.4         0.6         0.5         0.2   2.681e+04
      0.4362         0.4         0.6         0.5         0.2   2.681e+04
      0.5178         0.4         0.6         0.5         0.2   2.681e+04
      0.4748         0.4         0.6         0.5         0.2   2.681e+04
       0.501         0.4         0.6         0.5         0.2   2.681e+04
      0.5035         0.4      0.5435      0.4718      0.1435   1.764e+04
       0.557         0.4         0.6         0.5         0.2   2.681e+04
      0.4099         0.4      0.4299       0.415      0.0299        3014
      0.5575         0.4         0.6         0.5         0.2   2.681e+04
      0.4372         0.4         0.6         0.5         0.2   2.681e+04
      0.5561         0.4         0.6         0.5         0.2   2.681e+04
      0.4742         0.4         0.6         0.5         0.2   2.681e+04
      0.4109         0.4      0.5909      0.4955      0.1909   2.525e+04
       0.504         0.4       0.524       0.462       0.124   1.477e+04
       0.503         0.4         0.6         0.5         0.2   2.681e+04
      0.5706         0.4         0.6         0.5         0.2   2.681e+04
      0.4379         0.4         0.6         0.5         0.2   2.681e+04
      0.4733         0.4         0.6         0.5         0.2   2.681e+04
      0.5199         0.4         0.6         0.5         0.2   2.681e+04
      0.5344         0.4         0.6         0.5         0.2   2.681e+04
      0.4569         0.4      0.4969      0.4485      0.0969   1.103e+04
       0.559         0.4         0.6         0.5         0.2   2.681e+04
        0.53         0.4        0.53       0.465        0.13   1.563e+04
      0.5609         0.4         0.6         0.5         0.2   2.681e+04
       0.425         0.4         0.6         0.5         0.2   2.681e+04
       0.511         0.4       0.551      0.4755       0.151   1.878e+04
      0.4547         0.4      0.5147      0.4574      0.1147   1.345e+04
       0.561         0.4         0.6         0.5         0.2   2.681e+04
      0.5594         0.4         0.6         0.5         0.2   2.681e+04
      0.4375         0.4         0.6         0.5         0.2   2.681e+04
      0.5124         0.4         0.6         0.5         0.2   2.681e+04
      0.4568         0.4      0.4968      0.4484      0.0968   1.101e+04
      0.5948         0.4         0.6         0.5         0.2   2.681e+04
       0.585         0.4         0.6         0.5         0.2   2.681e+04
       0.585         0.4         0.6         0.5         0.2   2.681e+04
       0.562         0.4         0.6         0.5         0.2   2.681e+04
      0.4473         0.4      0.5673      0.4837      0.1673   2.135e+04
      0.4375         0.4         0.6         0.5         0.2   2.681e+04
      0.4573         0.4         0.6         0.5         0.2   2.681e+04
      0.4745         0.4      0.5945      0.4972      0.1945   2.586e+04
       0.519         0.4       0.519      0.4595       0.119   1.405e+04
      0.5556         0.4         0.6         0.5         0.2   2.681e+04
      0.5605         0.4         0.6         0.5         0.2   2.681e+04
      0.4537         0.4      0.5737      0.4869      0.1737   2.238e+04
      0.5577         0.4         0.6         0.5         0.2   2.681e+04
