#      Type_SED        SAVEDid          lgSFR          msSFR          xfSFR          xeSFR           MassX
#
             -1           9610        1.90108        1.76413          79.63          6.506          10.59
             -1           9612       0.189771       0.514113          1.548         0.1339          9.948
             -1           9613        1.06108        1.85648          11.51          1.541          11.27
              0           9615        2.08955        1.36431          122.9          49.56           9.81
              0           9616       0.955447       0.964709          9.025          5.574          10.49
             -1           9623       0.135769       0.296447          1.367         0.3115          9.578
              0           9634       0.429106       0.485778          2.686          2.017           9.78
              0           9635        1.43409        1.60083          27.17          11.77           10.5
              0           9642        2.49914        2.22974          315.6          114.6          10.78
              0           9644       0.940168        1.32898          8.713          3.877          10.37
              1           9647        2.09621        1.41369          124.8          25.89          9.868
              0           9649       0.536811       0.526834          3.442          2.449          9.798
              0           9650       0.477844       0.889739          3.005          1.336          10.12
              0           9662       0.172603         1.5253          1.488         0.6629          10.89
              0           9663       0.700617       0.826884          5.019          3.101          10.02
             -1           9691       0.883775        1.08144          7.652         0.8843          10.36
              0           9693        1.43981        1.51077          27.53          22.45          9.998
              0           9709       0.945616       0.889342          8.823          3.476          9.758
              1           9710        2.90542       -84.4562          804.3          248.5            -99
              0           9722        2.24428        1.94496          175.5          16.33          11.12
              0           9751     -0.0695094      -0.156078         0.8521         0.6227           9.17
              1           9753        2.56549         2.0561          367.7          15.99          10.52
             -1           9754      -0.370081     -0.0924112         0.4265        0.03941          9.598
              0           9761        2.71991        2.85934          524.7          243.6          11.62
             -1           9762        2.48728        2.51711          307.1          14.74          11.33
              0           9781      -0.377165       0.980376         0.4196         0.1573          10.59
              0           9782        1.53857        1.32865          34.56          2.192          10.44
              1           9786        2.10312        1.50035          126.8          2.443          10.35
             -1           9790        2.00732        1.97223          101.7          7.419          11.06
              0           9798        1.75868         1.6995          57.37          27.12          10.75
             -1           9813      -0.106127       0.493305         0.7832         0.2154           9.92
              0           9821         1.1313        1.93888          13.53           8.31          10.85
             -1           9824        1.18752         1.1025           15.4          1.052          10.47
              0           9837        1.27784        1.87955          18.96          9.131          10.83
              0           9846     -0.0354575       0.843254         0.9216         0.3298           10.4
             -1           9849       0.808886        1.42388           6.44          2.042          10.47
             -1           9861       0.896802        1.33499          7.885          1.233          10.49
             -1           9862       0.428621       0.856723          2.683         0.1359          10.47
              0           9879        -1.5862      -0.808033        0.02593        0.02593          7.718
              0           9887      -0.585027      -0.946234           0.26         0.1821          8.428
             -1           9891        1.20112         1.0867          15.89          3.647          9.908
             -1           9900       0.790707        1.68928          6.176         0.8311          11.04
              1           9902        1.51746         1.0689          32.92          1.706          10.05
              1           9916        2.18355        1.68896          152.6          43.53          10.16
              0           9918        1.10755        1.92225          12.81          6.948          11.19
             -1           9921       0.870638        1.00475          7.424          0.403          10.31
              0           9922       0.616895       0.324856          4.139         0.5492          9.488
              0           9927       0.582518        1.54603          3.824          1.513          10.86
             -1           9928       0.758912       0.728761           5.74         0.4091          10.22
              0           9931        1.54802        1.50107          35.32          14.64          10.58
             -1           9954        0.93374         1.3457          8.585          1.252          10.47
             -1           9957       0.521138        0.71843           3.32         0.3425          9.928
              0           9958       0.427486       0.749562          2.676          1.419          9.968
              0           9964        1.75906        1.30094          57.42           20.5          10.16
              0           9970        2.07408        1.87574          118.6          2.295          11.07
              0           9973       0.893595        1.98261          7.827          6.028          11.36
              1           9981        2.10106         1.6662          126.2          5.573          10.33
             -1           9986      -0.133417       0.445097         0.7355         0.1934          9.858
              0           9988        3.31848       -84.4575           2082           1804            -99
             -1           9991        1.86326        1.95164          72.99          15.93          11.08
              0           9999        1.64953         1.8594          44.62          20.78           10.4
              0          10002         1.0103        1.83563          10.24          6.138          10.87
             -1          10004      -0.148742        1.21957           0.71         0.1317          10.84
              0          10005        2.23274        2.41466          170.9          82.88          11.24
              0          10006        1.83847        1.74604          68.94          31.83          10.59
             -1          10008        1.62992        1.78915          42.65          11.39          10.55
              0          10012        1.56926        1.75796          37.09          22.79          10.83
              0          10019       0.851686        1.55975          7.107          2.965          10.26
              0          10026       0.236285        0.66584          1.723         0.9112          9.838
             -1          10027      -0.142125       0.863524         0.7209         0.2142          10.39
              0          10029        1.15987       0.737164          14.45          8.544           9.77
             -1          10044       0.122871       0.770664          1.327        0.09633          10.31
              0          10059        2.60455        1.98923          402.3          153.7          10.52
             -1          10070        1.95357        1.94362          89.86          17.76           11.1
             -1          10077         1.5885        1.48193          38.77         0.5532          10.73
              0          10084      -0.831208      -0.268222         0.1475        0.07762          9.188
             -1          10090      -0.184821     -0.0760658         0.6534         0.1054          9.378
             -1          10093        1.23045        1.82608             17         0.3876          11.31
              0          10107       0.516271       0.709859          3.283          1.121          9.758
              1          10109        3.14489       -84.5028           1396          357.9            -99
              0          10110        2.07664        1.87647          119.3          33.11          10.92
             -1          10111         1.0141       0.871114          10.33          1.741          10.07
              0          10120        1.60831        1.81444          40.58          20.68          10.81
              0          10123       0.708421       0.804803           5.11          1.793          10.02
             -1          10126        1.20978        1.19138          16.21          2.612          10.47
              0          10127        1.64699        2.00513          44.36          23.21          11.03
              1          10131        1.64982        1.22955          44.65          6.246          10.18
              0          10133        1.50987        1.33319          32.35          5.634          10.03
              0          10134       0.517987       0.500003          3.296          1.739          9.428
             -1          10145       0.629308       0.971893          4.259          1.017          10.22
              0          10149        1.77254        2.06724          59.23          24.43          11.13
             -1          10155      -0.486383       0.594626         0.3263        0.04201          10.28
              0          10159        1.00043        0.80277          10.01         0.3068          10.27
             -1          10162        1.01912        1.28789          10.45         0.7538          10.62
             -1          10175       0.860278        1.05562          7.249          1.727           10.1
             -1          10177        1.08636        1.32764           12.2         0.8742          10.54
              0          10181        1.11661        1.41126          13.08          6.736          10.33
             -1          10184       0.956984        1.40335          9.057         0.7808           10.4
             -1          10205        1.28103        1.35753           19.1          3.115          10.43
             -1          10206      -0.171856       0.347595         0.6732         0.1645          9.738
             -1          10222         1.7611        1.72211          57.69          5.246          11.05
              0          10239        1.74068        1.99631          55.04           36.9          10.61
              1          10247         2.4239        1.95138          265.4          20.63          10.42
              0          10249        1.79546        2.00105          62.44          34.02          10.54
              0          10250       0.447933       0.721349          2.805           1.56          9.768
              0          10251        1.19033         1.8948           15.5          9.317          10.82
              0          10255        2.25624        1.89435          180.4          12.62          10.41
              0          10264       0.820792       0.567535          6.619           5.66           9.36
              0          10308        1.23147        1.53362          17.04          6.817          10.31
             -1          10311       0.741782       0.644049          5.518         0.2545          10.09
             -1          10315      -0.225118        1.30841         0.5955         0.1654          10.99
              0          10318        1.73207       -84.8551          53.96          53.52            -99
             -1          10326        0.94714        1.18792          8.854          1.268           10.2
             -1          10327        1.16256        1.48388          14.54            4.1          10.53
             -1          10331       0.360972        0.47982          2.296         0.2102          9.968
              1          10335       0.308564       -1.96132          2.035         0.4829           7.18
              0          10336        2.95985       -84.4792          911.7          801.7            -99
             -1          10341       0.899602       0.763475          7.936         0.5456          10.29
             -1          10345        1.25188        1.11171          17.86          3.843          10.31
             -1          10351        1.52035        1.57613          33.14         0.5416          10.85
             -1          10352        2.02857        2.23463          106.8           10.5           11.2
              0          10362       0.442637       0.875233          2.771          1.421          9.878
              0          10373        2.13258        1.36411          135.7          99.54            9.8
              0          10376        2.14644        1.57505          140.1          54.99           10.7
              0          10390         1.8103        1.90956          64.61          23.66          10.59
             -1          10392        1.20548        1.37508          16.05          1.172          10.66
              0          10393         1.3681        1.22397          23.34          7.914          10.54
             -1          10402      -0.242832        1.12549         0.5717        0.01725           10.7
              0          10408      -0.285419       -85.8089         0.5183         0.5183            -99
              0          10411         2.5914        2.85315          390.3          157.5          11.65
              0          10422        1.59693        2.43563          39.53          19.71          11.15
             -1          10423      -0.317133      0.0666343         0.4818         0.1035          9.498
              0          10441        1.23045       0.902451             17          2.799          9.998
              0          10446        1.78462        1.96874           60.9          47.24          10.71
              0          10448        1.75465       -84.8937          56.84          55.96            -99
             -1          10472        1.26221        1.33355          18.29          2.157           10.6
             -1          10483        0.70927        1.15948           5.12          1.648          10.12
             -1          10484       0.403292       0.558486          2.531         0.1011          9.958
             -1          10487       0.699404       0.583132          5.005         0.4332          9.818
             -1          10493      -0.438064      0.0798584         0.3647        0.09399          9.498
             -1          10495       0.819676        1.22945          6.602         0.1013          10.81
              0          10497       0.366423        1.15444          2.325          1.094          10.32
             -1          10514      -0.853872      -0.384541           0.14       0.004128          9.238
              0          10518        2.00945        1.47755          102.2          37.66          10.59
             -1          10521      0.0342273         0.3607          1.082          0.327          9.448
             -1          10523        1.14675        1.08876          14.02         0.6835          10.28
             -1          10525        1.27346        1.54497          18.77          5.691          10.31
             -1          10532       0.803594       0.919831          6.362          1.681          10.02
             -1          10539       0.736157        1.70074          5.447          1.214          11.01
             -1          10546        1.08493        1.03593          12.16         0.4871          10.42
             -1          10550        1.19948        1.18583          15.83          5.055          9.868
             -1          10555       0.763653         1.3275          5.803        0.09866          11.01
             -1          10564        1.57461        1.81834          37.55          1.815          11.27
             -1          10582       0.966658        1.73852          9.261         0.1869           11.2
              0          10583       0.667079      -0.305986          4.646          1.904           8.58
              0          10585         1.4239        1.44597          26.54          13.04          10.36
              0          10587        2.71273        2.51749          516.1          107.5           11.2
              0          10591        1.39742       0.572241          24.97          24.79          8.998
             -1          10611        1.75526         1.6614          56.92          1.703          11.47
              0          10640        1.97695        2.06011          94.83          51.24           10.7
             -1          10641        1.81178        2.19983          64.83          14.26          10.83
             -1          10642       0.936262        1.59593          8.635          1.983          11.02
              0          10643       0.859739        1.05252           7.24           5.28          10.29
              0          10654        1.55194        1.27275          35.64          18.43          9.918
             -1          10656        0.75823       0.923326          5.731         0.3824          10.22
              0          10659       0.701222         1.2557          5.026          3.122          10.34
              0          10661       0.283075       -85.4501          1.919          1.484            -99
             -1          10665       0.423082       0.789186          2.649          0.623          10.13
              0          10669         0.8103        1.37151          6.461          2.255          10.73
             -1          10670        1.62439        1.80314          42.11          4.974          10.83
              0          10674       0.202488       0.559012          1.594         0.8162          9.658
              0          10675      -0.478078        1.31741         0.3326         0.2042             11
             -1          10676      -0.422393      -0.382453         0.3781        0.04515          8.928
              0          10679       0.262214       0.996606          1.829          1.526          10.63
             -1          10687       0.846523       0.718635          7.023          1.079          9.908
             -1          10692       0.591621       0.883315          3.905          1.213           9.97
              0          10695         2.0799        1.96688          120.2          79.04           10.5
             -1          10696        1.47246        1.49063          29.68          2.694          10.55
              0          10704        1.14829        1.40821          14.07          8.149          10.31
              0          10705        1.90179        2.08271          79.76          35.86          11.33
             -1          10710        2.09587        1.95044          124.7          32.37          10.55
              0          10714       0.596047        1.09509          3.945          1.573          10.46
              0          10715        1.83942        1.76306          69.09          25.03          10.56
              0          10719       0.879039        1.44463          7.569          2.598          10.12
              0          10723        1.17955        1.21629          15.12          7.072          10.49
             -1          10725        1.04766         1.1945          11.16         0.4292          10.88
              0          10727        1.46583       0.588759          29.23          15.94           9.38
              0          10730        1.85775        1.04423          72.07          25.39          9.548
              0          10738       0.555457       0.875764          3.593          1.557          10.01
             -1          10739       0.597914         1.4946          3.962           1.09          10.88
             -1          10749        1.97914        2.60211          95.31          4.485          11.46
              0          10750        2.76365        2.48397          580.3          14.23          11.45
              0          10754        1.67806        1.54359          47.65           33.6          10.27
             -1          10763       0.567144       0.549785          3.691         0.3247          10.02
             -1          10780        1.34459         1.7009          22.11          1.366          10.85
             -1          10783        1.58456        1.93019          38.42           9.13          10.92
              0          10788        2.22608        2.00116          168.3           40.3          10.69
              0          10789       0.929368        1.10453          8.499          5.321          10.08
             -1          10794       0.414137       0.386741          2.595         0.4325          9.568
              0          10805        1.14983        1.46211          14.12          6.926          10.13
             -1          10808       0.884795        0.79648           7.67         0.3013          10.38
              0          10829        1.39235        1.18202          24.68          4.168          10.16
             -1          10853       0.836387        1.07641          6.861          2.127          10.32
              0          10855        1.22866        1.39704          16.93          6.847          10.16
              0          10861        1.70079        1.86083          50.21          44.98          10.45
             -1          10866       0.847449        1.32646          7.038          1.175          10.39
              0          10869       0.811709       0.514679          6.482          1.816           9.61
              0          10870         1.2634        1.71669          18.34          12.39          10.84
             -1          10879        1.56205        1.48983          36.48          1.904          10.74
             -1          10884       0.827175        1.66863          6.717          1.909          10.98
             -1          10894      -0.447453       0.306017         0.3569        0.09084          9.878
             -1          10898         2.3668         2.5423          232.7          69.66          11.21
              0          10909        2.42619        2.17587          266.8          18.99          11.06
              0          10911       -2.32606       -1.01689        0.00472       0.001643          8.438
              0          10916        3.08707       -84.4761           1222          624.4            -99
              0          10922         1.4707        1.42244          29.56          24.71          9.958
              0          10931       0.552425       -85.4501          3.568          3.105            -99
              0          10942        1.26694        1.60715          18.49          7.393          10.39
              0          10951        1.32201         1.6208          20.99          8.407          10.51
             -1          10954        1.20871        1.23798          16.17          3.072          10.13
             -1          10965       0.928088        1.06274          8.474          1.268          10.21
              0          10966        1.33806        1.71931          21.78           8.82          10.87
             -1          10970      0.0824263       0.585913          1.209        0.04304          10.14
              0          10976       0.360783        2.16369          2.295          1.263          11.63
              0          10992        1.51095        1.74028          32.43          22.21          10.33
             -1          10994       0.986458        1.60561          9.693         0.5082          11.06
              0          11002       0.963646        1.31071          9.197          4.651          10.53
             -1          11006       0.696968        0.85139          4.977         0.1906          10.41
              1          11012        1.54864       0.874804          35.37          7.697           9.51
              0          11013        1.87344        2.57818          74.72          58.23          11.41
             -1          11019      -0.392974      0.0386188         0.4046         0.0174          9.668
              0          11046       0.075547       0.687839           1.19         0.9447          10.22
             -1          11052        1.33224        1.32345          21.49          1.938          10.67
              0          11053        2.30276        2.32048          200.8          73.12          10.97
              0          11060        1.39235        1.64086          24.68          11.31           10.4
             -1          11063       0.655523        1.10338          4.524         0.4413          10.75
             -1          11076        0.47041       0.603914          2.954         0.8017          9.798
              1          11086       0.374198     -0.0295974          2.367        0.03398          9.258
              0          11093        1.44871        1.64653           28.1          11.79          10.81
              0          11096         1.0086        1.17696           10.2          4.136           10.1
              1          11097        1.96341        1.13088          91.92          12.64          9.518
             -1          11109       0.950657        1.34766          8.926          1.652           10.6
              0          11110       0.595496        1.09901           3.94           2.44          10.34
             -1          11120       0.547898        1.54923          3.531         0.7852          10.66
              0          11128        1.72981        1.45675          53.68          26.09          10.28
             -1          11137        2.17056        2.48111          148.1          24.88          11.31
             -1          11140       0.256477       0.826832          1.805         0.5494          10.12
             -1          11146         1.0607        1.08307           11.5          3.501          10.41
             -1          11154        1.58872        1.50921          38.79          1.697          10.61
              0          11158        1.53769        1.30013          34.49          28.45          9.738
             -1          11159        1.47202        1.70035          29.65          2.097          10.64
              0          11164        1.17782        1.62075          15.06          9.889           10.3
              0          11165        1.19396        1.02608          15.63           5.09          10.29
             -1          11180        1.16077        1.51098          14.48          4.665          10.27
              0          11182        1.22246        1.75265          16.69          11.22          10.46
              0          11183        0.18327       0.783507          1.525         0.6846          9.898
              0          11194         2.1284        1.43576          134.4          52.69          9.818
              0          11201        1.59517         1.3358          39.37          11.18          10.22
             -1          11211       0.902927        1.10704          7.997         0.9968          10.26
             -1          11230       0.788593        1.43724          6.146          2.036          10.76
              0          11234        2.76492        2.56624            582          85.52          11.17
              0          11235        1.25888        1.53631          18.15          12.44          10.28
              0          11237       0.919653        1.80785          8.311          5.693          10.63
              0          11238        1.31576        1.87763          20.69          14.57          10.52
              0          11241        2.00173        2.16061          100.4          47.75          10.94
              0          11242      0.0884905       0.330633          1.226         0.5342          9.598
              0          11244       0.339253       0.161917          2.184          1.707          9.148
              1          11245       0.953566       0.581849          8.986         0.6349          10.07
              0          11246       0.294907       0.075688          1.972          0.558          9.428
             -1          11249          1.344        1.42157          22.08          5.904          10.27
             -1          11251        0.48841       0.707205          3.079         0.8898          9.818
              0          11256       0.837273        1.00358          6.875          3.693          10.17
             -1          11262       0.847511       0.802049          7.039         0.8106          10.01
              0          11276        2.07225        1.61071          118.1          45.13          10.18
              0          11281        1.99996        1.99481          99.99          66.67          10.77
              0          11289       0.491642        1.78049          3.102           2.02          11.16
              0          11296        1.14301        1.44238           13.9           10.7          10.48
              0          11298        1.40976        1.71851          25.69           22.1          10.33
              1          11303        2.43457        2.05734            272          18.86          10.65
              0          11306        1.36173        1.45761             23          16.95          10.09
             -1          11317       0.653695        1.01866          4.505          0.873          10.24
             -1          11319        1.93847        2.08316          86.79          21.87          11.07
             -1          11329        1.32243        1.42829          21.01          1.334          10.72
              0          11340        0.79141        1.92843          6.186          2.166          11.14
              0          11345     -0.0499761        0.21539         0.8913         0.3109          9.578
              0          11348      -0.313811        1.00853         0.4855         0.2261          10.61
              0          11354        1.58569        1.80256          38.52           28.8          10.61
              0          11359        1.78965        1.85748          61.61           54.1          10.42
              0          11363        1.67952        1.54555          47.81          19.48           10.8
              0          11366        1.05652        1.20268          11.39          4.578          10.19
              0          11378        1.75808        1.54222          57.29          33.14          10.04
             -1          11388       0.383277        1.16677          2.417          0.557           10.8
              1          11391        1.95075        1.44584          89.28          11.88          9.918
             -1          11398       0.635886       0.995082          4.324         0.2278          10.44
              0          11402        2.00732         1.5105          101.7          40.35          10.35
              0          11403        1.64167        2.27798          43.82          18.23          10.92
              0          11411        1.04139        1.24146             11          6.477           10.5
              0          11412       0.685114       0.892126          4.843          2.502          10.11
              0          11415        1.05881       0.762285          11.45         0.7458          9.958
              0          11418        2.10312        1.92705          126.8          9.158          10.71
             -1          11421        0.84211        1.92367          6.952           2.06          11.15
              0          11424        1.54407        1.51405             35          12.13          10.27
              0          11438        1.08279        1.20634           12.1          4.064          10.15
             -1          11449       0.559667       0.779119          3.628         0.3033          10.31
              0          11451         1.2971        1.73819          19.82          10.81          10.69
              1          11455       0.742647       -1.00061          5.529         0.2142           7.94
             -1          11461        1.38846        1.39772          24.46          1.784          10.69
              0          11464        1.53033        1.51618          33.91          13.09          10.53
              0          11466        1.00561        1.23067          10.13          6.424          10.13
              0          11469        1.83518        1.63189          68.42          6.614          10.45
              0          11481        1.72501        1.43994          53.09         0.6881          10.59
              0          11494        1.74593        1.47708          55.71          1.539          10.57
             -1          11499        3.05614         2.9804           1138          80.44          11.68
             -1          11513       0.501059        1.87418           3.17         0.9539          11.07
             -1          11514     -0.0352691        0.12989          0.922         0.1179          9.498
              1          11520        2.13704        1.61281          137.1          5.953          10.68
              0          11521        1.00817        1.46813          10.19          3.453           10.5
              0          11522       0.845532        1.39308          7.007          4.141          10.25
             -1          11533        0.72811        1.26326          5.347         0.3823          10.73
              0          11541        1.99211        1.68117           98.2          42.13          10.21
              0          11542         1.1186        0.80616          13.14          4.865          9.568
              0          11543        1.12352       0.992075          13.29          7.242           9.91
              0          11545       0.286456      -0.884614          1.934         0.8692           8.28
              0          11546        1.45864        1.61551          28.75          20.43          10.25
             -1          11550       0.396374        1.01478          2.491         0.1321          10.62
              1          11563        1.61763       0.482046          41.46         0.3389          9.478
              0          11564       0.812913        1.30251            6.5          4.043          10.66
              1          11580        3.12024        2.45375           1319          296.5          11.16
             -1          11596        1.70174        1.56187          50.32          12.23          10.69
              0          11604        1.66455        1.35016          46.19         0.9247          10.42
             -1          11605        1.04021        1.35651          10.97          3.384          10.18
              0          11608        1.48159        1.34331          30.31          15.15          10.12
              0          11610        1.63599        1.62829          43.25          26.27          10.27
              0          11613        1.51441        1.77407          32.69           24.5          10.46
              0          11617        0.34772        0.37026          2.227          0.845          9.578
             -1          11620        1.66295        1.74812          46.02          1.575          10.99
              0          11622       0.592621       0.422504          3.914         0.3073          9.868
             -1          11627        1.37876        1.60702          23.92          6.782          10.41
              0          11630       0.617315        1.15522          4.143          2.571          10.42
              0          11633       0.529943       0.861227          3.388          1.232          10.08
              0          11635       0.563718       0.972142          3.662          1.457          10.12
             -1          11654        1.13162        1.11201          13.54         0.6964          10.35
              0          11658         1.8262         1.7132          67.02          23.96          10.65
              0          11659       0.287354       -85.4143          1.938          1.634            -99
              0          11665         1.8099        1.97087          64.55          30.48          10.54
              0          11675       0.260548       -85.5628          1.822          1.791            -99
              0          11688        2.37603         2.1641          237.7          84.81          10.76
             -1          11710        1.01787        1.07985          10.42         0.1652          10.54
              0          11717        1.68744        1.50827          48.69          38.01          9.968
              0          11735        1.47056        1.12601          29.55          2.055          10.76
             -1          11736       0.253096       0.430406          1.791         0.4101          9.728
             -1          11737       0.621072        1.03217          4.179         0.1275          10.56
              0          11740       -0.63339       0.945019         0.2326         0.2326          10.52
             -1          11742        1.15534        1.47761           14.3          2.895          10.57
              0          11743       0.691081        1.65668           4.91           1.78           10.8
             -1          11744      -0.702239       0.116583         0.1985        0.04993          9.638
             -1          11747        0.81644        1.12923          6.553         0.6772          10.43
              0          11750        1.05918        1.22778          11.46          4.449           10.1
             -1          11752       -0.33264       0.304682         0.4649       0.005647          9.928
              0          11754         1.1452        1.64502          13.97          7.269          11.04
             -1          11756        1.74974        1.73708           56.2          10.92          10.54
              0          11758        2.96844        3.10019          929.9          343.7          11.83
              0          11760        1.97331        1.78764          94.04          6.154          10.42
             -1          11764        2.36436        2.33318          231.4           28.3          11.44
              0          11793          2.041        1.89449          109.9          58.57          10.36
              0          11795       0.730378       -85.3793          5.375          4.647            -99
             -1          11797       0.848682       0.791391          7.058         0.8206          9.878
             -1          11807        1.48671        1.38862          30.67           4.86          10.75
              1          11808        1.24304       0.732352           17.5         0.3139          10.18
              0          11810        2.16316        1.95694          145.6          39.42          10.55
              0          11827        1.19893       -85.5244          15.81          15.81            -99
             -1          11828      -0.249414       0.755254         0.5631          0.011          10.68
              0          11832       0.640481       0.888714           4.37           1.82          10.14
              0          11842        1.14489         1.4466          13.96          5.123          10.22
              0          11848        2.22505        2.13242          167.9          114.3          10.71
             -1          11854        1.14706        1.30186          14.03         0.6911          10.59
              0          11855        1.41664        1.45312           26.1          8.874          10.25
              0          11859      0.0595634        0.25507          1.147         0.7294           9.62
             -1          11863        0.91782        1.02691          8.276         0.8758          10.17
             -1          11880        1.64758          1.619          44.42          11.81          10.61
              0          11889        1.40449        1.66939          25.38          9.828          10.52
             -1          11891       0.994317        1.01899           9.87          1.066          10.25
             -1          11900         0.2403        1.44501          1.739        0.08116          11.12
             -1          11905        1.16584        1.99602          14.65          2.268          11.38
              0          11911        1.38112        1.64615          24.05          9.643          10.79
              0          11912        1.78873        1.78486          61.48          46.81          10.39
             -1          11927       0.684845       0.947687           4.84         0.8571          10.24
              0          11933        3.08529       -84.4791           1217          638.2            -99
             -1          11937        1.18949        1.47877          15.47          4.886          10.88
             -1          11938        2.63719        2.48625          433.7           90.9          11.15
              0          11940         1.7495        2.42329          56.17          35.42          11.17
              0          11942        2.24155       0.503136          174.4          74.25          8.628
             -1          11946       0.785259        1.01263          6.099         0.2085          10.53
             -1          11948        1.87367        2.28004          74.76          15.41          11.27
              0          11957        1.37125        1.09881          23.51          7.176          9.788
              0          11962        1.67256         2.3678          47.05          20.18          11.16
             -1          11966        2.17696        2.68632          150.3          34.01          11.49
              0          11970       0.668386       0.503652           4.66          1.603          9.578
              0          11974       0.693551       0.942746          4.938           2.52          10.22
              1          11976        1.89504        1.29478          78.53          10.24           9.83
             -1          11978         1.0835        1.26504          12.12          2.554          10.46
              0          11979       0.541205       0.242644          3.477         0.1022          9.588
              0          11984      -0.855115       -85.9402         0.1396         0.1396            -99
              0          11991        2.24822        2.16346          177.1          68.29          10.95
              1          12000        2.60108        1.98004          399.1           2.41          11.22
              0          12007        1.80787         2.1151          64.25          28.62          11.08
             -1          12030       0.410946       0.971765          2.576         0.1284          10.58
              0          12036        1.01578        1.21685          10.37          5.896          10.26
             -1          12054        0.27485       0.378238          1.883         0.1634          9.828
             -1          12066         1.0607        1.72093           11.5          1.861          10.89
              0          12070        1.02694        1.58103          10.64          5.521           10.8
             -1          12078       0.529174       0.429933          3.382          0.338          9.878
              0          12080       0.329194       0.146929          2.134         0.3623          9.438
              1          12094         1.5382        0.24813          34.53          9.515          8.738
              1          12095        1.21722       0.851583          16.49         0.8133          9.868
             -1          12106       0.607991        1.07795          4.055          0.281          10.54
              0          12107        1.34908        1.22316          22.34          13.95          9.978
              0          12119          2.266         2.8654          184.5          103.9          11.61
             -1          12124       0.438701       0.626142          2.746        0.01836          10.32
             -1          12125        1.47828        1.75451          30.08          4.366          10.86
              1          12127        1.88722       0.971414          77.13          3.656          9.348
              0          12129        1.39846        1.88148          25.03          9.262          11.22
              0          12133        0.45454     0.00982206          2.848          1.663          8.898
             -1          12142       0.709779        1.05674          5.126         0.7593          10.52
             -1          12143       0.258637       0.495504          1.814         0.1529          9.918
