#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vbin
#
      0.8433         0.8           1         0.9         0.2   5.641e+04
       0.956         0.8           1         0.9         0.2   5.641e+04
       0.858         0.8           1         0.9         0.2   5.641e+04
      0.8453         0.8           1         0.9         0.2   5.641e+04
      0.9351         0.8           1         0.9         0.2   5.641e+04
       0.801         0.8           1         0.9         0.2   5.641e+04
      0.9044         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
      0.8524         0.8           1         0.9         0.2   5.641e+04
      0.8408         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
       0.955         0.8           1         0.9         0.2   5.641e+04
       0.972         0.8           1         0.9         0.2   5.641e+04
      0.8495         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
      0.9379         0.8           1         0.9         0.2   5.641e+04
      0.8484         0.8           1         0.9         0.2   5.641e+04
      0.9448         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
      0.8412         0.8           1         0.9         0.2   5.641e+04
      0.9962         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
       0.899         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
       0.938         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
      0.8799         0.8           1         0.9         0.2   5.641e+04
      0.8395         0.8           1         0.9         0.2   5.641e+04
      0.9032         0.8           1         0.9         0.2   5.641e+04
      0.8528         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
       0.845         0.8           1         0.9         0.2   5.641e+04
       0.912         0.8           1         0.9         0.2   5.641e+04
       0.849         0.8           1         0.9         0.2   5.641e+04
       0.842         0.8           1         0.9         0.2   5.641e+04
      0.8498         0.8           1         0.9         0.2   5.641e+04
       0.847         0.8           1         0.9         0.2   5.641e+04
      0.8524         0.8           1         0.9         0.2   5.641e+04
        0.93         0.8           1         0.9         0.2   5.641e+04
      0.8988         0.8           1         0.9         0.2   5.641e+04
        0.93         0.8           1         0.9         0.2   5.641e+04
      0.8471         0.8           1         0.9         0.2   5.641e+04
       0.928         0.8           1         0.9         0.2   5.641e+04
      0.9377         0.8           1         0.9         0.2   5.641e+04
      0.8517         0.8           1         0.9         0.2   5.641e+04
       0.842         0.8           1         0.9         0.2   5.641e+04
       0.905         0.8           1         0.9         0.2   5.641e+04
      0.8799         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
        0.97         0.8           1         0.9         0.2   5.641e+04
      0.9962         0.8           1         0.9         0.2   5.641e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
        0.96         0.8           1         0.9         0.2   5.641e+04
       0.841         0.8           1         0.9         0.2   5.641e+04
      0.8619         0.8           1         0.9         0.2   5.641e+04
       0.909         0.8           1         0.9         0.2   5.641e+04
      0.9782         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
       0.905         0.8           1         0.9         0.2   5.641e+04
      0.8402         0.8           1         0.9         0.2   5.641e+04
      0.9437         0.8           1         0.9         0.2   5.641e+04
        0.97         0.8           1         0.9         0.2   5.641e+04
        0.94         0.8           1         0.9         0.2   5.641e+04
       0.936         0.8           1         0.9         0.2   5.641e+04
       0.837         0.8           1         0.9         0.2   5.641e+04
      0.8524         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
         0.8         0.8           1         0.9         0.2   5.641e+04
      0.9588         0.8           1         0.9         0.2   5.641e+04
       0.846         0.8           1         0.9         0.2   5.641e+04
       0.907         0.8           1         0.9         0.2   5.641e+04
      0.9441         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
       0.948         0.8           1         0.9         0.2   5.641e+04
      0.8494         0.8           1         0.9         0.2   5.641e+04
      0.9399         0.8           1         0.9         0.2   5.641e+04
      0.8398         0.8           1         0.9         0.2   5.641e+04
      0.9351         0.8           1         0.9         0.2   5.641e+04
      0.8352         0.8           1         0.9         0.2   5.641e+04
      0.8433         0.8           1         0.9         0.2   5.641e+04
        0.97         0.8           1         0.9         0.2   5.641e+04
        0.96         0.8           1         0.9         0.2   5.641e+04
       0.842         0.8           1         0.9         0.2   5.641e+04
       0.956         0.8           1         0.9         0.2   5.641e+04
         0.8         0.8           1         0.9         0.2   5.641e+04
      0.9419         0.8           1         0.9         0.2   5.641e+04
      0.9542         0.8           1         0.9         0.2   5.641e+04
      0.8403         0.8           1         0.9         0.2   5.641e+04
      0.9399         0.8           1         0.9         0.2   5.641e+04
      0.8528         0.8           1         0.9         0.2   5.641e+04
       0.874         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
        0.85         0.8           1         0.9         0.2   5.641e+04
       0.851         0.8           1         0.9         0.2   5.641e+04
      0.9377         0.8           1         0.9         0.2   5.641e+04
      0.8409         0.8           1         0.9         0.2   5.641e+04
      0.8498         0.8           1         0.9         0.2   5.641e+04
      0.8477         0.8           1         0.9         0.2   5.641e+04
       0.946         0.8           1         0.9         0.2   5.641e+04
       0.937         0.8           1         0.9         0.2   5.641e+04
      0.8412         0.8           1         0.9         0.2   5.641e+04
       0.821         0.8           1         0.9         0.2   5.641e+04
      0.8528         0.8           1         0.9         0.2   5.641e+04
      0.8988         0.8           1         0.9         0.2   5.641e+04
      0.9712         0.8           1         0.9         0.2   5.641e+04
