#      Type_AGN        SAVEDid          radio         eradio          xfRad           xeRad
#
              0           1006           32.9            3.2        0.03234       0.001395
              0           1008          9.291          2.836        0.01603       0.000765
              0           1023          1.355          3.049       0.002787       0.002373
              0           1026           2.88          2.861       0.003042       0.001214
              0           1035        -0.3559          2.907       0.001667      0.0006856
              0           1036          3.104          3.031        0.01093        0.00083
              0           1037          10.17          2.807       0.005543      0.0002855
              0           1042          7.018          2.805       0.001452       0.000333
              0           1053          5.659          2.836       0.005784       0.003196
              0           1058          7.221          2.784       0.002839       0.001701
              0           1064          4.779          2.809       0.005594       0.001967
              0           1075          2.325          2.809       0.004664       0.002053
              0           1076         -0.349          2.867        0.01369        0.00354
              0           1077          10.08          2.843       0.009372       0.001368
              0           1081          5.506          3.369       0.005317        0.00265
              0           1084           30.6            7.1        0.02631        0.00073
              0           1089          7.505          3.007       0.005879       0.001844
              0           1091           1.67          2.854       0.001568       0.001152
              0           1094          13.32          2.888        0.00829      0.0006685
              0           1101          6.223          3.013       0.003865       0.002741
              0           1102          10.48          2.769       0.008612       0.000572
              0           1103          12.55          2.799        0.02297       0.002975
              0           1104          6.636          2.813        0.01012       0.000764
              0           1105          12.14           2.82        0.01218       0.000585
              0           1109          5.783          2.848        0.01258       0.003713
              0           1113          4.616          2.933       0.004154       0.001015
              0           1118          5.009          2.762        0.01092       0.000775
              1           1121          398.8            7.6        0.00287       0.001517
              0           1123          2.806          2.856       0.002383       0.001628
              0           1125          4.681          2.984       0.002865       0.001545
              0           1129          6.405          2.821       0.007026       0.002239
              0           1133          1.868          2.896       0.002923      0.0007665
              1           1135           27.1            3.2        0.01346       0.000755
              0           1140        -0.4001          2.996       0.003369       0.001721
              0           1141          10.82          2.995       0.008348       0.001772
              0           1143          4.034          2.935        0.01392       0.000565
              0           1144        -0.3549          2.955        0.00158        0.00117
              0           1146          10.42          2.971       0.006569       0.006491
              0           1147          2.849          2.785       0.005267       0.001429
              0           1148          12.93          2.786        0.01578       0.002235
              0           1150          9.916          2.848       0.006786       0.002693
              1           1159           41.1            6.2        0.01847       0.000375
              0           1160         0.2583          2.882       0.002046        0.00134
              0           1167          12.22          2.867        0.01754       0.000655
              0           1168           31.5            5.8        0.03155        0.00776
              0           1172         0.1934              3       0.002368       0.001042
              0           1181           2.55           2.82       0.001851        0.00105
              0           1186          5.805          2.801       0.005053       0.002686
              0           1202        -0.3481          2.742       0.002356        0.00151
              0           1208          1.142          2.833       0.005032      0.0009285
              0           1221          5.974          2.914       0.005607       0.000961
              0           1222          6.029          2.914       0.002461       0.001969
              0           1225          11.98          2.976        0.01518         0.0017
              0           1235           24.1              3        0.01843       0.005315
              1           1239           48.3            3.4        0.03118        0.00257
              0           1248           36.9            4.2        0.02689        0.00276
              0           1252          1.095           2.84       0.001013      0.0006508
              0           1253          2.478          2.841       0.004019       0.001262
              0           1262          18.52           2.94        0.01438       0.001155
              0           1269          4.313          2.821        0.01263       0.003433
              0           1270          2.561          2.935       0.003341       0.001185
              0           1273          3.822          2.738        0.00278       0.001003
              0           1278          1.707          2.833       0.003356       0.001823
              0           1284          9.021          2.754        0.01206       0.000505
              0           1285          12.57           2.83       0.006219       0.000242
              0           1293          12.74          2.807        0.00918       0.000642
              0           1303          2.547          2.839       0.003439       0.001338
              0           1306         0.7262          2.872       0.001898      0.0004025
              1           1313           36.7            7.1       0.005468       0.002543
              0           1315          3.068          2.768       0.007616       0.001427
              0           1320          11.44          2.896       0.006425       0.001146
              0           1334          9.358          2.843       0.002612       0.002038
              0           1335          3.557          2.881       0.005444       0.001198
              0           1337          6.208          2.975         0.0123       0.002577
              0           1338          11.24          2.833        0.01064      0.0007265
              0           1341           29.9            5.7         0.0129       0.000785
              0           1342        -0.3415          2.856       0.001365      0.0004459
              0           1348          2.437          2.843        0.00267       0.001734
              0           1350          9.916          2.857       0.005904       0.001833
              0           1355          1.798          3.009       0.003857       0.002338
              0           1357          3.933          2.737       0.003822       0.001241
              0           1367          6.888          2.766        0.00236      0.0005095
              1           1368             24              3        0.01142       0.000725
              0           1369          1.196          2.768       0.006191       0.001411
              0           1371        0.02032          2.816       0.002592      0.0005475
              0           1384          12.85          2.966        0.01644       0.003125
              0           1387          13.32          2.996         0.0141       0.004119
              0           1391          1.946          2.771       0.003505       0.001632
              0           1393           5.71          2.973       0.006724       0.002498
              0           1394          9.508          2.991        0.03868       0.000605
              0           1396           1.87          2.768       0.001927       0.001111
              0           1401          7.821          2.875       0.002731       0.002192
              0           1402          10.01           2.89       0.007461       0.002476
              0           1416          1.688           2.68       0.001718      0.0008406
              0           1419          1.491          2.894       0.003708       0.001144
              0           1420          3.992          2.937        0.01297        0.00369
              0           1434          7.449          2.888        0.01216        0.00109
              0           1437          3.534          2.944       0.008283      0.0001805
              0           1445           31.5            3.3          0.025        0.00319
              0           1449          2.569          2.757       0.005744      0.0005465
              0           1452          15.99          2.981        0.01444       0.002125
              0           1458          5.239          2.786       0.008019       0.001612
              0           1469        -0.2309          3.135       0.001391      0.0004531
              0           1475          18.54          2.884        0.02239        0.00085
              0           1476          5.581          2.893       0.005627        0.00092
              0           1477          1.319          2.883       0.004988        0.00143
              0           1479          2.399          3.019       0.003059       0.001599
              0           1480         0.7201           3.08       0.002511          0.002
              0           1490          12.79          2.831         0.0189       0.002305
              0           1491          12.36           2.88        0.01618         0.0034
              0           1495          2.633          3.353        0.00117        0.00117
              0           1497          8.412          2.767       0.005164       0.002115
              0           1501          10.84          2.785        0.01251       0.000195
              0           1502          8.721          2.807       0.002363       0.001902
              1           1513           1715              3       0.003745       0.002301
              0           1515          9.822          2.796        0.01123         0.0005
              0           1520          1.963          2.826       0.003667       0.001151
              0           1524         0.3669          2.908       0.002612       0.001253
              0           1525        -0.2841          2.877       0.005141       0.001365
              0           1532          1.422          3.115       0.001971      0.0009475
              0           1533           35.9            5.7        0.02026        0.00037
              0           1543        -0.3588          2.841      0.0009713      0.0004198
              0           1544          2.658           2.91       0.003352       0.001439
              0           1545          1.403          2.966       0.003695       0.002378
              0           1548        -0.3303          2.739       0.001263      0.0006435
              0           1551           1.77          2.738       0.001477      0.0006018
              0           1556          6.356          2.913       0.003608       0.002515
              0           1558          2.025          2.972       0.003907       0.001006
              0           1563          1.617          3.098       0.003016       0.001787
              0           1567          4.988          2.851        0.00827      0.0002655
              0           1569          7.695          2.968       0.006781       0.001844
              0           1579          6.642          2.866       0.002636      0.0007305
              0           1592          2.879           2.86       0.008376      0.0005125
              0           1593          5.172          2.874       0.003985       0.001155
              0           1602          3.052          2.733       0.001683      0.0008244
              0           1604        0.07828          3.039       0.003299       0.002182
              1           1606           35.4              3       0.003329       0.001325
              0           1616          1.308          2.951       0.005428       0.002507
              0           1618           14.5          3.059        0.01428        0.00053
              0           1622          10.28          2.828       0.003534       0.000796
              0           1626          4.584          2.676      0.0008647      0.0004154
              0           1629         0.9343          2.734       0.003095       0.001999
              0           1631           6.26          2.877       0.006594       0.001779
              0           1633          24.57          2.936          0.033       0.000785
              0           1634          1.459          2.941       0.001718       0.000435
              0           1638           3.18          2.794       0.003906       0.001272
              0           1644          2.401          2.708       0.003433       0.000771
              1           1648          107.4           13.5        0.02555       0.002365
              0           1650        -0.4093          2.985       0.001826       0.001826
              1           1651           60.2              3        0.01472        0.00125
              0           1662         0.1492          2.745       0.001813       0.000784
              0           1673          9.164          2.963       0.003815       0.000875
              0           1693          10.88          2.781       0.006518        0.00127
              0           1702         -0.331          2.729       0.001153      0.0007809
              0           1709        -0.3349          2.712       0.004066        0.00176
              0           1710          1.882          2.701       0.002882       0.001276
              0           1711         0.9017          2.724       0.001218       0.000649
              0           1712          12.62          2.742        0.01005       0.002798
              0           1717          12.31           2.67       0.005602      0.0005165
              0           1724          4.651          2.884       0.007199      0.0008915
              0           1734          2.369          2.889        0.00325       0.001488
              0           1735           27.6            6.3        0.01568        0.00115
              0           1737          12.03           2.84       0.008434      0.0002425
              0           1740          2.409          2.807       0.002986       0.001559
              0           1741          9.787          2.696       0.004513      0.0004455
              0           1747         0.9677          2.913       0.002283       0.001472
              0           1753          8.747          2.923       0.008223       0.001005
              1           1762           49.6            5.7        0.01978        0.00151
              0           1764        -0.3362           2.69       0.005046       0.000609
              0           1775          11.08          2.854       0.002352       0.001179
              0           1779          1.296          2.765       0.002312      0.0006135
              0           1813         0.0644          2.983       0.002079       0.001279
              0           1814          2.684          3.128       0.003223       0.002368
              0           1818          1.714          2.647       0.004276       0.001344
              0           1822          6.133           2.91       0.002883       0.001473
              0           1824          1.394          2.987       0.002752       0.002447
              0           1836        -0.3477          2.728       0.002559       0.000651
              0           1843          2.656          2.738       0.004071       0.000884
              0           1847          3.354          2.721       0.004284       0.001279
              0           1850           4.36           2.74       0.003351       0.002365
              0           1855           8.12          2.659       0.004304      0.0005085
              0           1859          3.557          2.871       0.002501       0.000656
              0           1865          3.086          2.852        0.00155       0.000734
              0           1866          9.248           2.86        0.01051       0.001079
              0           1870          2.468          2.749         0.0024       0.001266
              1           1880           23.9            2.9        0.00937        0.00137
              0           1886          1.812          2.742       0.002633       0.001592
              0           1894          3.294          2.712       0.002827       0.000695
              0           1899          8.367          2.759       0.002368       0.001372
              0           1907          7.543           2.86       0.002718       0.000373
              0           1908          6.296          2.856       0.004618      0.0006845
              0           1918          2.283          2.807       0.002217       0.001073
              0           1919          1.202          2.923       0.001397      0.0006403
              0           1921          4.442          2.887        0.01025       0.001685
              0           1930           34.9            2.9        0.03188       0.000565
              0           1937          1.332          2.737       0.000156      0.0001427
              0           1938           1.03          2.796      0.0005423      0.0002359
              0           1944          6.494          2.662       0.005164      0.0009925
              0           1945          6.505          2.705        0.01039       0.001079
              0           1951           3.96           2.69       0.005294       0.001428
              0           1960          6.705          2.903       0.003225       0.001582
              0           1961        -0.3255          2.775       0.002998      0.0005005
              0           1968          2.462          2.665       0.003426       0.001306
              0           1973          6.011          2.847       0.005693      0.0009655
              0           1990         0.3233          2.724       0.003342       0.001092
              0           1999          2.126           2.75       0.002614       0.001841
              0           2007        -0.3326          2.749       0.003389       0.002943
              0           2022          2.256           2.84       0.002042       0.000973
              0           2025          4.788            2.9       0.007726      0.0007575
              0           2032          3.457          2.924        0.00177       0.001226
              0           2046          1.444          2.647       0.001191      0.0006591
              0           2052           2.54          2.677       0.002622      0.0007285
              0           2054          6.417          2.702       0.006523      0.0004105
              0           2056          6.204          2.668       0.006159       0.000211
              0           2059         0.8449          2.923       0.002666       0.001623
              0           2061           17.6            2.7        0.01555       0.002715
              0           2089          2.337          2.904       0.001733      0.0008749
              0           2094           61.9              5        0.05051       0.003425
              0           2099          10.89          2.866        0.00779        0.00067
              0           2101          2.368           2.95       0.002984       0.001911
              0           2106          6.626          2.787       0.003832       0.002205
              1           2115          11.14           2.68       0.001698        0.00061
              0           2124         0.1165          2.676       0.003714       0.001336
              0           2129          3.705          2.718       0.004138       0.002175
              0           2135           73.9              3        0.07657       0.002215
              0           2137          4.727          2.822       0.001489       0.001091
              0           2140          4.442          2.943       0.004156       0.001237
              0           2141          16.38          2.926        0.02058       0.000745
              0           2144          7.282          3.011        0.01079       0.000305
              0           2147          4.815          2.677       0.003935      0.0006875
              0           2150           4.12          2.665       0.007335        0.00163
              0           2152          2.879          2.823       0.004927      0.0002555
              0           2160         0.6035          2.742       0.003853       0.001113
              0           2163          1.331          2.673       0.002589      0.0004355
              0           2175          3.142          2.668       0.009822       0.000162
              0           2181          4.798          3.036        0.00239         0.0013
              0           2185          3.461          2.693        0.00564       0.001765
              0           2189        -0.2328          2.816       0.001059      0.0003551
              0           2192        -0.3314          2.655        0.00169      0.0009212
              0           2195          9.662          2.782       0.002389        0.00173
              0           2196          3.545          2.862       0.003174        0.00195
              0           2197          13.22           2.86       0.005364       0.001647
              0           2202          6.236          2.665       0.008506       0.002385
              0           2229           4.76          2.862       0.003847      0.0007275
              0           2231         0.6755           2.82       0.001063      0.0005389
              0           2234          6.632          2.725        0.00562        0.00024
              0           2239        -0.3611          2.656       0.001932       0.000384
              0           2252        -0.3155          2.714       0.001901       0.001118
              0           2256          130.9           18.4        0.09401        0.00495
              0           2262        -0.3189          2.669       8.46e-14       8.46e-14
              0           2266             36            7.3        0.02603        0.00244
              0           2268          7.272          2.743       0.002935       0.001846
              0           2272        -0.2272          2.638       0.004662      0.0009515
              0           2290          5.579          2.643       0.002386       0.001473
              1           2295           43.7            5.3       0.006805      0.0001285
              0           2296         -0.174           2.66       0.004249       0.000296
              0           2297          7.393          2.828       0.004821      0.0006935
              0           2314          6.876          2.784       0.005717       0.002909
              0           2318          1.107          3.098       0.005351       0.001794
              1           2320           25.4            2.9        0.01252        0.00031
              0           2323          6.622          2.617       0.004537       0.001596
              1           2324           39.4            2.9       0.005956       0.002164
              0           2327          1.718           2.82       0.007673      0.0003555
              0           2328           48.2            7.2        0.04148       0.003185
              0           2330          3.307          2.705        0.00252       0.001285
              0           2331          9.175          2.657       0.003697       0.002367
              0           2336           15.8          2.713          0.015         0.0014
              0           2337          5.276          2.712       0.008226       0.000992
              0           2342          4.262          2.786       0.002626       0.000938
              0           2347           2.62           2.92       0.003051       0.001511
              0           2357          4.082          2.654       0.002447        0.00077
              0           2359        -0.3536          2.745       0.003523       0.001212
              0           2360          8.687          3.289        0.00392      0.0004195
              0           2365        0.05018          2.779        0.00623       0.003437
