#   SAVEDid      xmeAGN       xfAGN       xeAGN      xmeSFR       xfSFR       xeSFR       xfTOT       xeTOT       xf_zz       xe_zz
#
11164        3.21        5.72        5.72       9.301       15.06       9.889        19.6       8.218        2.15       0.283
11165           0       11.12       11.12       17.36       15.63        5.09       24.51       9.537      0.8493           0
11180      0.5944       1.729       1.729       13.76       14.48       4.665       16.21       2.936       1.871           0
11182           0       4.838       4.838       15.15       16.69       11.22       19.63       8.278        2.17       0.285
11183     0.02539      0.1938      0.1938         1.7       1.527      0.6828       1.721       0.489      0.9544           0
11194       2.042       4.046       4.046       202.8         194       13.38       195.6       11.78       3.513       0.076
11201       26.46       16.28       16.28        31.1       39.37       11.18       57.31        13.6       1.521           0
11211      0.2278      0.5773      0.5773       8.582       7.997      0.9968       8.536       0.458       1.016           0
11230       10.48       12.82        3.04       7.473       6.146       2.036       18.79       1.308       0.911           0
11234           0       42.63       42.63       624.3       552.4       71.93         575       94.57       4.075       0.212
11235        5.09        6.17        6.17          20       18.15       12.44       21.84       8.747       1.923       0.249
11237       1.058       2.196       2.196       7.789       8.311       5.693       10.13        3.87       1.908      0.2195
11238       9.882       6.969       6.969       11.19       20.69       14.57       27.66       7.599       2.492           0
11241        15.9       12.32       12.32       114.9       98.81       53.85       105.4       60.47       2.295      0.2805
11242      0.1148     0.05742     0.05742      0.6916       1.226      0.5342       1.306      0.5002       0.635           0
11244           0      0.4416      0.4416       2.249       2.184       1.707       2.575       1.327      0.9081        0.17
11245           0       3.069       3.069       9.621       8.986      0.6349       12.05       2.434      0.4745           0
11246      0.2561       0.233      0.1287       1.872       1.972       0.558       2.205      0.4293      0.4758           0
11249           0        2.46        2.46       22.54       22.08       5.904       24.39       3.598       1.631      0.0805
11251      0.2268      0.2262      0.2262        2.67       3.079      0.8898       3.306      0.6636      0.9334           0
11256       1.375       1.266       1.266       3.773       6.875       3.693       8.085       4.045      0.9628      0.1701
11262           0      0.3721      0.3721       7.849       7.039      0.8106       7.411      0.4385       0.845           0
11276       8.577       24.87       24.87       94.03         164       82.76       187.8       87.45         2.5       0.315
11281        7.95        11.1        11.1       96.19         104       70.53       108.2       72.28        2.16       0.284
11289     0.03477      0.1761      0.1761       2.294       3.102        2.02       3.278       1.843      0.9544           0
11296      0.5611        1.61        1.61       9.047        13.9        10.7       15.32       11.41        1.31       0.208
11298           0       4.664       4.664       47.79       25.69        22.1        28.2        19.6        2.45       0.311
11303           0       24.17       24.17       297.3       285.7       17.37       310.5       13.18       2.929           0
11306      0.5048       8.088       8.088       26.95          23       16.95       28.08       11.86        2.16       0.284
11317       11.66       9.428       2.236       3.874       4.535      0.6618        14.1       1.714      0.8988           0
11319           0       14.36       14.36       75.05       86.79       21.87       100.5       25.42       1.706      0.1395
11329       2.633       2.814       2.814       21.32       21.01       1.334       23.83       2.755       0.947           0
11340       1.151      0.6838      0.6838        4.44       6.186       2.166        6.87       1.482       1.241           0
11345     0.04465     0.07474     0.07474      0.7987      0.8913      0.3109      0.9705      0.2719       0.503           0
11348      0.0887     0.05629     0.03241      0.4027      0.4874      0.2233      0.5498       0.197      0.4746           0
11354       1.909       3.047       3.047       53.42       38.52        28.8       39.05       28.27        1.94       0.265
11359           0       11.29       11.29       55.47       63.03       55.45       68.46       50.02        2.81       0.343
11363       7.807        9.85        9.85        57.5       47.81       19.48       53.83       23.97       1.036      0.1798
11366           0       1.345       1.345       11.48       11.39       4.578        11.8       4.536       1.289       0.125
11378           0       2.675       2.675       66.81       57.29       33.14       60.36       33.77        2.72      0.2805
