#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     14575     0.47450     0.47450       9.700       1.813795     0.01936638       1.794429
     14581    -1.00000     1.67000      12.100        10.9029       0.468394        10.4345
     14582     1.14200     1.14200      18.000      0.9400618      0.6207795      0.3192823
     14583    -1.00000     2.10247      25.000      0.5687049      0.0334795      0.5352254
     14588     0.30000     0.30000       6.100      0.2079121    0.005022456      0.2028897
     14589     0.69440     0.69440       4.900       6.474301      0.5288044       5.945496
     14599     1.48900     1.48900       9.700       11.99022      0.1207811       11.86944
     14605     0.63800     0.63800       4.900       2.751248       0.180951       2.570297
     14610     0.97840     0.97840       6.100           1.76      0.2889819       1.471019
     14614     1.14000     1.14000       9.700       1.665425      0.4814479       1.183977
     14618     0.27570     0.27570       2.200       2.097789     0.02168064       2.076108
     14620    -1.00000     2.15711      40.000        10.9797       0.181919       10.79778
     14622    -1.00000     1.19460       6.100       2.124315      0.1009748        2.02334
     14630    -1.00000     2.13300     101.000       3.682688      0.4120535       3.270634
     14632     0.42250     0.42250     101.000       6.781043   0.0003528207        6.78069
     14637     1.21900     1.21900       9.700       6.121057      0.1809532       5.940104
     14639    -1.00000     2.04110      25.000       2.650366       1.401545       1.248821
     14646    -1.00000     1.68047      30.000       4.585992       2.288279       2.297713
     14649     0.85490     0.85490      14.500      0.8256565      0.1593252      0.6663314
     14650    -1.00000     1.75770      25.000      0.6625071     0.04868842      0.6138187
     14652    -1.00000     1.68140      25.000       2.995921              0       2.995921
     14657     1.01700     1.01700       9.700      0.9809165      0.3981967      0.5827198
     14658     0.76200     0.76200       6.100       9.130778      0.2985457       8.832232
     14670     0.87360     0.87360      14.500       10.17788      0.3262201       9.851663
     14672     1.52600     1.52600      14.500      0.8088302     0.04789698      0.7609332
     14673     0.93600     0.93600      14.500      0.9511306     0.05689585      0.8942348
     14690    -1.00000     1.84780      25.000       2.121176      0.9367534       1.184423
     14694    -1.00000     1.81834     101.000       2.677725      0.8826631       1.795061
     14715    -1.00000     0.90720     101.000       3.750288     0.09865905       3.651629
     14730     0.93670     0.93670      14.500       4.100646      0.6420179       3.458628
     14732     1.22600     1.22600       9.700       3.054883     0.08464943       2.970233
     14735    -1.00000     1.53970       9.700       2.566576       0.536022       2.030554
     14736    -1.00000     2.11174      35.000      0.9222727      0.6141166      0.3081561
     14743     0.41090     0.41090       4.900       1.088083    0.001154508       1.086928
     14750     0.85120     0.85120       6.100       4.985586      0.7269095       4.258677
     14751    -1.00000     0.86520       6.100       4.204772      0.1712978       4.033475
     14752     1.10900     1.10900      18.000      0.9987054      0.8035024       0.195203
     14757     1.00600     1.00600       6.100       3.043773       1.115168       1.928606
     14769     0.84280     0.84280       6.100       1.264448       0.557025      0.7074226
     14772    -1.00000     1.94066      35.000       2.335459      0.0654038       2.270055
     14773     0.93590     0.93590       6.100       0.673029      0.3904061      0.2826228
     14778     2.27500     2.27500      30.000       11.13531      0.3858901       10.74942
     14794     1.00600     1.00600      18.000       7.840934      0.2811466       7.559788
     14796     0.93990     0.93990       6.100       21.22832      0.2753686       20.95295
     14802    -1.00000     1.61737       9.700        5.17094      0.2241239       4.946816
     14803     0.63740     0.63740      12.100       3.099736      0.1207629       2.978973
     14806    -1.00000     1.35466      12.100       0.960868    0.007382812      0.9534852
     14823     0.77780     0.77780      14.500      0.5780542      0.1660214      0.4120328
     14824     0.11330     0.11330       2.200       6.999608   1.506028e-18       6.999608
     14832    -1.00000     1.44160       9.700       14.10301     0.01524397       14.08776
     14833     2.97500     2.97500      50.000       12.51321      0.9777344       11.53548
     14834     0.20200     0.20200       2.200       0.334083     0.02095374      0.3131292
     14836     0.20190     0.20190       6.100       4.596643      0.7854434         3.8112
     14853    -1.00000     1.44160       9.700       14.70878       1.637684       13.07109
     14854     1.01100     1.01100      12.100       10.67655      0.8901683       9.786385
     14857     1.22300     1.22300       9.700       16.00805      0.1457398       15.86231
     14858    -1.00000     1.18321       6.100       4.356712     0.05958925       4.297123
     14859    -1.00000     1.01290      18.000       4.390253      0.2129868       4.177266
     14867     1.40000     1.40000       9.700       5.448497      0.1644034       5.284094
     14875     0.82010     0.82010      14.500       2.390907      0.5609798       1.829927
     14890     2.48700     2.48700      18.000        2.18505      0.2066834       1.978367
     14896    -1.00000     0.79060       4.900       8.820589       2.561724       6.258865
     14903    -1.00000     2.88040     101.000       14.36106       2.050985       12.31008
     14904     0.82060     0.82060      12.100        3.08099      0.3863985       2.694591
     14905     2.16100     2.16100      18.000        7.29134      0.4363543       6.854986
     14906     0.96900     0.96900      14.500      0.8477774      0.2163109      0.6314665
     14910    -1.00000     2.15289     101.000       3.540746              0       3.540746
     14914    -1.00000     4.97870      45.000       4.937747     0.01787699        4.91987
     14915     0.84670     0.84670       6.100       8.372254       1.552811       6.819443
     14919    -1.00000     2.19362      25.000       5.395203     0.03426395       5.360939
     14920     0.94810     0.94810      14.500         2.4172      0.2102797        2.20692
     14926    -1.00000     2.99896      45.000       1.912698     0.02379587       1.888902
     14930     1.01400     1.01400      18.000      0.4084603       0.247163      0.1612973
     14938    -1.00000     1.91368      35.000       2.282552      0.6761117        1.60644
     14962    -1.00000     4.09030      35.000       16.48883     0.01498895       16.47385
     14980    -1.00000     1.88850      12.100       30.49324       1.873443        28.6198
     14981     1.01200     1.01200       6.100       2.479023      0.7879815       1.691041
     14982     0.97000     0.97000       6.100       7.870405      0.8423722       7.028032
     14986     2.08800     2.08800      18.000       3.113113       2.180826      0.9322874
     14994    -1.00000     0.96560       6.100       24.46176       5.292795       19.16896
     15008     0.78400     0.78400      14.500      0.4403543      0.1105825      0.3297719
     15010     0.56900     0.56900       9.700       1.534993       1.483764     0.05122898
     15027     1.37100     1.37100      12.100       2.471565       1.778305      0.6932603
     15028     1.00000     1.00000      18.000       2.066655      0.4436258        1.62303
     15033    -1.00000     2.36000      30.000       3.068969      0.1848214       2.884148
     15035     1.53000     1.53000       9.700       4.759798    0.007038541        4.75276
     15053     0.88890     0.88890      12.100       6.292733    0.004177659       6.288555
     15058    -1.00000     1.86670      25.000       2.437546      0.2968945       2.140651
     15060    -1.00000     1.16560       6.100       4.106013      0.1725608       3.933452
     15061     0.21400     0.21400       2.200       20.14092       12.03914       8.101773
     15063     0.67900     0.67900      12.100       10.30751      0.7790483       9.528466
     15069    -1.00000     0.32120       4.900       1.038683       0.408652      0.6300306
     15071    -1.00000     1.31140       9.700       1.687335     0.01474828       1.672586
     15072     0.63730     0.63730     101.000        9.27141    0.008571981       9.262838
     15074     2.08100     2.08100      14.500       5.493433     0.04194371       5.451489
     15078    -1.00000     3.81626      30.000        5.73231   0.0007112279       5.731599
     15079     0.97820     0.97820       9.700      0.6066806      0.1943197      0.4123609
     15084     0.64200     0.64200       9.700       9.423069      0.1791508       9.243918
     15093    -1.00000     1.99750      35.000       2.634321      0.4022369       2.232084
     15095    -1.00000     0.87270       6.100       1.004652      0.2396373      0.7650151
     15097     0.97250     0.97250       6.100       8.875832       1.396092        7.47974
     15112    -1.00000     0.31940       2.200       1.831981      0.3891061       1.442875
     15121     2.24600     2.24600      14.500       2.497969      0.1859153       2.312054
     15128     0.47450     0.47450     101.000       9.047463     0.04546748       9.001996
     15139     3.08200     3.08200      30.000       2.378881     0.01430646       2.364574
     15143     1.26100     1.26100      12.100       8.492224     0.04068848       8.451536
     15146    -1.00000     2.04850      25.000       17.44228        2.35921       15.08307
     15151    -1.00000     0.90160       6.100       11.04356       2.601746       8.441809
     15153     0.63370     0.63370       4.900      0.4182983      0.1542177      0.2640806
     15165     1.01600     1.01600       6.100       3.908643      0.3911728        3.51747
     15170     0.69600     0.69600       4.900       1.334809      0.1769578       1.157851
     15174     0.40990     0.40990       9.700       4.193079   1.165767e-05       4.193067
     15179    -1.00000     2.27376      40.000       1.691156      0.4270421       1.264114
     15187     0.55010     0.55010       9.700       3.510985      0.2357406       3.275244
     15195    -1.00000     2.02351      35.000       4.883993       4.607239      0.2767539
     15204     0.56190     0.56190     101.000       7.593538     0.01304059       7.580497
     15205     1.89300     1.89300     101.000       6.961922       1.647737       5.314185
     15208    -1.00000     2.73870      25.000       10.65292       0.161288       10.49163
     15213    -1.00000     2.85840     101.000       12.58452       0.219312       12.36521
     15216     2.30700     2.30700      25.000       1.015301      0.3887394       0.626562
     15218     0.93460     0.93460      12.100      0.5530245      0.3371804      0.2158442
     15220     0.41020     0.41020       4.900       1.204957    0.002354001       1.202603
     15224    -1.00000     2.11508      35.000      0.6872762      0.4533272       0.233949
     15229    -1.00000     1.48520       9.700       4.987936     0.03901584       4.948921
     15232     0.85790     0.85790     101.000      0.6170713      0.3504342      0.2666371
     15237    -1.00000     1.18321       6.100       9.555987     0.03143695        9.52455
     15242    -1.00000     0.40100       3.300       1.907206   9.675634e-19       1.907206
     15244     0.48300     0.48300       3.300      0.1214165    0.002620217      0.1187963
     15259    -1.00000     1.25110      12.100       1.807459    0.001097534       1.806361
     15262    -1.00000     2.22089      25.000       4.356486      0.3635973       3.992889
     15264     0.74690     0.74690       4.900       3.313587      0.5983608       2.715226
     15267     0.76140     0.76140      12.100        1.79093      0.2184781       1.572451
     15284     0.97120     0.97120       6.100       2.328488      0.4045985        1.92389
     15285     4.13400     4.13400     101.000       16.41971    0.001826003       16.41788
     15286    -1.00000     1.67876      18.000       8.038279       1.224112       6.814168
     15289     3.07500     3.07500     101.000       6.275331       1.645687       4.629644
     15306     0.41100     0.41100       3.300      0.6280648   0.0003589799      0.6277058
     15316     0.93650     0.93650      14.500       0.542568      0.3979093      0.1446587
     15326     0.63930     0.63930       4.900       4.450765       0.152025        4.29874
     15334    -1.00000     0.26470       6.100       7.542899     0.07165599       7.471243
     15342    -1.00000     1.86688      12.100       1.655458      0.2797581         1.3757
     15344     0.70700     0.70700       6.100       6.471867       1.147545       5.324322
     15346     2.50500     2.50500      45.000       2.577558     0.05920307       2.518355
     15354     0.47430     0.47430       3.300       6.562544    0.004500249       6.558044
     15355    -1.00000     1.34560       9.700       12.57848     0.01737425        12.5611
     15359    -1.00000     1.67520      18.000       11.07353       5.608904       5.464627
     15360    -1.00000     3.67610      50.000       8.305949     0.00042567       8.305523
     15370    -1.00000     1.19290       6.100       5.010723       1.024376       3.986347
     15379     0.45410     0.45410       3.300       4.021234     0.02263982       3.998594
     15381     0.93700     0.93700       9.700       3.270011      0.4630904       2.806921
     15407     0.97260     0.97260      14.500       5.639879      0.2511021       5.388777
     15408     0.86000     0.86000       6.100        8.64659      0.4146122       8.231978
     15414    -1.00000     0.90190       9.700        3.53144     0.09740719       3.434033
     15425    -1.00000     5.54992      50.000        12.5971      0.2930012        12.3041
     15435    -1.00000     2.68550      40.000       6.884674      0.3394558       6.545218
     15444     0.34430     0.34430       3.300     0.03547431   8.329224e-19     0.03547431
     15446     0.55800     0.55800       4.900       3.858111       0.318596       3.539515
     15452    -1.00000     2.21470      40.000       2.214639      0.2218817       1.992758
     15456    -1.00000     1.98660      30.000       5.705772    0.007647311       5.698125
     15462    -1.00000     0.88890       6.100       19.96004       2.481157       17.47888
     15473    -1.00000     0.87450       6.100       2.297693      0.1702756       2.127417
     15475    -1.00000     1.67000      18.000        5.75027       3.543909        2.20636
     15477     2.05100     2.05100      25.000       11.16072        0.11752        11.0432
     15481     0.85100     0.85100       6.100        25.3891       4.969284       20.41982
     15482    -1.00000     1.85580      25.000       6.539712      0.1352019        6.40451
     15484    -1.00000     1.38200       9.700       4.125838              0       4.125838
     15516     0.63900     0.63900       4.900       11.31074       1.229182       10.08156
     15520     1.01500     1.01500       6.100        3.66925      0.6472145       3.022036
     15524    -1.00000     1.62360       9.700      0.3235089       0.015259        0.30825
     15525     0.40950     0.40950       4.900   1.699875e-05   1.773379e-19   1.699875e-05
     15528     0.84480     0.84480      12.100      0.8887792      0.7086743      0.1801049
     15552    -1.00000     0.93270       6.100       3.258436      0.4691819       2.789254
     15563     2.27600     2.27600     101.000       4.211678      0.2116778              4
     15571    -1.00000     1.16920       6.100       7.035523     0.03036693       7.005156
     15575     0.50900     0.50900       4.900       0.107405     0.01157845     0.09582658
     15578    -1.00000     1.67104      14.500       7.349599       4.283612       3.065988
     15587     1.02700     1.02700       9.700       0.845355      0.2434445      0.6019105
     15588    -1.00000     2.43879      25.000       6.378611    0.009107363       6.369503
     15598    -1.00000     0.69060       9.700       1.723887     0.03919891       1.684689
     15599     0.33710     0.33710       4.900     0.07909535   0.0002431008     0.07885225
     15600    -1.00000     2.48105     101.000       2.214775      0.1050472       2.109727
     15617    -1.00000     0.59430       4.900       9.442991      0.2596755       9.183316
     15625     0.74800     0.74800       4.900       6.155997      0.4927412       5.663256
     15629    -1.00000     1.94840      18.000       1.507448      0.1006137       1.406835
     15630     0.41110     0.41110       9.700      0.4457705   0.0008351537      0.4449354
     15634     0.85900     0.85900      12.100      0.3184938    0.008363875        0.31013
     15635    -1.00000     2.33782      30.000       6.201706       1.635777       4.565929
     15637    -1.00000     1.62644       9.700       7.122173     0.08278745       7.039386
     15639    -1.00000     1.15640      12.100       3.971592       1.166327       2.805264
     15640     0.93640     0.93640      12.100       3.039193       0.718649       2.320544
     15645     1.01600     1.01600       9.700       5.460515      0.1639347        5.29658
     15647     0.63460     0.63460       4.900       3.581591      0.1036881       3.477902
     15654     0.41100     0.41100       3.300       2.309897       1.822297      0.4876006
     15658     0.56900     0.56900       4.900       2.238687     0.06508009       2.173607
     15677    -1.00000     0.00100     101.000       25.57369              0       25.57369
     15678    -1.00000     0.39230       4.900       1.861277   5.318317e-18       1.861277
     15681     2.21500     2.21500      14.500       17.59161      0.1566565       17.43495
     15685     0.23030     0.23030       6.100       3.493823      0.1928579       3.300965
     15687     1.14100     1.14100       9.700       2.339814      0.4245914       1.915223
     15700     0.83800     0.83800     101.000        15.6042     0.06609962        15.5381
     15703     0.93620     0.93620     101.000       5.373018     0.04961897       5.323399
     15707     0.74800     0.74800       4.900       4.676378      0.4195505       4.256828
     15715     0.63710     0.63710       9.700       4.048329      0.3425551       3.705774
     15718    -1.00000     2.65150      18.000       8.429584       4.664053       3.765531
     15729    -1.00000     2.70100      25.000        11.0362              0        11.0362
     15737     0.84140     0.84140       9.700       11.94076      0.4657933       11.47497
     15743    -1.00000     2.49890      18.000       7.066385       2.205126       4.861259
     15745    -1.00000     2.69510      18.000       11.78748       2.255344       9.532135
     15746    -1.00000     0.87090       6.100       2.568338      0.1080026       2.460336
     15747     0.75000     0.75000      12.100       2.864135      0.6789941       2.185141
     15757     0.41100     0.41100       4.900       4.414849    0.002217836       4.412632
     15761    -1.00000     2.28467      40.000       2.521053      0.1313566       2.389696
     15762     0.75040     0.75040      12.100       7.811176      0.4910343       7.320141
     15765    -1.00000     5.09248     101.000       16.67346       1.910408       14.76305
     15780    -1.00000     1.81060      25.000       27.20528       6.630105       20.57517
     15786     0.53500     0.53500       4.900       3.438276      0.7369035       2.701372
     15793     0.43350     0.43350     101.000       1.340994    0.003848949       1.337145
     15801    -1.00000     2.75107      50.000       6.595511      0.8932512        5.70226
     15806    -1.00000     2.06946     101.000       2.095861      0.1134957       1.982365
     15808     0.13600     0.13600       2.200       4.784646   7.401319e-22       4.784646
     15820     2.30200     2.30200     101.000       6.872826       2.051032       4.821794
     15826    -1.00000     1.82310     101.000       22.91382       1.716842       21.19698
     15827     0.47200     0.47200       3.300       11.66485      0.9333444        10.7315
     15828    -1.00000     1.98816      14.500       10.72314     0.09471571       10.62842
     15832     0.75300     0.75300       9.700        9.72408       1.298307       8.425773
     15834    -1.00000     0.80360       4.900       1.372495      0.3156365       1.056859
     15845    -1.00000     0.33770       9.700       11.83192     0.00541089       11.82651
     15847    -1.00000     1.63780     101.000       18.45368       2.412681         16.041
     15853    -1.00000     0.84530      14.500       1.461987      0.3029852       1.159002
     15858    -1.00000     2.74033      50.000       2.097641     0.03222199       2.065419
     15862     0.45640     0.45640       3.300       5.535303       1.149005       4.386298
     15863     1.14900     1.14900       6.100       2.779372      0.1555638       2.623808
     15874     0.77790     0.77790       4.900       4.442659      0.7158011       3.726857
     15879     2.64700     2.64700      50.000       12.32195       2.468088        9.85386
     15888     0.93510     0.93510       6.100       2.957228      0.5191234       2.438105
     15893    -1.00000     1.68086      25.000       6.546807       2.648491       3.898316
     15897     0.74740     0.74740       4.900        7.52945      0.7088075       6.820643
     15902     0.63700     0.63700       4.900        19.4935       0.220236       19.27326
     15907     0.51300     0.51300     101.000       14.71072     0.02439506       14.68632
     15909     0.90500     0.90500       6.100       4.764732      0.6681619        4.09657
     15914     0.84030     0.84030       6.100       1.314481      0.1832069       1.131274
     15916     0.84000     0.84000       6.100       4.052957      0.5486727       3.504285
     15917     1.01400     1.01400      18.000       2.485797       1.218029       1.267768
     15920    -1.00000     0.92720       9.700       7.267763      0.5232545       6.744508
     15921    -1.00000     1.74680      12.100        4.75844     0.08569948        4.67274
     15927    -1.00000     2.74920      50.000       17.26679     0.09091714       17.17587
     15928     0.45360     0.45360       4.900       3.065888     0.03947729       3.026411
     15930    -1.00000     2.14860      30.000       7.370158      0.1763276        7.19383
     15952    -1.00000     1.72525      18.000       3.596964      0.7469554       2.850008
     15962    -1.00000     1.19640       6.100       9.250601   3.378724e-19       9.250601
     15970     0.40990     0.40990       3.300       15.28247   0.0003498503       15.28212
     15971     0.51830     0.51830       6.100      0.3835855     0.00147642      0.3821091
     15978    -1.00000     1.09290       6.100       1.690893     0.01747606       1.673417
     15984    -1.00000     2.50980      18.000       16.45364       1.526654       14.92699
     15997     2.07900     2.07900     101.000       1.925095     0.08305194       1.842043
     15999    -1.00000     1.30155       9.700        6.14318     0.07638857       6.066791
     16004    -1.00000     2.60468      45.000       1.316302     0.03075015       1.285552
     16008    -1.00000     2.24000     101.000       7.517886      0.5807693       6.937116
     16018     1.26300     1.26300      18.000     0.08582662     0.01543417     0.07039246
     16031     0.74770     0.74770       4.900        4.21166       1.179369       3.032291
     16032    -1.00000     1.72412      25.000       1.756487      0.9702139       0.786273
     16037     1.08800     1.08800      18.000       1.079164     0.07456331         1.0046
     16051    -1.00000     1.69072      12.100       2.476461      0.3990747       2.077387
     16057    -1.00000     2.16240      14.500       4.757533      0.5058784       4.251655
     16061     2.08600     2.08600      35.000        4.35901       1.175551       3.183459
     16077     1.21400     1.21400      14.500      0.3905232    0.008740277      0.3817829
     16080    -1.00000     2.19853      40.000       1.060432     0.09544487      0.9649874
     16092    -1.00000     0.19020     101.000       6.657899   3.868204e-19       6.657899
     16095     0.84500     0.84500      12.100       2.319866      0.6276658       1.692201
     16102     0.25400     0.25400       2.200         4.3724      0.9550563       3.417343
     16103    -1.00000     1.72090      18.000       3.864866       2.247016        1.61785
     16104    -1.00000     1.80632      12.100       1.612249      0.4510297       1.161219
     16111    -1.00000     1.67992      25.000        4.45614       1.968273       2.487867
     16112    -1.00000     1.91555      35.000       1.641737      0.3201771        1.32156
     16115     0.47400     0.47400       9.700      0.1570719     0.04170379      0.1153681
     16121    -1.00000     3.69609      30.000       9.078974   0.0005525102       9.078421
     16132    -1.00000     1.61568       9.700       2.699875      0.4916256       2.208249
     16147    -1.00000     2.84192      45.000        2.91382      0.3266189       2.587201
     16166    -1.00000     1.72500      25.000       5.498142         1.5346       3.963543
     16170     0.74990     0.74990      12.100       5.382341      0.5457688       4.836573
     16175     0.81900     0.81900      14.500       1.505074      0.1096381       1.395435
     16178    -1.00000     0.98910      18.000        5.31175     0.02688404       5.284866
     16189    -1.00000     3.32730      30.000       8.610377       1.962511       6.647866
     16196     1.14600     1.14600       6.100       4.161439      0.7358098       3.425629
     16197     0.63850     0.63850       4.900       4.771112      0.1011341       4.669978
     16200     1.26100     1.26100      18.000       3.801504      0.2098934        3.59161
     16201     1.39400     1.39400      18.000       7.411926       3.417612       3.994314
     16202     0.87400     0.87400       6.100       9.391163      0.6583599       8.732803
     16212    -1.00000     2.41250      18.000       5.342619      0.1631823       5.179436
     16213     1.59600     1.59600      25.000       5.161427      0.2802086       4.881219
     16215     0.99700     0.99700       6.100       2.020349      0.6906888        1.32966
     16216    -1.00000     2.15000      14.500       1.165536      0.2997079      0.8658281
     16221     0.84210     0.84210       9.700       2.895411      0.1533419       2.742069
     16224     0.82060     0.82060      12.100        2.70651      0.3308258       2.375685
     16225    -1.00000     1.18020       6.100         3.7348     0.01699443       3.717806
     16234    -1.00000     1.63176       9.700       16.59575       3.399199       13.19655
     16236    -1.00000     1.16200       6.100       5.385063      0.5384015       4.846661
     16248    -1.00000     2.18052      14.500       6.629594       1.313208       5.316386
     16251     0.52840     0.52840       6.100       6.646986     0.03807009       6.608916
     16264     0.74730     0.74730       6.100      0.6761213      0.2945937      0.3815275
     16268    -1.00000     1.62000       9.700       4.698709      0.6729376       4.025772
     16282     0.84070     0.84070       6.100       11.51716      0.7699299       10.74723
     16284     0.51770     0.51770       3.300       1.180749     0.02408652       1.156663
     16285    -1.00000     1.93210      18.000       4.779716      0.8009305       3.978786
     16286     1.53100     1.53100      12.100      0.2202208     0.04338014      0.1768406
     16289    -1.00000     0.79980       4.900       7.094481      0.3913442       6.703137
     16297    -1.00000     2.96760     101.000       11.40294      0.2592129       11.14372
     16299     0.94870     0.94870       6.100       10.28682       1.748658       8.538166
     16307     0.41200     0.41200       3.300       9.393456   3.130846e-19       9.393456
     16318     1.21400     1.21400       9.700       5.528528      0.1590697       5.369458
     16321    -1.00000     3.81780     101.000       13.98254       3.409939        10.5726
     16332    -1.00000     3.50100      30.000       3.723925     0.01980049       3.704124
     16349    -1.00000     0.19750     101.000       37.08898   2.309849e-20       37.08898
     16375    -1.00000     1.94984      35.000       4.113242      0.3041382       3.809104
     16381     1.02800     1.02800       6.100       8.828156       0.116547       8.711609
     16384     0.51800     0.51800       3.300      0.8612689     0.04167271      0.8195962
     16398    -1.00000     0.94740       9.700       7.388857       3.980628       3.408229
     16399     0.42300     0.42300       4.900       2.623977      0.5062423       2.117734
     16433     0.95420     0.95420      14.500       12.66582       11.95738      0.7084384
     16435     0.97200     0.97200      12.100        1.02108      0.5623573      0.4587227
     16440    -1.00000     0.33040       9.700       4.791777      0.2540808       4.537696
     16449    -1.00000     1.26380      12.100      0.6296057     0.02708455      0.6025211
     16456     0.51400     0.51400       3.300       15.32613       2.386171       12.93996
     16466    -1.00000     2.63558      30.000       11.21979      0.1080636       11.11173
     16468     1.89100     1.89100      25.000       7.395321       4.469644       2.925677
     16484    -1.00000     0.87090       9.700       2.697616     0.04698477       2.650631
     16488    -1.00000     1.15830       9.700       4.169062    0.007834246       4.161228
     16493     1.29600     1.29600      18.000       2.470452      0.6697483       1.800704
     16495    -1.00000     1.22817     101.000       13.94994              0       13.94994
     16501     0.95600     0.95600       6.100      0.8235362      0.1501358      0.6734004
     16502     1.60400     1.60400       9.700        4.10166     0.08864224       4.013017
     16512    -1.00000     1.91116      35.000        3.24673     0.06156792       3.185162
     16514     0.95430     0.95430      12.100       25.21983      0.1154725       25.10436
     16516     0.39210     0.39210     101.000       15.04756     0.04420718       15.00335
     16543     0.41920     0.41920     101.000       30.90871   2.272531e-05       30.90868
     16550    -1.00000     1.18910       6.100       5.215475       1.591123       3.624353
     16559    -1.00000     1.31061      25.000       1.894566     0.01867417       1.875892
     16567    -1.00000     2.12000      18.000       2.799509      0.6599771       2.139532
     16576     1.26100     1.26100      14.500       1.963095     0.01762917       1.945466
     16594    -1.00000     1.31140       9.700       2.885017     0.05285341       2.832164
     16601    -1.00000     1.03080       6.100       4.241615   4.709394e-18       4.241615
     16606    -1.00000     0.00100     101.000       7.184069   7.044771e-19       7.184069
     16609    -1.00000     3.62056     101.000       11.46859    0.002572821       11.46602
     16616    -1.00000     3.51260     101.000       23.95166       1.243019       22.70864
     16624     0.95380     0.95380     101.000       10.04298        1.94071       8.102266
     16625    -1.00000     1.72468      25.000       2.083881      0.2424792       1.841402
     16650     1.15200     1.15200      18.000       5.811732       1.010523       4.801209
     16656     0.40970     0.40970       3.300       1.867704      0.2453876       1.622316
     16667    -1.00000     1.99750      25.000       1.467601      0.1297798       1.337822
     16671    -1.00000     2.10000      30.000      0.7981519     0.04154378      0.7566082
     16677     0.84300     0.84300       6.100       1.687264      0.1273086       1.559956
     16678    -1.00000     1.20730       9.700       1.283847        0.33902      0.9448266
     16679    -1.00000     0.50100       3.300        4.26655    0.004240771        4.26231
     16681    -1.00000     2.29002      14.500       10.78771      0.5028736       10.28484
     16703     0.84570     0.84570      12.100      0.8263045      0.8223773    0.003927221
     16711    -1.00000     0.89280     101.000       1.469462      0.4264932       1.042969
     16716     0.32290     0.32290       2.200       34.63894   5.727392e-18       34.63894
     16723    -1.00000     0.00100     101.000       0.187536              0       0.187536
     16724     0.63720     0.63720       4.900       48.84474     0.05070611       48.79404
     16730     0.90600     0.90600       9.700       9.381444      0.3317236       9.049721
     16735    -1.00000     0.78890       4.900       9.519864       1.261808       8.258057
     16757    -1.00000     1.10540      12.100       5.434105   7.422964e-20       5.434105
     16759     0.95380     0.95380       6.100       9.808509       5.546756       4.261753
     16762     1.15200     1.15200      12.100       5.501215      0.6732793       4.827936
     16764    -1.00000     3.01814      25.000       3.104025       2.314844       0.789181
     16771    -1.00000     0.92010       6.100      0.5538197      0.1111991      0.4426206
     16774     1.67300     1.67300      12.100       12.44702      0.2805037       12.16652
     16775    -1.00000     2.44440      45.000        17.3273     0.01839918        17.3089
     16779    -1.00000     1.92320      35.000       2.579111      0.2055124       2.373598
     16784    -1.00000     1.15090       6.100       2.759865     0.06754252       2.692323
     16786     1.13900     1.13900       6.100       23.60141       1.724645       21.87677
     16791    -1.00000     3.45480      50.000       5.584522      0.2651438       5.319378
     16799    -1.00000     3.38180     101.000        18.1523        1.89809       16.25421
     16801     0.79290     0.79290       9.700      0.8345044    0.006454475        0.82805
     16802     1.87500     1.87500      12.100       7.735235      0.3716707       7.363565
     16804     2.89800     2.89800      25.000       13.76623        13.3813      0.3849234
     16810    -1.00000     3.31640      25.000       9.646117      0.1732827       9.472834
     16825    -1.00000     2.36490      25.000      0.2119221     0.04695611       0.164966
     16826    -1.00000     1.77443      12.100       2.972195      0.9509431       2.021252
     16828     2.29900     2.29900      25.000       3.899749      0.2524495         3.6473
     16844     0.56000     0.56000     101.000       7.250461       0.303017       6.947443
     16846    -1.00000     3.41350      50.000       4.808503      0.2925186       4.515985
     16848     1.01700     1.01700       6.100      0.5684713      0.1165273       0.451944
     16849    -1.00000     1.16000       6.100       2.038408      0.2835022       1.754906
     16850     4.26000     4.26000     101.000       30.35341     0.02051268        30.3329
     16853    -1.00000     2.75830      45.000       10.95732      0.6426848       10.31464
     16856     0.78950     0.78950      14.500      0.8350521     0.01339198      0.8216601
     16860    -1.00000     1.79370      12.100       7.686726       3.180305       4.506421
     16862    -1.00000     0.31580       3.300       6.870181   0.0007158893       6.869465
     16865     0.47500     0.47500       3.300       2.500817       2.138999      0.3618187
     16886    -1.00000     2.20100      30.000       2.362404     0.09101438        2.27139
     16893    -1.00000     0.92920       6.100       3.212917     0.04201362       3.170903
     16898    -1.00000     0.92000       6.100       2.486602      0.1021218       2.384481
     16907     1.08000     1.08000      12.100       3.619414      0.8690379       2.750376
     16908     0.72030     0.72030       4.900        13.1373      0.3075543       12.82975
     16925    -1.00000     1.23830       9.700       6.020972      0.2334477       5.787525
     16931    -1.00000     2.12021      18.000       1.571845      0.5815483      0.9902963
     16932    -1.00000     1.16884       6.100       3.551441       2.720027      0.8314136
     16953    -1.00000     2.16635      14.500       12.34539      0.1944249       12.15097
     16960    -1.00000     3.00030     101.000       17.02869       1.724811       15.30388
     16967     2.02000     2.02000      14.500       16.48247      0.9340898       15.54838
     16971     1.01600     1.01600       6.100       8.697965       1.809981       6.887984
     16980     0.84100     0.84100       6.100       11.25442      0.1324367       11.12198
     16981    -1.00000     0.80100       4.900       3.571335      0.2293254        3.34201
