#            id              z           maxz            snr         maxzsnr
#
           1167           2.92            -99          3.506            -99
           1168          2.401          3.181          8.938        4.04829
           1172           1.33            -99          1.101            -99
           1181          1.772            -99              0            -99
           1186           1.46            -99          1.713            -99
           1202          1.841            -99          2.206            -99
           1208          1.498            -99          3.855            -99
           1221          1.157            -99          3.816            -99
           1222         0.9219            -99          1.327            -99
           1225         0.5341         0.6941          8.904        4.10382
           1235         0.8919         1.2119          9.385         4.0477
           1239          0.836          1.636          25.55        4.00877
           1248           1.24           1.94          14.59        4.11037
           1252           2.22            -99              0            -99
           1253          1.847            -99          1.692            -99
           1262          3.796          7.596          4.131        4.00749
           1269           2.21           2.79          6.612        4.03093
           1270          1.083            -99          2.667            -99
           1273         0.7441            -99          0.396            -99
           1278           1.54            -99          2.283            -99
           1284          3.591          6.051          6.164        4.00421
           1285         0.2065         0.2665          8.539        4.34876
           1293         0.7939         1.0339          8.778        4.21348
           1303         0.6335            -99          2.813            -99
           1306          0.041            -99              0            -99
           1313         0.4067            -99          2.987            -99
           1315          1.711          1.891          5.165        4.00609
           1320          1.137          1.137          4.144         4.0928
           1334           1.68            -99          1.016            -99
           1335          1.018          1.018           4.59              0
           1337          0.931          1.251          7.992        4.11808
           1338          1.358          1.698          8.245        4.12724
           1341          1.008          1.468          11.27        4.02263
           1342          0.041            -99          2.192            -99
           1348         0.5233            -99          2.576            -99
           1350          1.156            -99           2.78            -99
           1355          1.192            -99           1.42            -99
           1357          1.365            -99          2.982            -99
           1367          1.787            -99          1.156            -99
           1368           2.54           3.98          11.65        4.00957
           1369           2.11           2.51           5.62         4.0072
           1371          1.037            -99          1.607            -99
           1384           1.32            1.6          6.811        4.06253
           1387          2.451            -99          2.087            -99
           1391          1.038            -99          2.382            -99
           1393           1.21           1.21          4.075              0
           1394         0.2995         0.4595          12.67        4.22188
           1396         0.7152            -99          0.857            -99
           1401          2.072            -99              0            -99
           1402           1.84            -99          3.823            -99
           1416          2.291            -99          0.068            -99
           1419          1.148            -99          1.775            -99
           1420           1.54           1.64          5.255        4.12701
           1434         0.4852         0.6652          9.343        4.21643
           1437          1.344            -99          1.237            -99
           1445          2.404          6.404           20.7        4.00456
           1449          0.513          0.593          5.841        4.01395
           1452           1.34           1.66          5.717        4.02584
           1458          1.485          2.125          9.427         4.0069
           1469          1.102            -99              0            -99
           1475          1.833          4.613          18.82        4.00044
           1476         0.8411         0.9411          4.496        4.19627
           1477          0.011            -99          0.577            -99
           1479         0.9262            -99          1.462            -99
           1480          2.679            -99              0            -99
           1490            1.9           2.36          6.984        4.03434
           1491          0.837          1.197          10.49        4.13952
           1495          4.401            -99          1.667            -99
           1497          2.266            -99          1.407            -99
           1501          1.433          2.213          12.35        4.04916
           1502           2.03            -99              0            -99
           1513          1.011            -99           1.84            -99
           1515          1.195          1.935          12.83         4.0025
           1520         0.5325            -99          3.168            -99
           1524         0.8789            -99          0.381            -99
           1525         0.6425         0.6425          4.997              0
           1532         0.9809            -99          0.481            -99
           1533          0.746          1.286          19.58        4.03756
           1543          1.148            -99              0            -99
           1544          1.881            -99           1.61            -99
           1545          1.156            -99          2.322            -99
           1548         0.8894            -99              0            -99
           1551          1.358            -99          0.779            -99
           1556          3.451            -99          1.281            -99
           1558         0.8344         0.8344          4.538              0
           1563         0.8363            -99          1.334            -99
           1567         0.6338         0.8138          7.894        4.17688
           1569          0.879            -99          3.975            -99
           1579          1.303            -99          1.517            -99
           1592         0.9376         1.2176           8.04        4.13585
           1593         0.6813            -99           2.38            -99
           1602          1.782            -99          0.467            -99
           1604           1.51            -99          2.285            -99
           1606              1            -99          2.272            -99
           1616          1.595            -99          3.877            -99
           1618          1.014          1.474           11.4        4.11276
           1622           1.02           1.02          4.377              0
           1626          1.936            -99              0            -99
           1629           2.31            -99           1.85            -99
           1631          1.595            -99           1.64            -99
           1633           0.32            0.6          34.13        4.15802
           1634         0.7399            -99          0.174            -99
           1638         0.7516            -99          2.365            -99
           1644         0.6337            -99          1.421            -99
           1648           1.76            3.6          29.36         4.0178
           1650           3.21            -99          1.083            -99
           1651          2.882          4.202          9.551        4.00542
           1662              1            -99          1.233            -99
           1673           0.04            -99          2.903            -99
           1693         0.3803            -99          2.725            -99
           1702          2.794            -99              0            -99
           1709          1.201            -99          2.258            -99
           1710           1.82            -99           2.39            -99
           1711         0.7971            -99              0            -99
           1712          2.216          3.196          10.75        4.01614
           1717          1.012            -99          2.371            -99
           1724         0.9809         1.2209          6.965         4.0037
           1734          2.638            -99              0            -99
           1735          4.007          9.007          10.83        4.50618
           1737          1.142          1.442          6.556        4.02513
           1740         0.8208            -99          2.259            -99
           1741          1.024            -99          2.838            -99
           1747           2.04            -99              0            -99
           1753            1.2           1.46          6.466        4.02768
           1762          2.068          3.748          15.72        4.01306
           1764         0.2985            -99          1.304            -99
           1775          1.796            -99          0.108            -99
           1779         0.9647            -99          2.155            -99
           1813           1.57            -99            1.6            -99
           1814           1.63            -99          2.071            -99
           1818          1.569            -99           3.26            -99
           1822         0.4213            -99          1.493            -99
           1824          1.751            -99          1.661            -99
           1836         0.2544            -99           1.84            -99
           1843         0.6348            -99          2.433            -99
           1847          0.903          0.903          4.074        4.01785
           1850            2.4            -99          3.921            -99
           1855          1.186            -99          1.255            -99
           1859         0.5856            -99          2.328            -99
           1865          1.153            -99          0.438            -99
           1866          1.083          1.283          6.737        4.09259
           1870            1.8            -99          0.396            -99
           1880          0.858          1.198          9.618        4.08082
           1886          3.096            -99          0.039            -99
           1894          1.011            -99          2.085            -99
           1899          1.015            -99           1.12            -99
           1907         0.5857         0.5857          4.008              0
           1908         0.5857            -99          2.375            -99
           1918         0.2768            -99          2.661            -99
           1919         0.8618            -99              0            -99
           1921          4.402          5.702          5.252        4.00945
           1930          0.937          1.777          29.89        4.05307
           1937         0.2777            -99          2.328            -99
           1938         0.2771            -99          0.796            -99
           1944           1.38           1.48          5.142        4.06717
           1945          3.696          8.696          6.601        5.42398
           1951          1.012          1.012          4.419        4.00072
           1960         0.8955            -99          1.752            -99
           1961         0.5574            -99          0.539            -99
           1968          1.145            -99          3.164            -99
           1973          1.491          1.691          5.561        4.04733
           1990          3.213          8.213          5.268        28.3333
           1999          2.999            -99          1.406            -99
           2007          2.643            -99          2.926            -99
           2022          1.855            -99          0.262            -99
           2025            1.2           1.48           6.79        4.06827
           2032          1.654            -99           0.05            -99
           2046         0.6953            -99              0            -99
           2052          1.243            -99          0.449            -99
           2054          1.185          1.865          5.868         4.1046
           2056         0.7781         0.9981          5.492         4.0208
           2059          1.192            -99          0.713            -99
           2061         0.9015         1.4815          14.17        4.00888
           2089           0.71            -99          1.131            -99
           2094         0.4379         0.9179          49.91        4.04594
           2099           4.25            -99          2.099            -99
           2101          1.479            -99          1.067            -99
           2106           2.29            -99          2.057            -99
           2115          1.027            -99              0            -99
           2124         0.8454         0.8454          4.185              0
           2129           1.28            -99          2.861            -99
           2135         0.9962         2.3762          84.13        4.00438
           2137           2.39            -99           0.22            -99
           2140          2.962            -99          3.399            -99
           2141          0.284          0.464          19.66        4.36231
           2144         0.3772         0.4972          8.274        4.09415
           2147         0.4737         0.4937          4.506        4.06693
           2150          1.016          1.016          4.837              0
           2152          1.957            -99          3.511            -99
           2160          1.036          1.036          4.183              0
           2163         0.3196         0.3196          4.149              0
           2175          3.239            -99          2.634            -99
           2181         0.7325            -99          1.201            -99
           2185          1.906          1.906           4.01              0
           2189         0.2778            -99          0.899            -99
           2192         0.4842            -99              0            -99
           2195         0.9352            -99          0.531            -99
           2196          1.145            -99          2.173            -99
           2197          1.147            -99          1.018            -99
           2202          1.016          1.096          5.193        4.15777
           2229           1.01           1.01          4.738              0
           2231           2.08            -99              0            -99
           2234         0.5072         0.5872          5.911        4.14272
           2239          0.247            -99          0.199            -99
           2252          1.792            -99           2.16            -99
           2256         0.2775         0.5775          82.04        4.07822
           2262         0.9436            -99          0.405            -99
           2266         0.2712         0.4712          27.93        4.19669
           2268          1.751            -99          1.073            -99
           2272          1.948          2.248          4.051        4.03728
           2290          0.981            -99          1.375            -99
           2295         0.2767         0.3567          9.347        4.13612
           2296          1.017          1.017          4.943              0
           2297         0.8042            -99          3.369            -99
           2314            1.1            -99          1.626            -99
           2318         0.9352            -99          3.725            -99
           2320          3.728          7.348          5.673        4.00378
           2323           2.23            -99          3.679            -99
           2324           2.29           4.27          29.12        4.02077
           2327         0.2733         0.2933          5.933        4.57494
           2328         0.4505         0.8105           33.2         4.1997
           2330          1.157            -99          1.653            -99
           2331          1.146            -99          0.832            -99
           2336          1.013          1.493          11.25        4.07914
           2337           4.67            -99          3.823            -99
           2342         0.8392            -99          2.425            -99
           2347          1.009            -99          2.469            -99
           2357          2.103            -99          1.163            -99
           2359         0.3186         0.3186          4.207              0
           2360          1.491          1.771          6.781        4.04994
           2365           1.61           1.61          4.254              0
           2369          2.816            -99          0.205            -99
           2374           1.58            -99          3.399            -99
           2376         0.4859            -99          2.823            -99
           2378         0.2775            -99           1.29            -99
           2387           2.26            -99          0.973            -99
           2395         0.4468            -99              0            -99
           2399           2.29            -99          2.877            -99
           2408         0.5287         0.6287          6.485        4.14137
           2412          0.836            -99          1.188            -99
           2417          1.137            -99          2.978            -99
           2418          1.052          1.072          4.591        4.08326
           2432           1.27           1.75          10.12        4.10014
           2433         0.8126            -99          1.387            -99
           2440         0.8253         1.2853          12.63        4.06779
           2449         0.5476         0.5676           4.74        4.27487
           2455          1.145          2.205          23.83        4.02555
           2463         0.2113         0.4313          54.76        4.03556
           2488          0.875          1.095          8.581        4.21506
           2489          2.608          7.608          10.94        5.79504
           2500          1.792            -99          2.475            -99
           2509          1.082            -99          0.835            -99
           2510         0.6823            -99          0.048            -99
           2513          1.028          1.328          7.869        4.03438
           2518         0.6342         0.7142          5.645        4.28678
           2524          1.423            -99          1.933            -99
           2525          1.142          1.742          12.75        4.12507
           2540          2.295          3.015          7.637        4.05795
           2543         0.9365            -99          0.981            -99
           2544         0.9119            -99              0            -99
           2552          4.032            -99          0.817            -99
           2561           1.27            -99          3.518            -99
           2569         0.3813            -99          3.328            -99
           2574         0.5378            -99          1.896            -99
           2577          1.873          1.933          4.941        4.11449
           2578           2.14            -99          1.369            -99
           2587           2.52            -99          1.915            -99
           2588         0.5869            -99          1.398            -99
           2591          2.123            -99          1.796            -99
           2592          4.744          9.744          18.03        4.92904
           2594          1.152          1.552          9.111        4.06268
           2596          2.179            -99          2.166            -99
           2605          1.239            -99          2.728            -99
           2608          1.255            -99              0            -99
           2615          0.944            -99          3.508            -99
           2619          2.199            -99              0            -99
           2622          0.401            -99          3.568            -99
           2625         0.8352         1.3352          14.76        4.16493
           2643           1.28           1.76          9.658        4.12194
           2648         0.8199            -99          2.615            -99
           2652          1.224            -99              1            -99
           2655          3.355            -99          0.065            -99
           2660         0.8751            -99          1.114            -99
           2667           1.26            -99          3.339            -99
           2668          2.562            -99          1.365            -99
           2670          0.947          1.087          5.851        4.13952
           2671         0.2311            -99          1.547            -99
           2674           1.98            -99          1.005            -99
           2677          2.197            -99          1.418            -99
           2681          2.968            -99          0.157            -99
           2682          0.946          1.026          5.022        4.03316
           2683           1.54            -99          2.757            -99
           2687         0.3565            -99          3.786            -99
           2697          3.712          3.772           4.66        4.01702
           2705          1.151            -99              0            -99
           2715          1.321          1.321            4.8              0
           2716           2.04            -99              0            -99
           2720          1.224            -99          2.376            -99
           2722           2.07            -99          1.542            -99
           2725          1.147            -99          1.866            -99
           2728          1.207          2.267          23.41        4.07925
           2738          1.987          2.987          11.29        4.06266
           2739          0.972          1.392          9.675        4.05346
           2740              1            -99          1.753            -99
           2741         0.9619            -99          1.724            -99
           2746          1.221          1.861          15.15        4.08023
           2758         0.8199            -99          1.823            -99
           2767          1.346          1.346          4.775              0
           2769           2.44            -99          1.657            -99
           2776         0.2111            -99          1.952            -99
           2778           2.11            -99          1.262            -99
           2785          1.632            -99              0            -99
           2794          1.651            -99          2.139            -99
           2805          2.666            -99              0            -99
           2806           1.79           2.01           5.37        4.05036
           2813          1.851            -99          3.657            -99
           2818          0.051          0.071          13.06        5.55387
           2822          1.444            -99          3.976            -99
           2825         0.6809         0.9209          9.996        4.21846
           2831          2.094            -99          1.698            -99
           2841         0.7433         1.2033          26.45        4.07139
           2856         0.8035            -99          3.511            -99
           2870          1.492            -99          1.884            -99
           2874          1.599          1.979          7.375        4.08728
           2877          1.363            -99          3.769            -99
           2878         0.9544         1.3144          9.859        4.12072
           2880          2.182            -99          0.143            -99
           2884           1.37            -99              0            -99
           2888          0.748            -99          0.991            -99
